time,value
1,0.12
5,0.02
9,0.05
13,0.03
17,0.03
21,0.05
25,0.05
29,0.08
33,0.05
37,0.09
41,0.09
45,0.13
49,0.03
53,0.08
57,0.05
61,0.07
65,0.03
69,0.08
73,0.04
77,0.08
81,0.06
85,0.08
89,0.16
93,0.05
97,0.07
101,0.07
105,0.08
109,0.05
113,0.07
117,0.06
121,0.09
125,0.11
129,0.11
133,0.17
137,0.10
141,0.16
145,0.24
149,0.14
153,0.17
157,0.25
161,0.20
165,0.19
169,0.19
173,0.25
177,0.18
181,0.21
185,0.10
189,0.22
193,0.34
197,0.20
201,0.25
205,0.11
209,0.24
213,0.12
217,0.23
221,0.27
225,0.47
229,0.30
233,0.16
237,0.21
241,0.21
245,0.24
249,0.21
253,0.24
257,0.09
261,0.19
265,0.16
269,0.15
273,0.16
277,0.26
281,0.09
285,0.13
289,0.08
293,0.11
297,0.22
301,0.21
305,0.07
309,0.14
313,0.08
317,0.15
321,0.06
325,0.16
329,0.13
333,0.07
337,0.06
341,0.11
345,0.10
349,0.20
353,0.17
357,0.11
361,0.18
365,0.27
369,0.13
373,0.14
377,0.24
381,0.15
385,0.21
389,0.22
393,0.12
397,0.23
401,0.21
405,0.14
409,0.24
413,0.26
417,0.23
421,0.24
425,0.28
429,0.22
433,0.32
437,0.13
441,0.16
445,0.33
449,0.33
453,0.18
457,0.38
461,0.39
465,0.33
469,0.20
473,0.36
477,0.39
481,0.34
485,0.17
489,0.27
493,0.32
497,0.25
