time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,49.73,3
5,0.00,0.00,0.00,0.00,55.10,5
7,0.00,0.00,0.00,0.00,59.11,5
9,0.00,0.00,0.00,0.00,60.17,5
11,0.00,0.00,0.00,0.00,59.44,5
13,0.00,0.00,0.00,0.00,58.15,5
15,0.00,0.00,0.06,0.53,54.42,1
17,0.00,0.00,0.02,0.14,44.87,1
19,0.07,0.28,0.35,1.82,39.69,1
21,1.49,4.95,0.77,3.82,35.76,1
23,2.30,4.75,1.34,5.82,32.48,6
25,4.21,12.09,2.02,7.82,29.92,6
27,6.02,19.34,2.75,9.82,27.13,6
29,8.25,22.63,3.74,11.82,30.37,6
31,9.57,22.59,4.10,13.38,28.69,6
33,9.76,22.21,4.95,15.38,27.22,8
35,7.06,11.88,6.15,17.38,25.74,8
37,10.11,18.57,5.28,19.38,27.01,8
39,12.96,28.23,6.21,21.38,25.38,8
41,12.28,31.67,5.15,15.91,24.68,8
43,9.85,23.28,5.74,17.91,20.18,8
45,5.30,16.00,6.47,19.91,20.19,8
47,10.48,21.92,7.47,21.91,21.90,8
49,12.95,23.70,8.61,23.91,21.32,1
51,12.93,23.69,8.96,25.91,21.36,1
53,12.93,23.69,10.32,27.91,21.62,1
55,12.54,23.68,11.71,29.91,24.10,1
57,6.24,10.49,10.66,31.91,28.82,6
59,3.99,10.49,10.33,33.91,30.95,6
61,5.66,15.16,9.30,35.91,36.15,6
63,7.30,16.35,4.58,18.80,37.98,6
65,5.31,12.76,4.51,20.80,35.24,8
67,3.19,12.76,3.57,19.34,33.31,8
69,3.19,12.76,3.16,21.34,38.97,8
71,2.55,9.91,1.64,17.03,38.67,8
73,0.82,3.29,1.79,13.03,34.70,6
75,0.98,2.64,1.84,7.57,28.23,6
77,5.40,12.08,2.13,9.57,24.82,6
79,7.52,18.67,2.02,7.95,23.18,6
81,2.81,11.26,1.91,8.38,31.01,6
83,0.00,0.00,1.54,8.14,38.94,5
85,0.00,0.00,0.88,6.97,45.95,5
87,0.93,3.73,1.08,6.85,46.10,5
89,1.89,4.90,1.51,8.85,49.96,5
91,1.29,4.93,1.94,10.85,51.83,5
93,1.23,4.91,1.89,12.85,47.58,5
95,1.23,4.91,1.59,14.85,44.87,2
97,1.23,4.91,1.97,16.85,38.82,2
99,1.23,4.91,2.15,18.85,29.38,2
101,3.42,4.83,2.84,20.85,29.84,2
103,2.39,5.11,3.98,22.85,32.39,1
105,3.66,9.53,2.40,7.09,34.26,1
107,4.40,10.89,2.68,9.09,34.41,1
109,5.19,10.89,3.40,11.09,35.16,1
111,4.54,8.38,4.25,13.09,33.81,2
113,2.89,5.67,3.88,14.26,31.90,2
115,4.25,10.71,3.10,16.26,31.66,2
117,5.04,13.74,4.02,18.26,33.89,2
119,6.82,17.50,2.71,20.26,34.60,5
121,8.21,22.92,3.64,22.26,34.88,5
123,9.95,18.12,3.77,24.26,34.07,5
125,6.16,11.65,4.70,26.26,34.13,5
127,7.85,12.86,4.39,28.26,30.56,7
129,7.70,19.87,3.16,14.44,24.10,7
131,9.05,23.42,3.65,16.44,17.00,7
133,12.66,31.29,4.76,18.44,17.12,7
135,20.35,49.36,5.93,20.44,19.21,7
137,23.73,49.11,6.74,18.18,18.92,2
139,24.19,48.71,7.50,20.18,22.16,2
141,24.77,48.12,8.47,22.18,25.64,2
143,19.40,33.91,9.83,24.18,25.62,2
145,14.15,31.70,9.75,17.93,27.42,2
147,14.36,25.19,9.67,19.93,28.38,2
149,11.10,35.41,10.19,21.93,26.11,7
151,11.19,35.75,9.33,23.93,23.41,7
153,12.42,40.67,8.76,25.93,23.64,7
155,13.61,45.46,9.56,26.12,23.99,7
157,14.30,48.19,9.74,28.12,24.95,7
159,20.06,53.66,7.80,30.12,25.24,7
161,22.78,53.44,8.63,31.68,25.57,7
163,12.63,16.21,8.54,33.68,26.93,7
165,9.62,17.30,8.50,35.68,27.00,7
167,11.02,22.92,9.38,37.68,27.73,7
169,10.99,22.78,9.12,39.68,28.21,8
171,12.28,22.78,10.02,41.68,29.80,8
173,13.00,24.26,11.23,43.68,29.52,8
175,14.69,31.05,12.02,45.68,27.67,8
177,16.48,36.31,11.93,42.29,29.98,8
179,17.66,35.93,12.50,44.29,27.72,8
181,9.08,23.79,11.58,46.29,28.97,8
183,8.90,23.79,11.72,48.29,24.26,8
185,11.25,27.17,12.43,50.29,22.57,1
187,15.47,31.06,12.25,52.29,23.90,1
189,18.02,33.27,12.35,54.29,26.74,1
191,19.43,37.36,9.70,39.19,27.58,1
193,17.12,37.65,10.78,41.19,27.65,1
195,19.97,43.67,7.60,43.19,29.53,1
197,19.01,38.76,7.62,45.19,27.72,1
199,9.32,37.29,7.80,47.19,25.12,1
201,11.25,41.95,7.65,49.19,22.57,1
203,12.68,43.58,8.25,51.19,20.46,1
205,15.02,43.58,9.02,53.19,19.51,6
207,16.49,43.58,9.70,55.19,23.80,6
