time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.44
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
17,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.40,0.40,1.21,61.03
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.72
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.18,0.53,34.34
27,3.84,0.00,1.92,3.84,0.00,2.53,0.00,0.84,0.84,2.53,26.29
29,5.12,0.00,2.56,5.12,0.00,4.53,0.00,1.51,1.51,4.53,19.13
31,8.33,0.00,4.17,8.33,0.58,6.53,0.00,2.37,2.37,6.53,20.67
33,11.09,0.00,5.55,11.09,2.58,8.53,0.00,3.70,3.70,8.53,18.56
35,11.07,0.00,5.53,11.07,4.58,10.53,0.00,5.04,5.04,10.53,15.98
37,17.09,0.00,8.55,17.09,6.58,12.53,0.00,6.37,6.37,12.53,24.83
39,17.83,0.00,8.91,17.83,8.58,14.53,0.00,7.70,7.70,14.53,23.48
41,17.82,0.00,8.91,17.82,10.58,16.53,0.00,9.04,9.04,16.53,19.17
43,17.82,0.00,8.91,17.82,12.58,18.53,0.00,10.37,10.37,18.53,13.61
45,17.82,0.00,8.91,17.82,14.58,20.53,0.00,11.70,11.70,20.53,7.07
47,24.10,0.00,12.05,24.10,16.58,22.53,0.00,13.04,13.04,22.53,12.63
49,23.81,0.00,11.90,23.81,18.58,24.53,0.00,14.37,14.37,24.53,23.90
51,29.93,0.00,14.96,29.93,20.58,2.25,0.00,7.61,7.61,20.58,31.49
53,17.90,0.00,8.95,17.90,16.96,4.25,0.00,7.07,7.07,16.96,38.94
55,0.00,0.00,0.00,0.00,9.00,6.25,0.00,5.08,5.08,9.00,44.96
57,0.00,0.00,0.00,0.00,0.00,8.25,0.00,2.75,2.75,8.25,51.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.23
61,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.59,0.59,1.78,45.09
63,0.00,0.00,0.00,0.00,3.78,0.00,0.00,1.26,1.26,3.78,39.78
65,0.00,0.00,0.00,0.00,5.78,1.61,0.00,2.46,2.46,5.78,35.52
67,9.07,0.00,4.53,9.07,7.78,3.61,0.00,3.80,3.80,7.78,38.66
69,9.93,0.00,4.97,9.93,0.00,5.61,0.00,1.87,1.87,5.61,33.60
71,9.93,0.00,4.97,9.93,0.00,7.61,0.00,2.54,2.54,7.61,31.54
73,15.24,0.00,7.62,15.24,0.00,9.61,0.00,3.20,3.20,9.61,23.60
75,16.23,0.00,8.11,16.23,0.00,11.61,0.00,3.87,3.87,11.61,16.46
77,20.54,0.00,10.27,20.54,1.76,13.61,0.00,5.12,5.12,13.61,12.65
79,29.38,0.00,14.69,29.38,3.76,15.61,0.00,6.46,6.46,15.61,17.69
81,29.21,0.00,14.60,29.21,5.76,17.61,0.00,7.79,7.79,17.61,15.77
83,29.21,0.00,14.60,29.21,7.76,19.61,0.00,9.12,9.12,19.61,19.58
85,29.20,0.60,14.90,29.20,9.76,21.61,1.43,10.93,10.93,21.61,18.97
87,28.75,5.40,17.07,28.75,11.76,23.61,3.43,12.93,12.93,23.61,20.91
89,27.18,5.22,16.20,27.18,13.76,25.61,5.43,14.93,14.93,25.61,18.38
91,25.09,5.22,15.16,25.09,15.76,27.61,7.43,16.93,16.93,27.61,13.21
93,28.74,5.22,16.98,28.74,17.76,29.61,9.43,18.93,18.93,29.61,11.35
95,31.21,5.22,18.21,31.21,19.76,31.61,11.43,20.93,20.93,31.61,8.91
97,35.60,5.22,20.41,35.60,21.76,26.52,13.43,20.57,20.57,26.52,16.07
99,36.57,5.22,20.90,36.57,23.76,22.66,15.43,20.62,20.62,23.76,19.97
101,3.55,5.22,4.38,5.22,8.27,24.66,17.43,16.79,16.79,24.66,21.68
103,0.00,5.22,2.61,5.22,10.27,2.56,19.43,10.75,10.75,19.43,21.82
105,0.00,5.22,2.61,5.22,8.10,4.56,21.43,11.36,11.36,21.43,25.77
107,0.00,4.90,2.45,4.90,0.00,6.56,23.43,10.00,10.00,23.43,35.70
109,5.54,0.00,2.77,5.54,0.00,8.56,25.43,11.33,11.33,25.43,34.88
111,5.31,0.00,2.66,5.31,0.25,10.56,0.00,3.60,3.60,10.56,28.16
113,5.31,0.00,2.66,5.31,2.25,12.56,0.00,4.94,4.94,12.56,22.31
115,7.56,0.00,3.78,7.56,4.25,14.56,0.00,6.27,6.27,14.56,25.63
117,12.22,0.00,6.11,12.22,6.25,16.56,0.00,7.60,7.60,16.56,21.08
119,12.14,0.00,6.07,12.14,8.25,18.56,0.74,9.18,9.18,18.56,25.10
121,12.14,2.36,7.25,12.14,10.25,20.56,2.74,11.18,11.18,20.56,30.05
123,12.14,4.77,8.45,12.14,12.25,22.56,4.74,13.18,13.18,22.56,27.25
125,12.14,4.73,8.43,12.14,14.25,24.56,6.74,15.18,15.18,24.56,28.80
127,12.14,4.73,8.43,12.14,16.25,26.56,8.74,17.18,17.18,26.56,29.20
129,14.82,4.73,9.77,14.82,18.25,28.56,10.74,19.18,19.18,28.56,26.25
131,19.28,4.73,12.01,19.28,20.25,30.56,12.74,21.18,21.18,30.56,22.49
133,21.79,4.73,13.26,21.79,22.25,32.56,14.74,23.18,23.18,32.56,17.14
135,28.58,4.73,16.65,28.58,24.25,34.56,16.74,25.18,25.18,34.56,15.83
137,31.90,4.73,18.32,31.90,26.25,36.56,18.74,27.18,27.18,36.56,18.47
139,37.90,4.73,21.31,37.90,28.25,38.56,20.74,29.18,29.18,38.56,15.58
141,44.34,4.73,24.53,44.34,30.25,40.56,22.74,31.18,31.18,40.56,13.49
143,52.68,4.73,28.70,52.68,32.25,42.56,24.74,33.18,33.18,42.56,11.55
145,52.42,4.73,28.57,52.42,34.25,44.56,26.74,35.18,35.18,44.56,9.58
147,52.42,4.73,28.57,52.42,36.25,15.56,28.74,26.85,26.85,36.25,7.68
149,62.58,4.73,33.65,62.58,22.68,17.56,30.74,23.66,23.66,30.74,9.07
151,69.05,4.73,36.89,69.05,0.00,19.56,32.74,17.43,17.43,32.74,10.48
153,71.76,4.73,38.25,71.76,0.00,19.50,34.74,18.08,18.08,34.74,10.89
155,71.68,5.49,38.58,71.68,1.64,5.06,36.74,14.48,14.48,36.74,13.11
157,70.51,12.83,41.67,70.51,3.64,7.06,38.74,16.48,16.48,38.74,15.68
159,13.65,18.77,16.21,18.77,5.64,9.06,40.74,18.48,18.48,40.74,17.53
161,0.00,24.76,12.38,24.76,7.64,11.06,23.67,14.12,14.12,23.67,18.90
163,0.00,6.96,3.48,6.96,9.64,13.06,22.70,15.13,15.13,22.70,29.12
165,0.00,0.00,0.00,0.00,11.64,15.06,22.49,16.40,16.40,22.49,25.63
167,0.00,0.00,0.00,0.00,13.64,17.06,16.97,15.89,15.89,17.06,6.94
169,6.02,4.58,5.30,6.02,15.64,19.06,18.97,17.89,17.89,19.06,0.51
171,18.17,5.45,11.81,18.17,17.64,21.06,20.97,19.89,19.89,21.06,9.01
173,18.60,5.45,12.03,18.60,19.64,23.06,22.97,21.89,21.89,23.06,10.84
175,18.60,5.45,12.03,18.60,21.64,25.06,24.97,23.89,23.89,25.06,11.78
177,18.60,5.45,12.03,18.60,23.64,27.06,26.97,25.89,25.89,27.06,20.22
179,18.60,5.45,12.03,18.60,25.64,29.06,28.97,27.89,27.89,29.06,19.91
181,18.60,5.45,12.03,18.60,27.64,31.06,30.97,29.89,29.89,31.06,16.25
183,18.60,5.45,12.03,18.60,29.64,33.06,32.97,31.89,31.89,33.06,11.10
185,18.60,5.45,12.03,18.60,31.64,35.06,34.97,33.89,33.89,35.06,8.35
187,24.74,5.45,15.10,24.74,33.64,37.06,36.97,35.89,35.89,37.06,4.61
189,25.54,5.45,15.50,25.54,35.64,39.06,38.97,37.89,37.89,39.06,1.58
191,25.54,6.72,16.13,25.54,37.64,41.06,40.97,39.89,39.89,41.06,0.13
193,25.54,11.15,18.35,25.54,39.64,43.06,42.97,41.89,41.89,43.06,0.00
195,25.54,11.03,18.29,25.54,41.64,45.06,44.97,43.89,43.89,45.06,0.85
197,25.54,11.03,18.29,25.54,43.64,47.06,46.97,45.89,45.89,47.06,2.85
199,25.27,11.03,18.15,25.27,45.64,34.82,48.97,43.14,43.14,48.97,17.04
201,2.39,11.03,6.71,11.03,15.81,36.82,50.97,34.53,34.53,50.97,19.39
203,0.00,11.03,5.51,11.03,17.81,0.00,52.97,23.59,23.59,52.97,18.87
205,0.00,11.03,5.51,11.03,0.00,0.00,54.97,18.32,18.32,54.97,27.32
