time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.90
5,0.00,0.00,0.00,0.00,0.00,62.70
7,0.00,0.00,0.00,0.00,0.00,64.75
9,0.00,0.00,0.00,0.00,0.00,63.60
11,0.00,0.00,0.00,0.00,0.00,56.85
13,0.00,0.00,0.00,0.00,0.00,45.70
15,0.00,0.00,0.00,0.00,0.00,33.55
17,0.00,0.00,0.26,0.00,0.00,52.60
19,0.00,0.00,0.00,0.00,0.29,61.60
21,0.00,0.00,0.00,0.00,0.00,67.70
23,0.00,0.00,0.00,0.00,0.00,59.00
25,0.00,0.00,0.00,0.00,0.00,61.65
27,0.00,0.00,0.00,0.00,0.00,50.60
29,0.00,0.00,0.00,0.00,0.00,44.37
31,0.00,0.00,0.00,0.57,0.00,42.50
33,3.30,0.00,0.00,2.57,0.00,40.15
35,5.56,0.00,0.00,4.57,0.00,36.60
37,5.45,0.00,0.00,6.57,0.00,44.20
39,0.24,0.00,0.00,8.57,0.00,53.93
41,0.00,0.00,0.00,4.02,0.00,52.42
43,0.00,0.00,0.00,0.00,0.00,45.28
45,0.00,1.16,0.00,0.00,1.44,38.60
47,0.00,5.22,0.22,0.00,3.44,34.88
49,0.57,5.11,2.22,0.00,5.44,27.30
51,5.03,5.11,4.22,0.00,7.44,24.28
53,5.91,5.11,6.22,0.99,9.44,21.17
55,11.34,7.71,8.22,2.99,11.44,19.62
57,11.19,11.15,10.22,4.99,13.44,21.67
59,11.19,11.10,12.22,6.99,15.44,19.39
61,11.19,11.10,14.22,8.99,17.44,18.47
63,16.06,11.10,0.00,10.99,19.44,15.90
65,13.64,11.10,0.00,12.99,21.44,8.35
67,11.68,14.72,0.00,14.99,23.44,3.92
69,11.59,17.86,0.00,16.99,25.44,2.22
71,8.92,20.59,0.00,18.99,27.44,4.20
73,0.00,24.20,0.00,12.67,29.44,0.00
75,0.00,24.15,0.00,0.00,31.44,0.00
77,0.00,24.15,0.00,0.00,33.44,0.00
79,0.00,24.15,0.00,0.00,35.44,0.00
81,0.00,24.15,0.00,0.00,37.44,0.00
83,0.00,24.15,0.00,0.00,39.44,0.00
85,0.00,24.15,0.00,0.00,41.44,0.00
87,0.00,24.15,0.00,0.00,43.44,0.00
89,0.00,24.15,0.00,0.00,45.44,0.00
91,0.00,24.15,0.00,0.00,47.44,9.80
93,0.00,24.15,0.00,0.00,49.44,28.90
95,0.00,24.15,0.00,0.00,51.44,36.32
97,0.00,22.62,0.00,0.00,43.22,48.80
99,0.00,0.00,0.00,0.00,33.16,54.67
101,0.00,0.00,0.00,0.00,30.39,52.86
103,0.00,0.00,0.00,0.00,0.00,41.90
105,0.00,0.00,0.00,0.03,0.00,38.25
107,0.00,0.00,1.77,2.03,0.00,19.77
109,7.19,0.00,1.35,4.03,0.00,14.58
111,12.51,0.00,3.35,6.03,0.00,18.48
113,21.73,0.00,5.35,8.03,0.00,27.15
115,24.38,0.00,7.35,10.03,0.00,32.26
117,24.01,0.00,9.35,7.87,0.00,38.41
119,1.13,0.00,0.00,9.87,0.00,43.07
121,0.00,0.00,0.00,9.51,0.00,45.69
123,5.54,0.00,0.00,11.51,0.00,40.67
125,5.31,0.00,0.00,13.51,0.00,35.72
127,9.09,0.00,1.01,15.51,0.00,26.91
129,22.63,0.00,3.01,17.51,0.00,20.16
131,24.35,0.00,5.01,19.51,1.01,13.70
133,26.24,8.29,7.01,21.51,3.01,17.61
135,30.15,12.01,9.01,23.51,5.01,21.86
137,33.14,11.97,11.01,25.51,7.01,21.68
139,36.42,11.97,13.01,27.51,9.01,23.57
141,36.39,15.61,15.01,18.24,11.01,22.41
143,36.18,18.17,17.01,18.21,13.01,22.59
145,1.75,18.16,7.65,20.21,15.01,23.59
147,0.00,18.16,9.65,16.00,17.01,15.66
149,1.02,18.16,11.65,0.00,19.01,6.33
151,11.30,22.68,13.65,0.00,21.01,10.11
153,16.82,34.45,15.65,0.00,21.34,12.56
155,16.71,36.13,17.65,0.00,15.66,14.81
157,16.71,33.13,19.65,0.00,8.16,20.87
159,16.64,6.64,12.26,0.00,10.16,20.92
161,5.45,11.81,14.26,0.00,12.16,27.48
163,0.00,16.93,15.75,0.00,14.16,25.07
165,0.00,16.84,0.00,1.72,16.16,18.30
167,3.09,16.84,0.00,3.72,18.16,12.75
169,5.26,16.84,0.00,5.72,20.16,7.68
171,5.25,22.24,0.00,7.72,22.16,9.54
173,5.25,23.70,0.00,9.72,24.16,10.95
175,7.10,23.70,0.61,11.72,26.16,15.02
177,10.85,21.04,2.61,13.72,26.38,27.44
179,10.77,0.00,4.61,15.72,27.41,25.68
181,10.77,2.04,6.61,17.72,11.57,21.14
183,10.77,5.37,8.61,19.72,13.57,17.12
185,10.77,5.33,10.61,21.72,15.57,11.62
187,14.64,5.33,12.61,23.72,17.57,6.46
189,16.81,5.33,14.61,25.72,19.57,2.62
191,16.79,5.33,16.61,27.72,21.57,0.32
193,16.79,12.07,18.61,29.72,23.57,7.23
195,16.79,12.17,20.61,31.72,25.57,16.23
197,16.79,12.17,22.61,33.72,27.57,17.43
199,16.79,12.17,24.61,35.72,29.57,17.43
201,16.79,12.17,26.61,37.72,31.57,19.55
203,16.76,12.17,28.61,39.72,33.57,20.96
205,5.57,12.17,30.61,0.00,35.57,23.85
207,0.00,12.17,21.44,0.00,37.57,20.48
209,0.00,12.17,1.64,0.00,39.57,15.65
211,0.00,17.69,0.00,0.00,41.57,23.12
213,0.00,18.75,0.00,0.00,43.57,27.27
215,0.00,18.75,0.00,0.00,45.57,27.07
217,0.00,18.75,0.47,0.00,47.57,24.90
219,0.00,18.75,2.47,0.00,49.57,19.55
221,3.59,18.75,4.47,0.00,51.57,14.08
223,4.91,18.75,6.47,0.00,53.57,7.13
225,4.91,18.75,8.47,0.00,55.57,2.10
227,4.91,25.56,10.47,0.00,57.57,0.18
229,4.91,31.44,12.47,0.00,59.57,0.00
231,4.91,31.24,14.47,0.00,61.57,0.00
233,4.91,31.24,16.47,0.00,63.57,0.00
235,4.91,31.24,18.47,0.00,65.57,0.00
237,4.15,31.24,20.47,0.00,67.57,0.00
239,0.00,31.24,0.00,0.00,69.57,0.00
241,0.00,31.24,0.00,0.00,71.57,7.43
243,0.00,31.24,0.00,0.00,73.57,15.24
245,0.00,31.24,0.00,0.00,75.57,19.67
247,0.00,31.24,0.00,0.00,77.57,28.00
249,0.00,31.24,0.00,0.00,58.79,31.77
251,0.00,19.97,0.00,0.00,43.82,37.82
253,0.00,0.00,0.00,0.00,27.71,42.60
255,0.00,0.00,0.00,0.00,27.27,43.28
257,0.00,0.00,0.30,0.00,3.49,33.22
259,0.00,2.01,2.30,0.00,5.49,37.25
261,0.00,5.23,0.00,0.00,7.49,42.03
263,0.00,5.18,0.98,0.00,9.49,40.67
265,0.00,5.18,0.00,0.00,11.49,32.33
267,0.00,5.18,0.00,0.00,13.49,28.55
269,0.00,5.56,0.00,0.00,15.49,22.62
271,0.00,12.22,0.00,0.00,17.49,25.50
273,0.00,14.34,0.00,0.00,19.49,29.38
275,0.00,18.12,0.00,0.00,21.49,28.35
277,0.00,18.06,0.00,0.00,23.49,25.82
279,0.00,18.06,0.00,0.00,25.49,26.03
281,0.00,18.06,0.91,0.00,27.49,21.91
283,3.57,18.06,2.91,0.00,29.49,16.24
285,5.12,18.06,4.91,0.00,31.49,11.29
287,9.55,18.06,6.91,0.00,33.49,8.80
289,16.86,18.06,8.91,0.00,35.49,9.20
291,17.46,18.04,4.93,0.00,37.49,16.10
293,5.01,6.95,6.93,0.00,24.51,25.55
295,0.00,0.00,6.87,1.28,23.15,8.90
