time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,0.00,0.00,38.70
19,0.00,5.47,0.00,3.37,0.00,35.40
21,0.00,5.35,0.36,3.37,0.00,37.33
23,0.00,5.35,0.36,3.37,0.00,35.70
25,0.00,5.35,0.36,3.37,0.00,29.63
27,0.00,5.35,0.36,3.37,0.00,16.47
29,0.00,5.35,0.36,3.37,0.00,15.90
31,0.00,10.61,0.36,3.37,0.00,21.66
33,4.42,10.37,0.36,3.37,0.00,42.40
35,0.00,7.42,0.36,4.97,19.84,53.77
37,0.00,0.00,0.36,4.97,9.02,52.83
39,0.00,0.00,0.36,4.97,9.02,57.23
41,0.00,0.00,0.36,4.97,9.02,50.05
43,0.00,0.00,0.36,4.97,9.02,36.88
45,0.00,0.00,0.36,4.97,9.02,23.90
47,0.51,5.19,0.36,4.97,9.02,17.12
49,7.28,4.83,0.36,4.97,9.02,28.90
51,6.96,0.00,0.36,4.91,8.17,45.50
53,0.00,0.00,0.36,6.50,8.17,35.50
55,0.00,0.00,0.36,6.50,1.53,60.00
57,0.00,0.00,0.36,6.50,1.53,60.00
59,0.00,0.00,0.36,6.50,1.53,60.00
61,0.00,0.00,0.36,6.50,1.53,46.90
63,0.00,0.00,0.36,6.50,1.53,57.00
65,0.00,0.00,0.36,6.50,1.53,65.90
67,0.00,0.00,0.36,6.50,1.53,65.75
69,0.00,0.00,0.36,6.50,1.53,61.13
71,0.00,0.00,0.36,6.50,1.53,51.73
73,0.00,0.00,0.36,6.50,1.53,41.33
75,0.00,0.00,0.36,6.50,1.53,28.77
77,0.00,2.19,0.36,6.50,1.53,28.20
79,1.20,0.00,0.36,6.50,3.46,44.30
81,0.00,0.00,4.88,6.50,3.46,43.40
83,0.00,0.00,4.88,6.50,1.47,58.10
85,0.00,0.00,4.88,6.50,1.47,55.00
87,0.00,0.00,4.88,6.50,1.47,56.80
89,0.00,0.00,4.88,6.50,1.47,58.57
91,0.00,0.00,4.88,6.50,1.47,53.05
93,0.00,0.00,4.88,6.50,1.47,47.72
95,0.00,0.00,4.88,6.50,1.47,41.58
97,3.35,0.00,4.88,6.50,1.47,33.98
99,6.22,0.00,4.88,6.50,1.47,28.92
101,11.66,0.00,4.88,6.50,1.47,32.04
103,10.96,3.11,4.88,8.10,1.47,29.28
105,0.00,5.27,7.54,8.10,1.47,29.82
107,0.00,9.26,7.54,8.10,1.47,34.60
109,0.00,16.08,7.54,8.10,1.47,38.04
111,0.00,17.67,7.54,8.10,1.47,35.39
113,0.00,17.67,7.54,8.10,1.47,28.93
115,0.00,17.67,7.54,8.10,1.47,18.46
117,2.13,17.67,7.54,8.10,1.47,13.18
119,9.12,18.06,7.54,8.10,1.47,8.63
121,11.54,29.46,7.54,8.10,1.47,7.21
123,11.53,37.40,7.54,8.10,1.47,6.71
125,11.53,37.48,7.54,8.10,1.47,6.73
127,8.34,37.48,7.54,12.84,26.01,7.95
129,0.00,37.48,13.87,12.84,23.73,11.06
131,0.00,42.64,13.87,12.84,25.11,22.30
133,0.00,36.84,13.87,12.84,14.95,37.03
135,0.00,0.00,13.87,12.84,14.92,31.47
137,0.00,2.55,13.87,12.84,14.92,30.90
139,0.00,7.15,13.87,12.84,14.92,31.08
141,0.00,12.03,13.87,12.84,14.92,26.40
143,0.00,11.94,13.87,12.84,14.92,29.30
145,0.00,11.94,13.87,12.84,14.92,27.08
147,2.03,11.94,13.87,12.84,14.92,21.82
149,5.31,11.94,13.87,12.84,14.92,16.30
151,5.25,11.94,13.87,12.84,14.92,8.82
153,8.89,11.94,13.87,12.84,14.92,10.95
155,11.45,11.94,13.87,12.84,14.92,9.92
157,11.43,15.88,13.87,12.84,14.92,15.50
159,7.76,18.70,13.87,14.42,37.27,26.33
161,0.00,8.88,13.87,10.22,30.20,43.77
163,0.00,0.00,13.87,10.22,9.11,61.80
165,0.00,0.00,13.87,10.22,9.11,52.10
167,0.00,0.00,13.87,10.22,9.11,41.70
169,0.00,0.00,13.87,10.22,9.11,27.80
171,3.86,0.00,13.87,10.22,9.11,15.75
173,4.85,0.00,13.87,10.22,9.11,22.27
175,4.85,0.00,13.87,10.22,9.11,31.10
177,4.85,4.95,13.87,10.22,9.11,38.32
179,4.85,4.68,13.87,10.22,9.11,38.32
181,4.85,4.68,13.87,10.22,9.11,35.77
183,4.85,4.68,13.87,10.22,9.11,30.85
185,4.85,4.68,13.87,10.22,9.11,23.67
187,4.85,6.53,13.87,10.22,9.11,21.26
189,4.85,14.08,13.87,10.22,9.11,15.67
191,4.85,18.17,13.87,10.22,9.11,10.86
193,10.59,18.11,13.87,10.22,9.11,8.94
195,18.40,18.11,13.87,10.22,9.11,7.44
197,18.20,18.11,13.87,10.22,9.11,5.57
199,18.19,18.11,13.87,32.16,9.11,7.10
201,7.02,18.11,9.93,32.16,9.11,9.38
203,0.00,18.11,9.93,11.75,9.11,9.15
205,0.00,18.11,9.93,4.82,9.11,0.00
207,0.00,18.11,9.93,4.82,9.11,9.47
209,0.00,18.11,9.93,4.82,9.11,11.95
211,0.00,18.11,9.93,4.82,9.11,14.28
213,0.00,18.11,9.93,4.82,9.11,22.14
215,0.00,18.11,9.93,4.82,9.11,28.90
217,0.00,18.11,9.93,4.82,9.11,35.34
219,0.00,18.09,9.93,4.82,45.34,40.50
221,0.00,7.78,9.93,4.82,35.08,39.33
223,0.00,0.00,9.93,4.82,35.33,33.53
