time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,53.60
13,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,65.50
17,0.00,0.00,0.00,0.00,0.00,65.20
19,0.00,0.00,0.00,0.00,0.00,50.30
21,0.00,0.00,0.00,0.00,0.00,28.90
23,0.00,0.00,0.00,0.00,0.00,10.50
25,0.58,0.00,0.00,2.00,0.00,26.45
27,5.17,0.00,0.00,4.00,0.00,31.75
29,5.01,0.00,0.00,6.00,0.00,32.95
31,5.01,0.00,0.00,8.00,0.00,32.40
33,5.01,0.00,0.00,10.00,0.00,34.73
35,5.01,0.00,0.00,12.00,0.00,41.38
37,5.01,0.00,0.00,14.00,0.00,37.68
39,5.01,0.00,0.35,16.00,0.00,35.38
41,11.78,0.00,2.35,18.00,0.00,44.45
43,9.46,0.00,4.35,20.00,0.00,45.01
45,0.00,0.00,6.35,0.00,0.00,49.87
47,0.00,0.00,0.00,1.48,0.00,49.38
49,0.00,0.00,0.00,2.79,0.00,46.93
51,0.00,0.55,0.00,0.00,1.76,44.80
53,0.00,4.84,0.00,0.00,3.76,34.35
55,0.00,4.65,0.00,0.54,5.76,26.82
57,0.00,6.14,0.00,0.00,7.76,31.27
59,0.00,11.47,1.52,0.00,9.76,33.44
61,0.00,11.35,0.00,0.00,11.76,37.60
63,0.00,8.22,0.00,0.00,13.76,44.83
65,0.00,0.00,0.00,0.00,9.30,49.50
67,0.00,0.00,0.00,0.00,1.98,42.55
69,0.00,0.00,0.25,0.00,0.00,32.80
71,0.00,0.00,2.25,0.00,0.00,33.40
73,1.62,0.00,4.25,0.00,0.10,47.10
75,0.00,0.00,6.25,0.00,2.10,60.50
77,0.00,0.00,8.25,0.00,0.00,61.80
79,0.00,0.00,10.25,0.00,0.00,61.60
81,0.00,0.00,12.25,0.00,0.00,49.00
83,0.00,0.00,14.25,0.00,0.00,26.10
85,0.00,0.00,16.25,0.00,0.00,7.40
87,0.00,2.05,18.25,0.00,1.61,0.40
89,0.00,5.33,20.25,0.00,3.61,24.10
91,0.00,5.27,22.25,0.00,5.61,38.53
93,0.00,5.27,24.25,0.00,7.61,39.73
95,0.00,5.27,26.25,0.00,9.61,39.73
97,0.00,5.27,28.25,0.00,11.61,43.85
99,0.00,5.27,30.25,0.00,13.61,36.62
101,0.00,5.27,32.25,0.00,15.61,25.33
103,0.00,5.27,0.00,0.00,17.61,16.57
105,0.00,9.68,0.00,0.00,19.61,12.67
107,0.00,16.89,0.00,0.00,21.61,9.62
109,0.00,16.64,0.77,0.00,23.61,6.72
111,0.00,16.64,2.77,0.00,25.61,0.00
113,0.00,16.64,0.00,0.00,27.61,10.07
115,0.00,16.64,0.00,0.00,29.61,12.32
117,0.00,16.64,0.00,0.00,31.61,14.32
119,0.00,16.64,0.00,0.00,33.61,14.82
121,0.00,16.64,0.00,0.00,35.61,15.07
123,0.00,16.64,0.00,0.00,37.61,20.34
125,0.00,16.64,0.00,0.00,39.61,22.84
127,0.00,16.64,0.00,0.77,41.61,15.30
129,0.00,16.64,0.00,0.00,43.61,15.75
131,0.00,16.64,0.00,0.00,45.61,16.05
133,0.00,16.64,0.00,0.00,47.61,18.23
135,0.00,16.58,0.00,0.00,49.61,21.45
137,0.00,3.91,0.00,0.00,33.92,9.90
139,0.93,0.00,0.00,1.81,34.31,0.90
141,5.56,0.00,0.00,3.81,0.00,0.00
143,5.42,0.00,0.00,5.81,0.00,29.25
145,5.42,0.00,0.00,7.81,0.00,38.47
147,5.42,0.00,0.00,9.81,0.00,41.90
149,5.42,0.00,0.00,11.81,0.00,44.58
151,5.42,0.00,0.00,13.81,0.00,44.90
153,5.42,0.00,0.00,15.81,0.00,39.64
