time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,46.60
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,59.00
13,0.00,0.00,0.00,0.00,0.00,60.70
15,0.00,0.00,0.00,0.00,0.00,60.03
17,0.00,0.00,0.00,0.00,0.00,54.80
19,0.00,0.00,0.00,0.00,0.00,44.65
21,0.00,0.00,1.78,0.00,0.00,31.48
23,0.52,0.00,3.78,0.00,0.00,17.65
25,9.15,0.00,5.78,0.00,0.00,10.33
27,13.76,0.00,7.78,0.00,0.00,14.05
29,16.44,1.90,9.78,0.00,2.00,14.55
31,16.38,5.76,7.88,0.00,4.00,28.77
33,4.69,5.68,9.88,0.00,6.00,38.60
35,0.00,5.68,8.25,0.00,8.00,37.67
37,0.00,5.68,0.00,0.00,10.00,43.27
39,0.00,5.68,0.00,0.00,12.00,40.72
41,0.00,5.59,1.85,0.00,14.00,42.25
43,0.00,0.48,3.85,0.00,16.00,30.05
45,1.81,0.00,5.85,0.31,0.00,27.23
47,3.87,0.00,7.85,2.31,0.00,29.10
49,15.84,0.00,9.85,4.31,0.00,33.52
51,16.78,0.00,3.56,6.31,0.00,38.80
53,4.81,0.00,5.56,8.31,0.00,47.38
55,0.00,0.00,7.56,0.21,0.00,47.50
57,0.00,0.00,0.00,2.21,0.00,48.20
59,0.00,0.00,0.00,0.00,0.00,46.50
61,0.00,0.00,0.13,0.00,0.00,40.07
63,0.00,0.00,2.13,0.00,0.00,37.97
65,0.00,0.00,4.13,0.00,0.00,41.95
67,0.00,0.00,4.91,0.00,0.00,31.20
69,1.09,0.00,4.92,0.00,0.00,55.90
71,0.00,0.00,6.92,0.00,0.00,56.07
73,0.00,0.00,8.92,0.00,0.00,54.30
75,0.00,0.00,10.92,0.00,0.00,50.12
77,0.00,0.00,12.92,0.00,0.00,46.12
79,3.84,0.00,14.92,0.00,0.00,39.27
81,10.46,0.00,16.92,0.00,0.00,28.12
83,10.40,0.00,18.92,0.00,0.00,13.67
85,10.40,1.83,20.92,0.00,1.64,13.84
87,16.00,5.55,22.92,0.00,3.64,20.00
89,16.69,12.77,24.92,0.00,5.64,24.93
91,16.67,12.52,13.27,0.00,7.64,31.61
93,7.15,12.52,15.27,0.00,9.64,32.84
95,0.00,12.52,9.39,0.00,11.64,36.38
97,0.00,12.52,0.00,0.00,13.64,35.79
99,0.00,14.68,0.00,0.00,15.64,30.31
101,0.00,19.21,0.00,0.27,17.64,24.31
103,0.00,19.14,0.00,2.27,19.64,21.13
105,9.29,19.14,0.00,4.27,21.64,18.90
107,11.76,19.13,0.00,6.27,23.64,18.21
109,15.48,7.39,0.00,8.27,23.43,18.48
111,37.89,0.00,1.63,10.27,13.13,16.99
113,36.43,0.00,3.63,12.27,7.32,11.56
115,36.16,0.00,5.63,14.27,0.00,8.67
117,38.79,0.00,7.63,16.27,0.00,15.17
119,43.16,0.00,9.63,18.27,0.00,21.05
121,43.10,0.00,11.63,21.34,1.80,25.66
123,43.03,1.31,13.63,18.65,3.80,30.51
125,12.61,4.70,15.63,0.00,5.80,32.09
127,0.00,4.61,17.63,0.00,7.80,32.58
129,0.00,4.61,20.65,0.00,9.80,36.25
131,0.00,4.61,12.10,0.93,11.80,41.07
133,0.00,4.61,0.00,2.93,13.80,39.83
135,0.00,4.61,0.32,4.93,15.80,38.44
137,0.00,6.34,2.32,0.48,17.80,36.24
139,0.00,9.89,4.32,2.48,19.80,34.45
141,0.00,9.83,0.00,4.48,21.80,30.97
143,0.00,9.83,1.02,0.00,23.80,25.10
145,0.00,9.83,3.02,0.00,25.80,15.26
147,7.81,9.83,5.02,0.00,27.80,10.00
149,15.76,10.84,7.02,0.00,29.80,8.51
151,16.30,15.94,9.02,0.00,31.80,12.79
153,16.30,15.80,11.02,0.00,33.80,16.22
