time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,47.29,8,
5,0.00,0.00,0.00,0.00,56.86,8,
7,0.00,0.00,0.00,0.00,59.85,8,
9,0.00,0.00,0.00,0.00,54.48,8,0.62
11,0.00,0.00,0.00,0.00,50.55,8,
13,0.00,0.00,0.00,0.00,44.68,1,
15,0.00,0.00,0.04,0.49,48.30,1,
17,0.00,0.00,0.21,2.49,43.74,1,
19,0.00,0.00,0.04,0.47,47.83,1,3.34
21,0.00,0.00,0.03,0.39,50.63,1,
23,0.00,0.00,0.00,0.00,46.28,5,
25,0.00,0.00,0.03,0.39,56.46,5,
27,0.00,0.00,0.20,2.39,44.69,5,
29,0.00,0.00,0.02,0.27,49.52,5,4.00
31,0.00,0.00,0.04,0.48,47.87,5,
33,0.00,0.00,0.06,0.66,55.25,1,
35,0.00,0.00,0.00,0.00,49.43,1,
37,0.00,0.00,0.00,0.00,43.58,1,
39,0.00,0.00,0.01,0.07,39.45,1,2.18
41,1.29,5.16,0.33,2.07,37.97,1,
43,2.83,4.89,0.78,4.07,33.68,5,
45,3.59,5.73,1.45,6.07,35.43,5,
47,2.74,5.69,1.46,8.07,29.72,5,
49,2.67,5.69,1.38,7.86,27.11,5,2.27
51,2.67,5.69,1.84,9.86,24.51,5,
53,6.39,19.92,2.42,11.86,23.05,2,
55,10.82,31.07,3.25,13.86,26.70,2,
57,9.88,30.96,4.08,15.86,25.14,2,
59,9.41,30.08,2.66,15.53,25.13,2,2.79
61,3.86,9.06,2.66,17.53,22.16,2,
63,3.79,10.15,3.24,19.53,18.96,6,
65,3.78,10.15,3.97,21.53,22.24,6,
67,3.17,7.68,3.63,23.53,28.40,6,
69,2.64,5.57,4.10,25.53,29.29,6,3.14
71,4.03,5.57,4.29,27.53,32.41,6,
73,4.39,7.00,4.54,29.53,34.89,5,
75,5.06,9.75,5.21,31.53,40.32,5,
77,3.94,10.51,5.27,33.53,38.37,5,
79,3.81,10.26,4.08,35.53,34.99,5,2.51
81,4.47,10.17,4.71,37.53,32.99,5,
83,4.07,11.28,5.19,39.53,31.30,1,
85,8.02,17.01,5.76,41.53,31.46,1,
87,7.67,16.92,6.10,43.53,30.81,1,
89,5.48,16.92,6.93,45.53,28.50,1,2.48
91,5.48,16.92,7.02,47.53,26.84,1,
93,6.65,16.92,7.65,49.53,24.92,4,
95,8.31,19.12,8.22,51.53,26.15,4,
97,10.07,22.67,8.98,53.53,25.88,4,
99,9.62,28.06,5.39,27.19,28.59,4,2.65
101,9.26,29.11,5.35,29.19,31.50,4,
103,8.70,29.11,6.52,31.19,29.78,2,
105,9.21,29.11,6.28,33.19,26.35,2,
107,11.09,29.11,6.50,35.19,25.32,2,
109,13.46,36.17,7.58,37.19,23.07,2,2.71
111,15.88,37.22,6.45,29.92,22.76,2,
113,17.89,41.67,4.59,18.45,21.89,2,
115,9.20,17.99,5.18,19.14,22.33,2,
117,8.92,17.99,4.95,21.14,22.20,2,
119,9.39,17.99,6.10,23.14,21.18,2,2.36
121,10.43,17.99,6.63,25.14,21.46,2,
123,10.41,17.99,6.89,27.14,22.68,1,
125,13.26,23.91,7.96,29.14,21.61,1,
127,15.01,24.68,9.00,31.14,20.23,1,
129,15.49,23.05,7.31,26.94,22.44,1,2.32
131,11.62,24.34,7.42,28.94,20.82,1,
133,11.62,24.32,7.48,30.94,20.22,5,
135,12.27,27.02,7.53,32.94,22.31,5,
137,11.92,29.87,8.15,34.94,22.36,5,
