time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,47.29,8,
5,0.00,0.00,0.00,0.00,56.86,8,
7,0.00,0.00,0.00,0.00,59.85,8,
9,0.00,0.00,0.00,0.00,54.48,8,0.62
11,0.00,0.00,0.00,0.00,50.55,8,
13,0.00,0.00,0.00,0.00,44.68,1,
15,0.00,0.00,0.04,0.49,48.30,1,
17,0.00,0.00,0.21,2.49,43.74,1,
19,0.00,0.00,0.04,0.47,47.83,1,3.34
21,0.00,0.00,0.03,0.39,50.95,1,
23,0.00,0.00,0.00,0.00,46.21,5,
25,0.00,0.00,0.03,0.39,56.59,5,
27,0.00,0.00,0.20,2.39,45.17,5,
29,0.00,0.00,0.01,0.14,49.72,5,4.00
31,0.00,0.00,0.04,0.48,47.90,5,
33,0.00,0.00,0.06,0.66,55.27,1,
35,0.00,0.00,0.00,0.00,49.24,1,
37,0.00,0.00,0.00,0.00,43.32,1,
39,0.00,0.00,0.01,0.07,39.13,1,2.17
41,1.29,5.16,0.35,2.07,37.72,1,
43,2.94,4.89,0.81,4.07,33.62,5,
45,3.59,5.73,1.47,6.07,35.45,5,
47,2.74,5.69,1.46,8.07,29.85,5,
49,2.67,5.69,1.37,7.86,27.18,5,2.27
51,2.67,5.69,1.83,9.86,24.35,5,
53,6.39,19.92,2.40,11.86,22.88,2,
55,10.82,31.07,3.23,13.86,26.66,2,
57,9.88,30.96,4.07,15.86,25.17,2,
59,9.41,30.08,2.65,15.54,25.03,2,2.79
61,3.87,9.07,2.66,17.54,22.06,2,
63,3.79,10.15,3.24,19.54,18.94,6,
65,3.78,10.15,3.97,21.54,22.34,6,
67,3.17,7.68,3.62,23.54,27.88,6,
69,2.64,5.57,3.92,25.54,31.63,6,3.09
71,2.64,5.57,4.11,27.54,36.29,6,
73,2.64,5.57,4.08,29.54,36.36,5,
75,2.62,5.48,4.75,31.54,40.00,5,
77,1.83,4.99,5.53,33.54,41.13,5,
79,1.25,4.99,3.53,35.54,36.58,5,2.85
81,1.93,4.99,3.99,37.54,35.87,5,
83,2.22,4.99,4.29,39.54,35.25,1,
85,6.41,10.56,4.68,41.54,35.30,1,
87,6.07,10.51,4.81,43.54,34.73,1,
89,3.88,10.51,5.48,45.54,30.50,1,2.66
91,3.88,10.51,5.44,47.54,26.86,1,
93,5.05,10.51,6.05,49.54,24.23,4,
95,6.55,14.10,6.31,51.54,26.91,4,
97,8.50,17.70,7.07,53.54,28.22,4,
99,7.43,21.68,3.51,18.09,32.19,4,2.83
101,7.71,22.71,3.44,20.09,34.75,4,
103,7.04,22.71,3.86,22.09,34.31,2,
105,7.04,22.71,4.39,24.09,28.97,2,
107,7.23,23.46,4.62,26.09,26.63,2,
109,11.42,29.66,5.88,28.09,26.92,2,2.65
111,10.71,17.27,4.28,16.53,26.36,2,
113,7.29,18.06,4.95,17.14,22.95,2,
115,7.27,17.99,4.81,19.14,25.42,2,
117,7.27,17.99,5.42,21.14,19.50,2,
119,8.02,17.99,5.84,23.14,19.47,2,2.60
121,8.80,17.99,6.34,25.14,19.43,2,
123,10.07,17.99,7.25,27.14,24.07,1,
125,11.50,23.91,7.66,29.14,25.54,1,
127,10.94,24.68,8.54,31.14,26.37,1,
129,10.37,24.29,6.78,26.63,29.34,1,2.54
131,5.53,11.46,6.62,28.63,28.70,1,
133,5.53,11.46,6.51,30.63,27.15,5,
135,5.60,11.82,6.40,32.63,28.36,5,
137,6.11,18.07,6.83,34.63,28.17,5,
