time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,59.47
7,0.00,0.00,0.00,0.00,0.00,63.73
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,56.36
13,0.00,0.00,0.00,0.00,0.00,45.96
15,0.00,0.00,0.00,0.00,0.10,34.56
17,0.00,2.61,0.00,1.37,2.10,34.02
19,0.00,5.38,0.00,3.37,4.10,39.74
21,0.00,5.35,1.47,0.00,6.10,38.93
23,0.00,5.35,0.00,0.00,8.10,32.37
25,0.00,8.10,0.00,0.03,10.10,28.40
27,2.64,10.39,0.00,2.03,12.10,31.61
29,5.38,10.37,0.00,4.03,14.10,29.41
31,5.35,10.37,0.00,6.03,16.10,21.26
33,5.35,11.74,0.00,8.03,18.10,13.99
35,5.35,16.67,0.00,10.03,20.10,6.73
37,12.99,16.56,0.00,12.03,22.10,4.05
39,16.01,16.51,0.00,14.03,24.10,12.07
41,15.99,4.69,0.00,16.03,17.03,21.30
43,15.99,0.00,0.00,18.03,10.00,26.87
45,15.99,1.25,0.00,20.03,5.35,27.60
47,15.99,5.69,0.00,22.03,7.35,25.54
49,15.99,5.59,0.00,24.03,9.35,19.44
51,15.99,5.59,0.00,26.03,11.35,18.38
53,15.99,5.59,0.00,28.03,13.35,17.99
55,19.36,11.14,0.45,30.03,15.35,18.38
57,21.66,11.84,2.45,32.03,17.35,20.50
59,21.64,16.69,4.45,34.03,19.35,23.04
61,21.64,17.95,6.45,36.03,21.35,22.78
63,21.64,17.95,8.45,38.03,23.35,24.86
65,17.02,17.95,10.45,31.25,25.35,26.53
67,0.00,17.95,12.45,32.48,27.35,27.22
69,0.00,17.95,14.45,4.12,29.35,24.78
71,0.00,25.36,4.90,6.12,31.35,21.62
73,0.69,34.77,6.90,0.00,33.35,25.69
75,1.68,36.83,8.90,0.00,35.35,27.02
77,0.00,36.81,10.90,0.37,24.82,22.80
79,0.00,36.63,12.90,2.37,21.44,15.14
81,11.45,33.79,14.90,4.37,12.19,11.89
83,16.87,11.82,4.12,6.37,14.19,12.34
85,15.59,12.72,6.12,8.37,16.19,10.22
87,13.18,22.52,8.12,10.37,18.19,12.04
89,11.60,38.28,10.12,12.37,20.19,15.21
91,11.53,44.16,12.12,14.37,22.19,14.16
93,11.53,44.11,14.12,16.37,24.19,12.61
95,11.53,44.11,16.12,18.37,26.19,8.38
97,14.31,44.11,18.12,20.37,28.19,8.43
99,18.01,44.11,20.12,22.37,30.19,6.22
101,21.60,44.11,22.12,24.37,32.19,8.91
103,24.16,50.79,24.12,26.37,34.19,8.99
105,24.15,50.85,26.12,28.37,36.19,7.17
107,24.15,50.85,28.12,30.37,38.19,4.21
109,24.15,50.85,30.12,32.37,40.19,9.36
111,29.38,50.85,32.12,34.37,42.19,13.13
113,30.37,53.75,34.12,17.72,44.19,17.21
115,16.30,56.79,0.00,19.72,46.19,14.10
117,2.08,56.75,0.00,16.99,48.19,13.75
119,6.24,56.75,0.00,18.99,50.19,10.73
121,11.19,64.21,0.00,20.99,49.54,9.11
123,11.05,73.57,0.00,22.99,50.84,7.14
125,11.05,83.46,0.00,24.99,45.79,7.39
127,11.05,83.53,1.28,26.99,45.92,5.38
129,11.05,89.89,3.28,28.99,45.96,4.81
131,11.05,90.31,5.28,30.99,47.96,8.57
133,11.05,90.29,7.28,32.99,49.96,12.80
135,11.05,89.15,9.28,34.99,51.96,16.69
137,11.05,59.41,11.28,36.99,53.96,19.21
139,11.05,34.75,13.28,38.99,55.96,17.66
141,11.05,38.05,15.28,40.99,57.96,16.70
143,15.35,38.02,17.28,42.99,59.96,11.13
145,24.59,38.02,19.28,44.99,61.96,6.64
147,40.94,38.02,21.28,46.99,63.96,6.33
149,50.43,38.02,23.28,40.00,65.96,6.51
151,50.31,38.02,25.28,25.29,67.96,7.57
153,50.28,38.02,3.27,27.29,69.96,6.40
155,19.76,42.80,5.27,24.42,71.96,6.74
157,0.00,43.71,7.27,13.38,73.96,8.19
159,0.00,43.71,9.27,11.13,75.96,13.08
161,0.00,43.71,11.27,0.00,77.96,12.83
163,0.00,43.71,0.00,0.00,79.96,12.39
165,0.00,43.71,0.00,0.00,81.96,12.02
167,0.00,43.71,0.00,0.00,83.96,10.83
169,0.00,43.71,0.00,0.00,85.96,11.06
171,0.00,43.71,0.73,0.00,87.96,7.27
173,1.06,43.71,2.73,1.97,89.96,5.86
175,9.92,43.71,4.73,3.97,91.96,6.17
177,10.79,43.71,6.73,5.97,93.96,4.45
179,10.79,43.71,8.73,7.97,95.96,2.33
181,10.79,43.71,10.73,9.97,97.96,0.63
183,10.79,46.43,12.73,11.97,99.96,3.63
185,10.79,50.05,14.73,13.97,101.96,8.24
187,10.79,50.01,16.73,15.97,103.96,9.67
189,10.79,50.01,18.73,17.97,105.96,11.97
191,10.79,50.01,20.73,19.97,107.96,20.42
193,10.79,50.01,22.73,21.97,105.76,23.56
195,10.79,50.01,24.73,23.97,93.06,26.28
197,10.79,49.99,26.73,25.97,83.25,24.23
199,14.56,22.12,28.73,27.97,77.36,26.81
201,22.83,0.00,30.73,29.97,78.49,25.18
203,22.56,0.00,32.73,31.97,47.80,23.04
205,22.56,0.84,34.73,33.97,22.86,16.01
207,23.96,5.07,7.97,35.97,24.86,7.39
209,31.34,11.91,9.97,37.97,26.86,7.65
211,34.88,16.77,11.97,39.97,28.86,11.13
213,38.39,16.65,13.97,41.97,30.86,12.23
215,40.13,16.65,15.97,43.97,32.86,13.93
217,38.82,16.65,17.97,21.43,34.86,14.14
219,36.88,16.65,19.97,15.62,36.86,21.30
221,5.28,16.65,0.00,17.62,38.86,28.89
223,0.00,16.65,0.00,16.37,40.86,32.19
225,0.00,16.65,0.00,13.78,42.86,33.66
227,0.00,16.65,0.94,5.28,44.86,35.23
229,0.00,16.65,2.94,0.00,46.86,35.16
231,1.22,16.65,4.94,0.00,48.86,33.11
233,0.00,16.65,6.94,0.02,50.86,25.27
235,3.19,16.65,8.94,2.02,52.86,19.49
237,15.24,19.86,10.94,4.02,54.86,14.37
239,15.82,28.56,12.94,6.02,56.86,9.31
241,15.82,35.59,14.94,8.02,58.86,5.75
243,21.13,40.75,0.00,10.02,60.86,4.10
245,20.66,42.03,0.00,12.02,62.86,2.04
