time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.39
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.98
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.97
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.68
41,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.10,0.04,0.31,24.64
43,4.00,0.00,2.00,4.00,0.48,2.31,0.00,0.93,0.54,2.31,21.12
45,6.02,0.00,3.01,6.02,2.48,4.31,0.00,2.27,1.68,4.31,27.67
47,9.78,0.00,4.89,9.78,4.48,6.31,0.00,3.60,2.82,6.31,32.99
49,0.00,0.00,0.00,0.00,6.48,0.00,0.00,2.16,2.78,6.48,48.39
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
53,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.52,0.22,1.57,56.15
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.17
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.54
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.01
61,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.46,0.59,1.38,30.77
63,0.54,0.00,0.27,0.54,3.38,0.00,0.25,1.21,1.55,3.38,39.89
65,2.23,0.00,1.12,2.23,5.38,0.00,2.25,2.54,3.27,5.38,38.20
67,0.00,0.00,0.00,0.00,0.00,0.00,4.25,1.42,1.82,4.25,36.02
69,0.00,10.17,5.09,10.17,0.00,0.00,6.25,2.08,2.68,6.25,32.88
71,0.00,10.85,5.43,10.85,0.00,0.04,8.25,2.76,3.54,8.25,27.63
