time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,55.30
7,0.00,0.00,0.00,0.00,0.00,62.30
9,0.00,0.00,0.00,0.00,0.00,57.95
11,0.00,0.00,0.00,0.00,0.00,58.73
13,0.00,0.00,0.00,0.00,0.00,56.96
15,0.00,0.00,0.00,0.00,0.00,52.58
17,0.00,0.00,0.00,0.00,0.00,49.68
19,0.00,0.00,0.00,0.00,0.00,45.61
21,4.25,0.00,0.00,0.00,0.00,43.61
23,5.32,0.00,0.00,0.00,0.00,36.51
25,5.31,3.10,0.00,0.00,0.00,30.04
27,5.31,10.52,0.00,0.00,0.00,22.68
29,10.25,12.11,0.00,0.00,0.00,22.29
31,18.07,14.55,0.00,0.00,0.00,20.87
33,17.92,19.26,0.00,0.00,0.00,19.90
35,21.03,24.94,0.00,16.32,0.00,23.57
37,23.80,24.76,9.75,16.32,0.00,23.76
39,1.12,24.76,9.75,12.29,0.00,24.99
41,0.00,24.76,9.75,8.41,0.00,24.65
43,0.00,24.76,9.75,4.77,0.00,25.19
45,0.00,24.76,9.75,4.77,0.00,20.87
47,0.00,24.76,3.31,4.77,0.00,21.24
49,0.00,26.51,3.31,4.77,0.00,21.82
51,5.27,31.24,3.31,4.77,28.42,23.81
53,0.00,31.16,3.31,4.77,28.31,23.79
55,5.60,18.38,3.31,4.77,24.96,27.10
57,15.48,0.00,3.31,4.77,24.91,24.07
59,15.42,0.00,3.31,4.77,24.91,25.74
61,20.13,8.89,3.31,4.77,24.91,23.67
63,21.81,11.67,3.31,4.77,24.91,23.66
65,21.81,11.65,3.31,4.77,24.91,20.80
67,21.81,16.73,3.31,4.77,24.91,17.01
69,21.81,19.17,3.31,4.77,24.91,12.98
71,21.81,24.54,3.31,4.77,24.91,11.09
73,25.59,24.43,3.31,4.77,24.91,11.99
75,28.90,28.06,3.31,4.77,24.91,10.51
77,30.78,31.29,3.31,4.77,24.91,11.11
79,35.91,31.26,3.31,4.77,31.33,11.84
81,35.81,31.26,3.31,4.77,24.27,12.69
83,35.81,15.40,3.31,4.77,19.13,8.27
85,36.91,0.92,41.15,4.77,19.13,11.11
87,42.47,7.77,41.15,4.77,19.13,19.45
89,42.31,12.70,41.15,4.77,19.13,21.43
91,42.21,19.11,41.15,4.77,19.13,26.08
93,40.99,18.92,41.15,4.77,19.13,23.69
95,37.81,18.92,41.15,4.77,19.13,21.93
97,34.11,18.92,41.15,4.77,19.13,16.06
99,32.51,23.13,41.15,4.77,19.13,12.46
101,39.97,26.14,41.15,4.77,19.13,10.78
103,51.02,26.13,41.15,4.77,19.13,10.33
105,61.18,26.13,41.15,4.77,19.13,8.98
107,65.75,26.13,41.15,53.45,19.13,7.12
109,66.88,26.13,41.15,50.05,19.13,5.88
111,72.61,26.13,38.05,50.05,19.13,11.19
113,79.76,26.13,38.05,37.18,19.13,16.54
115,84.34,26.13,38.05,29.51,19.13,16.03
117,84.92,26.13,38.05,17.87,19.13,15.81
119,84.92,26.13,16.74,17.87,19.13,15.55
121,58.87,26.13,16.74,19.17,19.13,15.06
123,0.00,26.13,18.92,19.17,19.13,12.52
125,2.72,26.13,18.92,19.17,19.13,8.53
127,14.17,28.46,18.92,19.17,19.13,10.91
129,16.40,33.84,18.92,19.17,19.13,15.19
131,16.39,37.79,18.92,19.17,19.13,17.48
133,17.51,37.70,18.92,19.17,19.13,16.29
135,26.21,37.70,18.92,19.17,19.13,15.18
137,31.61,37.70,18.92,19.17,19.13,11.88
139,35.53,37.70,18.92,19.17,19.13,10.40
141,42.14,38.92,18.92,19.17,19.13,9.71
143,42.20,49.69,18.92,19.17,19.13,7.42
145,57.22,52.73,18.92,19.17,19.13,8.05
147,61.92,59.42,18.92,19.17,78.19,9.56
149,64.76,65.70,18.92,19.17,74.62,11.92
151,69.37,70.30,18.92,19.17,65.70,13.05
153,76.51,77.44,18.92,19.17,55.52,12.03
