time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,55.30
7,0.00,0.00,0.00,0.00,0.00,62.30
9,0.00,0.00,0.00,0.00,0.00,57.95
11,0.00,0.00,0.00,0.00,0.00,58.73
13,0.00,0.00,0.00,0.00,0.00,56.96
15,0.00,0.00,0.00,0.00,0.00,52.58
17,0.00,0.00,0.00,0.00,0.00,49.68
19,0.00,0.00,0.00,0.32,0.00,45.61
21,4.25,0.00,0.00,2.32,0.00,43.61
23,5.32,0.00,0.00,4.32,0.42,36.51
25,5.31,3.10,0.00,6.32,2.42,30.04
27,5.31,10.52,0.00,8.32,4.42,22.68
29,10.25,12.11,1.75,10.32,6.42,22.29
31,18.07,14.55,3.75,12.32,8.42,20.87
33,17.92,19.26,5.75,14.32,10.42,19.90
35,21.03,24.94,7.75,16.32,12.42,23.57
37,23.80,24.76,9.75,10.29,14.42,23.76
39,1.12,24.76,0.00,12.29,16.42,24.99
41,0.00,24.76,0.00,8.41,18.42,24.65
43,0.00,24.76,0.00,4.77,20.42,25.19
45,0.00,24.76,1.31,0.00,22.42,20.87
47,0.00,24.76,3.31,0.00,24.42,21.24
49,0.00,26.51,5.15,0.00,26.42,21.82
51,5.27,31.24,7.15,0.00,28.42,23.81
53,0.00,31.16,9.15,0.00,28.31,23.79
55,5.60,18.38,11.15,1.45,24.96,27.10
57,15.48,0.00,13.15,3.45,24.91,24.07
59,15.42,0.00,15.15,5.45,11.33,25.74
61,20.13,8.89,17.15,7.45,13.33,23.67
63,21.81,11.67,19.15,9.45,15.33,23.66
65,21.81,11.65,21.15,11.45,17.33,20.80
67,21.81,16.73,23.15,13.45,19.33,17.01
69,21.81,19.17,25.15,15.45,21.33,12.98
71,21.81,24.54,27.15,17.45,23.33,11.09
73,25.59,24.43,29.15,19.45,25.33,11.99
75,28.90,28.06,31.15,21.45,27.33,10.51
77,30.78,31.29,33.15,23.45,29.33,11.11
79,35.91,31.26,35.15,25.45,31.33,11.84
81,35.81,31.26,37.15,27.45,24.27,12.69
83,35.81,15.40,39.15,29.45,19.13,8.27
85,36.91,0.92,41.15,31.45,16.19,11.11
87,42.47,7.77,14.05,33.45,18.19,19.45
89,42.31,12.70,16.05,35.45,20.19,21.43
91,42.21,19.11,18.05,37.45,22.19,26.08
93,40.99,18.92,20.05,39.45,24.19,23.69
95,37.81,18.92,22.05,41.45,26.19,21.93
97,34.11,18.92,24.05,43.45,28.19,16.06
99,32.51,23.13,26.05,45.45,30.19,12.46
101,39.97,26.14,28.05,47.45,32.19,10.78
103,51.02,26.13,30.05,49.45,34.19,10.33
105,61.18,26.13,32.05,51.45,36.19,8.98
107,65.75,26.13,34.05,53.45,38.19,7.12
109,66.88,26.13,36.05,50.05,40.19,5.88
111,72.61,26.13,38.05,35.18,42.19,11.19
113,79.76,26.13,10.74,37.18,44.19,16.54
115,84.34,26.13,12.74,29.51,46.19,16.03
117,84.92,26.13,14.74,17.87,48.19,15.81
119,84.92,26.13,16.74,17.17,50.19,15.55
121,58.87,26.13,16.92,19.17,52.19,15.06
123,0.00,26.13,18.92,18.33,54.19,12.52
125,2.72,26.13,0.54,20.33,56.19,8.53
127,14.17,28.46,2.54,22.33,58.19,10.91
129,16.40,33.84,4.54,24.33,60.19,15.19
131,16.39,37.79,6.54,26.33,62.19,17.48
133,17.51,37.70,8.54,28.33,64.19,16.29
135,26.21,37.70,10.54,30.33,66.19,15.18
137,31.61,37.70,12.54,32.33,68.19,11.88
139,35.53,37.70,14.54,34.33,70.19,10.40
141,42.14,38.92,16.54,36.33,72.19,9.71
143,42.20,49.69,18.54,38.33,74.19,7.42
145,57.22,52.73,20.54,40.33,76.19,8.05
147,61.92,59.42,22.54,42.33,78.19,9.56
149,64.76,65.70,24.54,44.33,74.62,11.92
151,69.37,70.30,26.54,46.33,65.70,13.05
153,76.51,77.44,28.54,48.33,55.52,12.03
