time,value
5,0.03
9,0.01
13,0.03
17,0.03
21,0.06
25,0.04
29,0.08
33,0.03
37,0.07
41,0.06
45,0.05
49,0.03
53,0.06
57,0.03
61,0.06
65,0.04
69,0.06
73,0.06
77,0.06
81,0.03
85,0.11
89,0.03
93,0.03
97,0.03
101,0.05
105,0.03
109,0.05
113,0.03
117,0.05
121,0.09
125,0.11
129,0.12
133,0.08
137,0.14
141,0.08
145,0.17
149,0.11
153,0.04
157,0.04
161,0.03
165,0.08
169,0.04
173,0.06
177,0.14
181,0.06
185,0.16
189,0.12
193,0.08
197,0.16
201,0.08
205,0.14
209,0.12
213,0.06
217,0.14
221,0.05
225,0.11
229,0.06
233,0.12
237,0.04
241,0.07
245,0.03
249,0.08
253,0.06
257,0.09
261,0.03
265,0.07
269,0.08
273,0.04
277,0.06
281,0.05
285,0.06
289,0.03
293,0.06
297,0.03
301,0.13
305,0.08
309,0.09
313,0.03
317,0.09
321,0.05
325,0.09
329,0.07
333,0.04
337,0.06
341,0.03
345,0.03
349,0.03
353,0.04
357,0.02
361,0.05
365,0.03
369,0.04
373,0.03
377,0.04
381,0.04
385,0.05
389,0.04
393,0.03
397,0.08
401,0.04
405,0.03
409,0.05
413,0.05
417,0.08
421,0.03
425,0.05
429,0.06
433,0.06
437,0.05
441,0.05
445,0.04
449,0.06
453,0.08
457,0.04
461,0.05
465,0.03
469,0.03
473,0.02
477,0.06
481,0.05
485,0.05
489,0.06
493,0.05
497,0.11
