time,value
5,0.06
9,0.00
13,0.03
17,0.01
21,0.07
25,0.02
29,0.06
33,0.03
37,0.07
41,0.03
45,0.04
49,0.03
53,0.07
57,0.02
61,0.07
65,0.10
69,0.04
73,0.04
77,0.04
81,0.04
85,0.20
89,0.02
93,0.03
97,0.01
101,0.06
105,0.02
109,0.03
113,0.03
117,0.06
121,0.14
125,0.12
129,0.13
133,0.08
137,0.13
141,0.07
145,0.29
149,0.11
153,0.05
157,0.07
161,0.02
165,0.13
169,0.05
173,0.06
177,0.06
181,0.09
185,0.21
189,0.13
193,0.07
197,0.13
201,0.11
205,0.09
209,0.18
213,0.14
217,0.11
221,0.06
225,0.10
229,0.07
233,0.07
237,0.04
241,0.11
245,0.05
249,0.10
253,0.06
257,0.10
261,0.05
265,0.10
269,0.06
273,0.04
277,0.06
281,0.06
285,0.12
289,0.05
293,0.09
297,0.02
301,0.06
305,0.11
309,0.06
313,0.03
317,0.11
321,0.05
325,0.07
329,0.12
333,0.06
337,0.11
341,0.03
345,0.07
349,0.05
353,0.03
357,0.03
361,0.05
365,0.03
369,0.02
373,0.01
377,0.04
381,0.05
385,0.05
389,0.05
393,0.03
397,0.07
401,0.05
405,0.02
409,0.06
413,0.03
417,0.08
421,0.05
425,0.06
429,0.03
433,0.05
437,0.03
441,0.09
445,0.05
449,0.05
453,0.08
457,0.04
461,0.06
465,0.05
469,0.04
473,0.02
477,0.04
481,0.04
485,0.05
489,0.06
493,0.08
497,0.09
