time,calculation_time
5.0,0.018677711486816406
9.0,0.008302688598632812
13.0,0.01886129379272461
17.0,0.03167843818664551
21.0,0.04688239097595215
25.0,0.09211421012878418
29.0,0.04318571090698242
33.0,0.08618688583374023
37.0,0.05555391311645508
41.0,0.0481870174407959
45.0,0.09749245643615723
49.0,0.06495547294616699
53.0,0.06081700325012207
57.0,0.0827488899230957
61.0,0.06359624862670898
65.0,0.1420118808746338
69.0,0.17931842803955078
73.0,0.12356233596801758
77.0,0.1562943458557129
81.0,0.16216087341308594
85.0,0.15190839767456055
89.0,0.30935192108154297
93.0,0.14843249320983887
97.0,0.18209481239318848
101.0,0.33490538597106934
105.0,0.21508145332336426
109.0,0.2188420295715332
113.0,0.2889225482940674
117.0,0.2623012065887451
121.0,0.1526048183441162
125.0,0.17218446731567383
129.0,0.24736857414245605
133.0,0.49541234970092773
137.0,0.13764023780822754
141.0,0.44907546043395996
145.0,0.17550182342529297
149.0,0.21250176429748535
153.0,0.42312073707580566
157.0,0.19493389129638672
161.0,0.2415015697479248
165.0,0.2255570888519287
169.0,0.16294312477111816
173.0,0.17153716087341309
177.0,0.11968159675598145
181.0,0.15274786949157715
185.0,0.2577824592590332
189.0,0.1458263397216797
193.0,0.17142629623413086
197.0,0.25702762603759766
201.0,0.12501955032348633
205.0,0.13622450828552246
209.0,0.10577249526977539
213.0,0.17946839332580566
217.0,0.4516274929046631
221.0,0.13663053512573242
225.0,0.13990378379821777
229.0,0.3084373474121094
233.0,0.10997509956359863
237.0,0.12729382514953613
241.0,0.18962621688842773
245.0,0.18809127807617188
249.0,0.12509727478027344
253.0,0.15697836875915527
257.0,0.2839822769165039
261.0,0.15792036056518555
265.0,0.17808914184570312
269.0,0.43968915939331055
273.0,0.2479863166809082
277.0,0.26323866844177246
281.0,0.285336971282959
285.0,0.2849595546722412
289.0,0.24101638793945312
293.0,0.15332484245300293
297.0,0.3667445182800293
301.0,0.33142733573913574
305.0,0.23755526542663574
309.0,0.5093810558319092
313.0,0.27478551864624023
317.0,0.29062485694885254
321.0,0.7639436721801758
325.0,0.2169041633605957
329.0,0.39635276794433594
333.0,0.21161985397338867
337.0,0.2708923816680908
341.0,0.35480570793151855
345.0,0.653693437576294
349.0,0.6757664680480957
353.0,0.27741003036499023
357.0,0.2832045555114746
361.0,0.25101447105407715
365.0,0.2540867328643799
369.0,0.44278812408447266
373.0,0.5704073905944824
377.0,0.251528263092041
381.0,0.2071819305419922
385.0,0.2944648265838623
389.0,0.11633086204528809
393.0,0.20611071586608887
397.0,0.4026679992675781
401.0,0.3459305763244629
405.0,0.05501365661621094
409.0,0.21504831314086914
413.0,0.21595048904418945
417.0,0.24506568908691406
421.0,0.26838111877441406
425.0,0.2751028537750244
429.0,0.283949613571167
433.0,0.19637274742126465
437.0,0.17315149307250977
441.0,0.22330760955810547
445.0,0.19669342041015625
449.0,0.49184536933898926
453.0,0.2560451030731201
457.0,0.15334796905517578
461.0,0.45906996726989746
465.0,0.2515089511871338
469.0,0.20688819885253906
473.0,0.2874867916107178
477.0,0.1643078327178955
481.0,0.12258076667785645
485.0,0.19397401809692383
489.0,0.14170193672180176
493.0,0.196885347366333
497.0,0.30772829055786133
