time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.00
11,0.00,0.00,0.00,0.00,0.00,54.65
13,0.00,0.00,0.00,0.00,0.00,58.50
15,0.00,0.00,0.00,0.00,0.00,58.33
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,52.93
21,0.00,0.00,0.00,0.00,0.00,43.77
23,0.00,0.00,0.00,0.63,0.00,34.53
25,2.40,0.00,0.00,2.63,0.00,25.45
27,4.89,0.83,0.00,4.63,1.08,18.78
29,4.86,4.92,0.00,6.63,3.08,24.34
31,9.94,4.77,1.32,8.63,5.08,23.60
33,10.89,4.77,3.32,10.63,7.08,19.92
35,10.88,4.77,5.32,12.63,9.08,22.87
37,10.88,4.77,7.32,14.63,11.08,23.03
39,16.75,4.77,9.32,16.63,13.08,21.14
41,17.87,4.77,11.32,18.63,15.08,20.57
43,20.90,4.77,13.32,20.63,17.08,25.30
45,23.40,4.77,15.32,0.00,19.08,27.10
47,0.00,4.77,8.81,0.40,21.08,26.84
49,0.00,4.77,6.37,2.40,23.08,36.63
51,0.00,4.77,0.00,4.40,25.08,38.64
53,0.00,4.77,0.00,2.92,27.08,42.20
55,0.00,4.77,0.00,0.49,29.08,48.96
57,0.00,4.77,0.00,2.49,31.08,47.58
59,0.00,4.77,0.00,0.00,33.08,48.38
61,0.00,4.77,0.00,1.11,35.08,30.55
63,0.00,4.77,0.00,0.99,37.08,31.15
65,0.00,4.47,0.00,0.00,39.08,35.40
67,0.00,0.00,0.00,0.00,41.08,7.20
69,2.28,0.00,0.00,0.82,0.00,0.10
71,5.28,0.00,0.00,2.82,0.00,0.00
73,5.25,0.00,0.00,4.82,0.00,0.00
75,5.25,0.00,0.00,6.82,0.00,0.00
77,5.25,0.00,0.00,8.82,0.00,0.00
79,5.25,0.00,0.00,10.82,0.00,0.00
81,5.25,0.00,0.00,12.82,0.00,0.00
83,5.25,0.00,0.00,14.82,0.00,0.00
85,5.25,0.00,0.00,16.82,0.00,24.05
87,5.25,0.00,0.00,18.82,0.00,28.45
89,5.25,0.00,0.00,20.82,0.00,32.45
91,5.25,0.00,0.00,22.82,0.00,42.50
93,5.25,0.00,0.00,24.82,0.00,42.33
95,5.25,0.00,0.00,26.82,0.00,34.80
97,5.25,0.00,0.00,28.82,0.00,27.13
99,5.25,0.00,0.00,30.82,0.00,17.10
101,5.25,3.28,0.00,32.82,1.93,9.20
103,5.25,5.55,0.00,34.82,3.93,3.67
105,5.63,5.53,0.00,36.82,5.93,0.43
107,12.10,5.53,2.00,38.82,7.93,12.70
109,11.87,5.53,4.00,40.82,9.93,15.05
111,11.87,5.53,6.00,42.82,11.93,16.35
113,11.87,5.53,8.00,44.82,13.93,16.27
115,11.87,5.53,10.00,46.82,15.93,12.12
117,11.87,5.53,12.00,48.82,17.93,14.96
119,11.87,5.53,14.00,50.82,19.93,17.23
121,8.63,5.53,16.00,52.82,21.93,21.27
123,0.00,5.53,18.00,0.00,23.93,23.60
125,0.00,5.53,4.07,0.00,25.93,26.65
127,0.00,5.53,0.00,0.00,27.93,31.55
129,0.00,5.53,0.00,0.00,29.93,33.15
131,0.00,5.53,0.00,0.26,31.93,0.00
133,0.00,5.53,0.00,2.26,33.93,0.00
135,0.00,5.53,0.00,0.00,35.93,0.00
137,0.00,5.53,0.00,0.00,37.93,0.00
139,0.00,5.53,0.00,0.00,39.93,0.00
141,0.00,5.43,0.00,0.00,41.93,60.00
143,0.00,0.24,0.00,0.00,43.93,48.70
145,0.00,0.00,0.00,0.00,0.00,57.10
147,0.00,0.00,0.00,0.00,0.00,61.40
149,0.00,0.00,0.00,0.00,0.00,61.10
151,0.00,0.00,0.00,0.00,0.00,61.10
153,0.00,0.00,0.00,0.00,0.00,48.90
