time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.60
29,0.00,1.53,1.02,0.00,1.37,34.65
31,0.00,5.56,3.02,0.80,3.37,38.72
33,0.00,5.47,0.00,2.80,5.37,41.72
35,0.00,5.47,1.95,0.00,7.37,39.70
37,2.71,5.47,3.95,0.00,9.37,38.72
39,0.00,5.47,5.95,0.00,11.37,36.89
41,2.82,5.47,7.95,0.00,13.37,35.99
43,10.71,5.47,9.95,0.00,15.37,33.09
45,10.61,5.39,11.95,0.00,17.37,35.59
47,7.19,0.00,6.46,1.12,19.37,34.82
49,0.00,0.00,8.46,3.12,5.99,38.66
51,0.00,0.00,5.20,5.12,1.77,41.50
53,0.00,0.00,7.20,2.78,0.00,44.43
55,0.00,0.00,0.00,4.78,0.00,45.70
57,0.00,0.00,1.94,1.07,1.97,49.33
59,0.00,0.00,0.00,3.07,0.00,39.27
61,0.80,0.00,0.00,3.06,0.00,27.40
63,4.80,0.00,0.00,5.06,0.79,16.07
65,4.71,2.85,0.00,7.06,2.79,25.80
67,4.71,5.30,0.00,9.06,4.79,25.68
69,8.18,5.28,0.00,11.06,6.79,34.83
71,11.21,5.28,0.00,13.06,8.79,34.59
73,11.18,5.28,0.00,15.06,10.79,31.70
75,11.18,5.28,0.00,17.06,12.79,24.54
77,11.18,5.28,0.00,19.06,14.79,28.90
79,8.61,5.28,0.53,21.06,16.79,30.10
81,0.00,5.28,2.53,14.02,18.79,28.36
83,0.00,5.28,4.53,4.25,20.79,27.18
85,0.00,7.18,0.00,6.25,22.79,27.16
87,0.00,11.10,0.00,6.28,24.79,30.74
89,0.00,11.04,0.01,0.57,26.79,32.20
91,0.00,11.04,2.01,2.57,28.79,22.34
93,0.00,11.04,4.01,0.00,30.79,23.27
95,2.12,11.04,6.01,0.00,32.79,21.57
97,8.32,11.04,8.01,0.00,34.79,21.25
99,11.33,11.04,10.01,0.00,36.79,24.51
101,11.30,11.04,12.01,0.00,38.79,28.79
103,9.22,11.04,8.69,0.00,40.79,29.32
105,0.00,11.04,10.69,0.00,42.79,30.59
107,0.00,11.04,2.08,0.00,44.79,33.35
109,0.00,18.09,0.00,0.00,46.79,38.61
111,0.00,18.17,0.00,0.00,48.79,35.54
113,0.00,18.17,0.00,0.44,50.79,32.34
115,0.00,18.17,0.00,2.44,52.79,26.98
117,5.33,25.78,0.00,4.44,54.79,23.77
119,5.63,30.63,0.00,6.44,56.79,20.55
121,10.14,30.53,0.00,8.44,37.73,23.25
123,16.46,14.94,0.00,10.44,16.10,24.00
125,17.43,0.00,0.00,12.44,10.36,22.47
127,24.96,0.00,0.00,14.44,9.77,27.43
129,34.00,0.00,0.00,10.75,6.16,34.13
131,35.58,0.00,0.00,10.82,0.00,37.87
133,0.00,0.00,0.00,9.47,0.00,43.82
135,0.00,0.00,0.00,9.47,0.00,49.70
137,0.00,0.00,0.00,2.89,0.00,53.80
139,0.00,0.00,0.00,4.12,0.00,59.87
141,0.00,0.00,0.00,0.28,0.00,59.92
143,0.00,0.00,0.00,2.28,0.00,60.22
145,0.00,0.00,0.00,0.00,0.00,59.62
147,0.00,0.00,0.00,0.48,0.00,52.73
149,0.00,0.00,0.00,0.21,0.00,45.80
151,0.00,0.00,0.00,0.07,0.65,42.23
153,0.00,4.58,0.00,0.00,2.65,32.35
