time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.68
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.07
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.19
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.28
29,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.39,0.65,10.82
31,2.73,0.00,1.37,2.73,2.65,0.00,0.00,0.88,1.59,2.65,1.43
33,9.97,0.00,4.99,9.97,4.65,0.00,0.00,1.55,2.79,4.65,0.00
35,11.28,0.00,5.64,11.28,6.65,0.00,0.00,2.22,3.99,6.65,27.85
37,8.14,0.00,4.07,8.14,5.53,0.00,0.00,1.84,3.32,5.53,55.81
39,0.00,0.00,0.00,0.00,7.53,0.00,0.00,2.51,4.52,7.53,60.41
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.11
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.95
49,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.44,0.80,1.33,39.73
51,2.93,0.00,1.47,2.93,3.33,0.00,0.54,1.29,2.10,3.33,44.38
53,4.89,0.00,2.44,4.89,5.33,0.00,0.00,1.78,3.20,5.33,45.44
55,3.65,0.00,1.82,3.65,7.33,0.00,0.00,2.44,4.40,7.33,52.94
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
61,1.11,0.00,0.56,1.11,0.00,1.89,0.00,0.63,0.38,1.89,23.59
63,4.92,0.00,2.46,4.92,0.00,3.89,0.00,1.30,0.78,3.89,13.25
65,6.24,0.00,3.12,6.24,0.56,5.89,0.00,2.15,1.51,5.89,13.61
67,11.39,1.44,6.42,11.39,2.56,7.89,1.85,4.10,3.48,7.89,13.81
69,11.26,5.19,8.23,11.26,4.56,9.89,3.85,6.10,5.48,9.89,14.94
71,11.26,5.10,8.18,11.26,6.56,11.89,5.85,8.10,7.48,11.89,23.47
