time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,1.33,42.55
21,0.00,5.32,0.00,0.00,3.33,32.73
23,0.00,5.05,0.00,0.00,5.33,23.53
25,2.55,4.96,0.00,1.98,7.33,22.07
27,4.68,0.00,0.00,3.98,9.33,29.70
29,4.66,0.00,0.00,5.98,3.10,26.13
31,4.66,0.00,0.00,7.98,0.00,23.43
33,9.24,0.00,1.36,9.98,0.00,38.20
35,8.23,0.00,3.36,11.98,0.00,53.85
37,0.00,0.00,5.36,0.00,0.00,53.85
39,0.00,0.00,0.00,0.00,0.00,59.50
41,0.00,0.00,0.00,1.90,0.00,58.25
43,0.00,0.00,0.00,0.00,0.00,54.85
45,0.00,0.00,0.00,0.00,0.00,50.47
47,0.00,0.00,0.00,0.00,0.00,45.87
49,0.00,2.79,0.00,0.00,0.91,44.02
51,0.00,5.72,0.00,0.00,2.91,42.04
53,0.00,5.68,0.00,0.00,4.91,34.08
55,0.00,5.68,0.00,0.00,6.91,27.90
57,0.00,10.97,0.00,0.00,8.91,23.28
59,0.00,17.10,0.00,0.00,10.91,17.80
61,0.00,18.44,0.00,0.00,12.91,17.73
63,0.00,18.44,0.00,0.00,14.91,18.79
65,0.96,20.28,1.56,0.00,16.91,25.14
67,0.00,25.29,3.56,0.00,18.91,30.53
69,0.00,21.14,5.56,0.00,14.12,42.45
71,0.00,0.00,7.56,0.00,14.50,48.37
73,0.00,0.00,9.56,0.00,8.80,49.05
75,0.00,0.00,11.56,0.00,0.47,39.20
77,0.00,0.00,13.56,1.55,2.47,33.92
79,6.63,4.74,15.56,3.55,4.47,35.40
81,9.84,4.75,17.56,5.55,6.47,31.60
83,10.85,4.75,19.56,7.55,8.47,30.79
85,16.06,4.75,21.56,9.55,10.47,31.43
87,15.74,4.75,0.00,11.55,12.47,30.32
89,14.03,10.84,0.00,13.55,14.47,25.52
91,11.57,12.33,0.00,15.55,16.47,24.22
93,10.71,21.57,0.00,17.55,18.47,28.12
95,10.70,23.55,0.00,19.55,20.47,28.36
97,10.70,27.14,0.00,21.55,10.01,24.62
99,10.70,17.20,0.14,23.55,8.12,19.31
101,19.24,0.00,2.14,25.55,8.88,25.91
103,28.91,0.00,4.14,27.55,7.00,29.59
105,31.37,0.00,6.14,23.13,0.00,33.18
107,16.95,0.00,8.14,8.04,1.69,42.85
109,0.00,0.00,7.29,10.04,0.00,44.78
111,0.00,0.00,9.29,0.00,0.00,46.18
113,0.00,0.00,0.00,0.00,0.00,44.05
115,0.00,0.00,0.00,0.00,0.00,42.00
117,0.00,4.23,1.29,0.00,1.58,43.42
119,0.00,5.29,3.29,0.00,3.58,46.54
121,0.00,5.29,0.00,0.00,5.58,42.75
123,0.00,5.29,1.47,0.00,7.58,36.01
125,0.58,5.29,3.47,0.00,9.58,32.48
127,0.00,12.21,0.00,0.65,11.58,28.60
129,7.31,15.90,0.00,2.65,13.58,23.75
131,9.42,22.05,0.00,4.65,15.58,19.19
133,9.41,31.87,0.00,6.65,17.58,14.22
135,14.33,31.63,1.65,8.65,19.58,11.15
137,15.29,32.74,3.65,10.65,21.58,6.75
139,15.16,38.42,5.65,12.65,23.58,6.73
141,15.38,38.28,7.65,14.65,25.58,5.31
143,22.79,38.28,9.65,16.65,27.58,5.26
145,23.86,38.28,11.65,18.65,29.58,6.91
147,23.59,38.28,13.65,20.65,31.58,12.18
149,23.11,38.28,15.65,10.48,26.13,18.13
151,0.00,38.17,0.00,12.48,23.26,28.69
153,0.00,35.72,0.00,12.69,23.38,25.91
155,4.57,16.30,1.47,14.69,25.38,21.59
157,7.05,11.90,3.47,16.69,27.38,18.21
159,11.15,17.87,5.47,18.69,29.38,19.43
161,11.10,18.29,7.47,20.69,31.38,15.19
163,11.10,18.29,9.47,22.69,33.38,15.52
165,13.20,18.29,11.47,24.69,35.38,14.19
167,22.24,18.29,13.47,26.69,37.38,15.81
169,23.28,18.29,15.47,28.69,39.38,16.51
171,23.27,18.29,17.47,30.69,41.38,15.39
173,20.70,18.29,19.47,10.19,43.38,14.27
175,0.00,18.29,0.00,12.19,45.38,17.35
177,1.79,19.89,0.00,11.64,47.38,19.67
179,6.32,25.68,0.00,13.64,49.38,17.03
181,12.66,25.55,0.00,15.64,51.38,15.14
183,15.61,25.55,0.00,17.64,53.38,11.92
185,18.29,25.55,0.00,19.64,55.38,11.79
187,18.26,25.55,0.00,21.64,57.38,13.06
