time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,49.27,1
5,0.00,0.00,0.00,0.00,56.46,1
7,0.00,0.00,0.00,0.00,56.84,1
9,0.00,0.00,0.00,0.00,56.95,1
11,0.00,0.00,0.00,0.00,56.33,3
13,0.00,0.00,0.00,0.00,54.60,3
15,0.00,0.00,0.00,0.00,48.77,3
17,0.00,0.00,0.08,0.96,47.79,3
19,0.39,1.55,0.18,1.77,42.43,3
21,2.49,9.95,0.66,3.77,35.15,2
23,3.28,12.33,1.16,5.77,27.64,2
25,5.30,12.31,1.66,7.77,25.73,2
27,8.14,18.79,2.16,9.77,26.44,2
29,6.75,16.44,1.90,10.34,26.52,2
31,5.04,16.42,2.21,11.78,29.24,4
33,7.50,16.42,2.33,13.78,34.67,4
35,8.30,16.42,3.00,15.78,42.17,4
37,6.19,16.38,3.08,13.91,46.20,4
39,1.42,5.68,3.03,15.91,44.02,4
41,1.42,5.68,2.63,14.24,37.95,1
43,2.19,5.68,2.22,16.05,31.98,1
45,4.60,8.22,2.49,18.05,25.98,1
47,6.49,11.06,3.28,20.05,24.90,1
49,8.54,17.61,3.99,22.05,27.14,1
51,10.05,17.35,4.40,24.05,28.14,1
53,12.23,23.99,5.18,26.05,31.91,3
55,12.74,24.06,6.04,28.05,29.85,3
57,12.64,24.06,6.85,30.05,32.06,3
59,10.36,24.06,7.36,32.05,31.56,3
61,10.16,21.34,4.95,20.30,30.27,2
63,5.76,16.91,5.66,22.30,28.53,2
65,8.43,16.91,6.36,24.30,27.33,2
67,10.66,16.88,6.60,26.30,26.41,2
69,9.83,17.26,5.06,23.48,25.58,2
71,10.75,17.23,5.94,22.04,27.10,2
73,12.82,17.23,5.20,13.77,28.11,4
75,13.41,17.23,6.26,15.77,24.94,4
77,15.57,21.87,7.43,17.77,25.99,4
79,17.42,23.89,8.29,19.77,27.20,4
81,17.43,23.31,8.86,21.77,26.14,4
83,7.56,18.19,8.17,23.77,23.74,1
85,8.91,19.87,8.68,25.77,23.44,1
87,13.81,24.48,8.51,27.77,23.55,1
89,16.91,24.38,9.85,29.77,25.44,1
91,17.88,24.02,8.00,26.56,26.08,1
93,14.69,23.94,7.68,27.91,26.50,1
95,15.06,25.40,8.57,29.91,26.81,1
97,16.37,30.64,8.69,31.91,26.28,3
99,17.76,30.53,10.02,33.91,24.78,3
101,19.68,30.53,11.28,35.91,26.99,3
103,19.00,30.53,10.63,37.91,28.44,2
105,12.35,30.50,9.92,28.15,26.10,2
107,11.63,30.07,6.80,23.54,26.04,2
109,13.21,28.35,7.97,25.54,24.39,2
111,18.32,28.13,9.24,26.53,22.62,2
113,16.72,29.53,10.80,27.29,17.10,2
115,20.17,29.52,11.72,21.56,17.45,2
117,22.08,33.64,11.29,23.56,17.27,4
119,25.84,42.10,12.51,25.56,18.54,4
121,27.14,42.47,14.18,27.56,19.19,4
123,26.49,44.96,15.06,29.56,21.09,4
125,27.87,54.09,13.74,27.23,20.89,4
127,27.83,58.84,13.94,29.23,17.30,1
129,30.32,68.78,13.26,31.23,14.02,1
131,34.43,78.96,14.55,33.23,18.68,1
133,40.46,84.52,16.05,35.23,22.85,1
135,43.29,88.36,16.77,37.23,24.31,1
137,44.38,88.31,15.88,39.23,24.84,1
139,45.35,91.59,16.74,41.23,22.63,1
141,43.62,74.81,17.69,43.23,19.31,1
143,31.20,81.00,17.73,45.23,16.65,3
145,36.40,89.39,18.20,47.23,14.19,3
147,39.15,91.06,19.58,49.23,13.22,3
