time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,49.27,1
5,0.00,0.00,0.00,0.00,56.46,1
7,0.00,0.00,0.00,0.00,56.84,1
9,0.00,0.00,0.00,0.00,56.95,1
11,0.00,0.00,0.00,0.00,56.33,3
13,0.00,0.00,0.00,0.00,54.60,3
15,0.00,0.00,0.00,0.00,48.77,3
17,0.00,0.00,0.08,0.96,47.79,3
19,0.39,1.55,0.18,1.77,42.43,3
21,2.49,9.95,0.66,3.77,35.15,2
23,3.28,12.33,1.16,5.77,27.64,2
25,5.30,12.31,1.66,7.77,25.73,2
27,8.14,18.79,2.16,9.77,26.44,2
29,6.75,16.44,1.90,10.34,26.52,2
31,5.04,16.42,2.21,11.78,29.24,4
33,7.50,16.42,2.33,13.78,34.67,4
35,8.30,16.42,3.00,15.78,42.17,4
37,6.19,16.38,3.08,13.91,46.20,4
39,1.42,5.68,3.03,15.91,44.02,4
41,1.42,5.68,2.63,14.24,37.95,1
43,2.19,5.68,2.22,16.05,31.98,1
45,4.60,8.22,2.49,18.05,25.98,1
47,6.49,11.06,3.28,20.05,24.90,1
49,8.54,17.61,3.99,22.05,27.14,1
51,10.05,17.35,4.40,24.05,28.14,1
53,12.23,23.99,5.18,26.05,31.91,3
55,12.74,24.06,6.04,28.05,29.85,3
57,12.64,24.06,6.85,30.05,32.06,3
59,10.36,24.06,7.36,32.05,31.56,3
61,10.16,21.34,4.95,20.30,30.27,3
63,5.76,16.91,5.62,22.30,28.96,2
65,8.43,16.91,6.30,24.30,26.03,2
67,10.67,16.91,6.45,26.30,26.52,2
69,11.35,17.26,7.57,28.30,25.75,2
71,10.75,17.23,5.73,25.48,27.97,2
73,12.82,17.23,6.45,24.04,29.22,2
75,13.41,17.23,5.58,15.77,25.92,4
77,15.41,21.21,6.37,17.77,23.98,4
79,17.68,23.90,7.36,19.77,26.87,4
81,18.35,23.88,7.51,21.77,27.36,4
83,15.67,23.31,7.87,23.77,25.90,4
85,6.11,19.87,6.95,25.77,26.44,1
87,10.45,24.48,7.20,27.77,25.87,1
89,13.45,24.38,6.71,29.77,28.51,1
91,15.25,24.38,7.23,31.77,29.00,1
93,15.12,24.02,5.41,28.56,28.52,1
95,10.65,25.05,5.05,14.68,29.41,1
97,12.06,30.67,5.89,16.41,28.99,1
99,13.49,30.53,6.03,18.41,28.41,3
101,16.54,30.53,7.09,20.41,27.66,3
103,16.71,30.53,7.74,22.41,29.73,3
105,16.05,30.53,6.79,21.67,28.89,3
107,12.70,37.90,6.97,23.58,29.59,3
109,15.49,43.50,6.39,25.58,28.37,2
111,16.74,34.62,6.80,27.58,25.42,2
113,16.98,26.04,7.63,29.58,20.64,2
115,18.61,24.76,8.65,31.58,21.41,2
117,19.33,26.76,9.85,32.37,22.18,2
119,22.54,36.23,10.86,33.25,23.44,2
121,22.64,36.55,11.23,27.56,22.91,2
123,24.35,37.98,10.21,29.56,22.02,4
125,26.81,47.15,11.50,31.56,19.44,4
127,27.97,51.80,12.54,33.56,16.91,4
129,30.64,61.53,13.22,35.56,16.50,4
131,33.29,71.85,11.80,27.77,21.31,4
133,35.41,77.88,11.28,27.48,24.38,1
135,34.15,82.80,10.82,29.48,23.33,1
137,36.18,82.70,11.75,31.48,22.99,1
139,37.71,85.41,12.92,33.48,19.72,1
141,40.12,88.91,11.86,31.10,15.47,1
143,45.37,94.74,13.17,33.10,14.36,1
145,51.89,103.25,14.17,34.56,12.66,1
147,57.59,107.95,14.81,29.75,13.37,1
