time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,49.27,1
5,0.00,0.00,0.00,0.00,56.46,1
7,0.00,0.00,0.00,0.00,56.84,1
9,0.00,0.00,0.00,0.00,56.95,1
11,0.00,0.00,0.00,0.00,56.33,1
13,0.00,0.00,0.00,0.00,54.63,1
15,0.00,0.00,0.00,0.00,46.81,1
17,0.00,0.00,0.10,1.16,43.43,1
19,0.75,1.55,0.44,3.16,42.92,1
21,2.49,9.95,0.94,5.16,39.29,1
23,3.08,12.33,1.59,7.16,36.06,3
25,3.08,12.31,2.01,9.16,25.95,3
27,5.10,18.93,2.67,11.16,28.49,3
29,4.66,18.65,2.44,11.77,27.49,3
31,5.35,18.65,3.18,13.77,30.68,3
33,7.98,18.65,3.92,15.77,35.16,3
35,8.88,18.65,4.76,17.77,36.87,3
37,8.87,18.65,5.59,19.77,35.35,3
39,8.87,18.65,6.42,21.77,30.89,2
41,9.45,20.97,7.28,23.77,24.71,2
43,13.20,28.88,8.28,25.77,21.19,2
45,14.84,32.03,9.28,27.77,18.01,2
47,18.03,37.28,7.52,28.34,21.35,2
49,20.34,38.23,7.74,24.81,25.94,2
51,13.12,23.32,7.47,26.81,27.30,2
53,11.70,23.32,7.82,28.81,29.12,2
55,11.70,23.32,8.82,30.81,27.24,2
57,12.86,27.96,9.35,32.81,24.01,2
59,13.07,28.81,9.70,34.81,22.71,2
61,16.52,32.12,10.69,36.81,21.73,2
63,18.96,39.93,11.69,38.81,20.54,4
65,21.93,45.89,12.84,40.81,19.52,4
67,22.69,48.36,13.69,42.81,21.65,4
69,24.17,48.34,13.01,39.52,24.29,4
71,21.58,48.34,11.72,39.53,27.72,4
73,16.17,48.34,10.34,27.86,31.29,4
75,13.38,48.25,9.62,29.86,29.25,4
77,14.17,48.26,10.38,31.86,23.99,4
79,18.54,51.54,11.26,33.86,19.79,1
81,18.08,50.10,12.26,35.86,16.43,1
83,20.32,46.58,13.38,37.86,15.09,1
85,24.82,55.92,14.81,39.86,17.08,1
87,30.21,63.70,13.15,41.34,19.27,1
89,29.79,63.36,11.81,37.56,21.82,1
91,30.51,63.12,9.77,39.56,22.94,1
93,30.50,63.11,10.17,41.56,25.59,1
95,25.79,37.55,11.19,43.56,26.68,1
97,18.08,44.05,11.45,45.56,24.94,1
99,19.12,44.03,12.26,47.56,24.00,1
101,21.24,44.40,13.61,49.56,23.42,1
103,24.09,50.77,13.78,51.56,24.00,3
105,26.19,50.55,14.88,53.56,21.31,3
107,28.20,56.97,16.34,55.56,21.52,3
109,29.22,57.01,17.51,57.56,23.49,3
111,29.39,57.01,17.87,45.67,23.30,3
113,27.08,57.01,11.33,29.51,20.29,3
115,28.27,56.89,11.32,31.51,19.72,3
117,25.88,40.68,11.26,33.51,19.48,2
119,25.28,36.59,11.46,35.51,20.40,2
121,27.12,41.35,12.62,37.51,19.99,2
123,29.19,42.29,14.04,39.51,20.31,2
125,30.75,47.15,15.18,40.24,19.57,2
127,31.04,51.80,16.41,41.06,15.49,2
129,33.65,61.53,17.08,35.63,11.87,2
131,39.29,71.85,15.33,37.63,15.93,2
133,44.47,77.88,16.49,39.63,18.78,2
135,47.06,82.80,17.66,41.63,18.25,4
137,48.14,82.70,18.83,43.63,16.96,4
139,48.80,85.41,20.13,45.63,14.74,4
141,50.10,89.00,20.97,47.63,11.64,4
143,51.67,94.45,19.71,42.47,10.17,4
145,52.02,102.51,18.38,44.47,6.93,4
147,56.20,108.63,18.19,46.47,6.05,4
