time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.50
7,0.00,0.00,0.00,0.00,0.00,55.90
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,55.55
13,0.00,0.00,0.00,0.00,0.00,59.85
15,0.00,0.00,0.00,0.00,0.00,52.63
17,0.00,0.00,0.00,0.00,0.00,48.23
19,0.00,0.00,0.00,0.00,0.42,42.47
21,0.00,3.03,0.00,0.00,2.42,37.37
23,0.00,5.07,0.00,0.00,4.42,36.97
25,0.00,5.05,0.00,0.00,6.42,28.30
27,0.54,5.05,0.00,1.24,8.42,21.15
29,4.82,5.05,0.00,3.24,10.42,16.70
31,4.66,9.78,0.00,5.24,12.42,12.80
33,4.66,11.48,0.00,7.24,14.42,7.78
35,4.66,11.48,0.00,9.24,16.42,12.16
37,4.66,11.48,0.00,11.24,18.42,11.70
39,10.80,11.48,1.67,13.24,20.42,13.02
41,10.87,11.48,3.67,15.24,22.42,15.97
43,7.80,11.48,5.67,17.24,24.42,25.23
45,0.00,11.48,7.67,0.00,26.42,27.98
47,0.00,11.48,0.00,0.00,28.42,19.83
49,0.00,11.48,0.00,1.93,30.42,19.83
51,0.00,11.48,0.00,0.00,32.42,19.83
53,0.00,11.48,0.00,0.00,34.42,14.13
55,0.00,11.48,0.00,0.00,36.42,18.42
57,0.00,11.48,0.00,0.00,38.42,16.77
59,0.00,15.34,0.00,0.00,40.42,25.62
61,0.00,18.78,0.00,0.00,42.42,30.10
63,0.00,18.74,0.00,0.00,44.42,36.40
65,0.00,7.20,0.00,0.00,35.67,48.00
67,0.00,0.00,0.00,0.00,8.82,50.42
69,0.00,0.00,0.00,0.00,0.00,55.13
71,0.00,0.00,0.00,0.00,1.77,51.87
73,0.00,0.00,0.00,0.00,2.00,55.85
75,0.00,0.00,0.00,0.00,0.00,48.50
77,0.00,0.00,0.00,0.00,0.00,34.70
79,0.00,0.00,0.00,0.00,0.00,20.70
81,1.48,0.00,1.48,0.00,1.36,52.70
83,0.00,0.00,3.48,0.00,0.00,61.10
85,0.00,0.00,5.48,0.00,0.00,63.00
87,0.00,0.00,7.48,0.00,0.00,63.00
89,0.00,0.00,9.48,0.00,0.00,61.80
91,0.00,0.00,11.48,0.00,0.00,49.20
93,0.00,0.00,13.48,0.00,0.00,36.67
95,0.00,0.00,15.48,0.00,0.48,25.27
97,0.00,3.33,17.48,0.82,2.48,29.15
99,9.61,4.76,19.48,2.82,4.48,28.00
101,9.83,4.75,21.48,4.82,6.48,24.65
103,8.97,4.75,0.00,6.82,8.48,32.85
105,5.66,4.75,0.00,8.82,10.48,30.23
107,9.73,4.75,0.00,10.82,12.48,26.08
109,10.70,4.75,0.00,12.82,14.48,26.89
111,10.70,4.75,0.00,14.82,16.48,23.76
113,10.70,11.53,0.00,16.82,18.48,25.91
115,10.70,11.25,0.00,18.82,20.48,22.80
117,10.70,14.38,0.00,20.82,22.48,23.95
119,10.70,22.65,0.00,22.82,24.48,22.80
121,7.71,23.54,0.00,24.82,26.48,24.42
123,0.00,23.54,0.00,18.81,28.48,25.95
125,0.00,30.15,0.00,0.00,30.48,24.08
127,0.00,29.91,0.80,0.48,32.48,21.90
129,0.00,29.91,0.00,2.48,34.48,15.69
131,0.00,29.91,0.00,0.00,36.48,7.34
133,0.00,29.91,1.38,0.00,38.48,8.97
135,0.00,34.08,0.00,0.00,40.48,16.67
137,0.00,42.36,0.00,0.00,26.12,21.75
139,0.00,42.14,0.00,0.00,22.75,28.10
141,0.00,24.98,0.00,0.00,23.35,33.70
143,0.00,0.00,0.00,0.00,18.62,41.00
145,0.00,0.00,0.00,0.00,9.91,48.65
147,0.00,0.00,0.00,0.00,11.21,51.03
149,0.00,0.00,0.00,0.00,2.09,47.24
151,0.00,0.00,1.53,0.00,4.09,47.66
153,0.26,0.00,3.53,0.00,0.00,42.86
