time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.50
7,0.00,0.00,0.00,0.00,0.00,55.90
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,55.55
13,0.00,0.00,0.00,0.00,0.00,59.85
15,0.00,0.00,0.00,0.00,0.00,52.63
17,0.00,0.00,0.00,0.00,0.00,48.23
19,0.00,0.00,0.00,0.00,0.00,42.47
21,0.00,3.03,0.00,0.00,0.00,37.37
23,0.00,5.07,0.00,0.00,0.00,36.97
25,0.00,5.05,0.00,0.00,0.00,28.30
27,0.54,5.05,0.00,0.00,0.00,21.15
29,4.82,5.05,0.00,0.00,0.00,16.70
31,4.66,9.78,0.00,0.00,0.00,12.80
33,4.66,11.48,0.00,0.00,0.00,7.78
35,4.66,11.48,0.00,0.00,0.00,12.16
37,4.66,11.48,0.00,0.00,0.00,11.70
39,10.80,11.48,0.00,0.00,0.00,13.02
41,10.87,11.48,0.00,0.00,0.00,15.97
43,7.80,11.48,0.00,17.15,0.00,25.23
45,0.00,11.48,7.67,17.15,0.00,27.98
47,0.00,11.48,7.67,17.15,0.00,19.83
49,0.00,11.48,7.67,1.93,0.00,19.83
51,0.00,11.48,7.67,1.93,0.00,19.83
53,0.00,11.48,7.67,1.93,0.00,14.13
55,0.00,11.48,7.67,1.93,0.00,18.42
57,0.00,11.48,7.67,1.93,0.00,16.77
59,0.00,15.34,7.67,1.93,0.00,25.62
61,0.00,18.78,7.67,1.93,0.00,30.10
63,0.00,18.74,7.67,1.93,44.42,36.40
65,0.00,7.20,7.67,1.93,35.67,48.00
67,0.00,0.00,7.67,1.93,8.82,50.42
69,0.00,0.00,7.67,1.93,8.82,55.13
71,0.00,0.00,7.67,1.93,1.77,51.87
73,0.00,0.00,7.67,1.93,3.05,55.85
75,0.00,0.00,7.67,1.93,3.05,48.50
77,0.00,0.00,7.67,1.93,3.05,34.70
79,0.00,0.00,7.67,1.93,3.05,20.70
81,1.48,0.00,7.67,1.93,1.36,52.70
83,0.00,0.00,4.73,1.93,1.36,61.10
85,0.00,0.00,4.73,1.93,1.36,63.00
87,0.00,0.00,4.73,1.93,1.36,63.00
89,0.00,0.00,4.73,1.93,1.36,61.80
91,0.00,0.00,4.73,1.93,1.36,49.20
93,0.00,0.00,4.73,1.93,1.36,36.67
95,0.00,0.00,4.73,1.93,1.36,25.27
97,0.00,3.33,4.73,1.93,1.36,29.15
99,9.61,4.76,4.73,1.93,1.36,28.00
101,9.83,4.75,4.73,1.93,1.36,24.65
103,8.97,4.75,4.73,1.93,1.36,32.85
105,5.66,4.75,4.73,1.93,1.36,30.23
107,9.73,4.75,4.73,1.93,1.36,26.08
109,10.70,4.75,4.73,1.93,1.36,26.89
111,10.70,4.75,4.73,1.93,1.36,23.76
113,10.70,11.53,4.73,1.93,1.36,25.91
115,10.70,11.25,4.73,1.93,1.36,22.80
117,10.70,14.38,4.73,1.93,1.36,23.95
119,10.70,22.65,4.73,1.93,1.36,22.80
121,7.71,23.54,4.73,24.82,1.36,24.42
123,0.00,23.54,4.73,18.81,1.36,25.95
125,0.00,30.15,4.73,18.81,1.36,24.08
127,0.00,29.91,0.80,18.81,1.36,21.90
129,0.00,29.91,0.80,2.48,1.36,15.69
131,0.00,29.91,0.80,2.48,1.36,7.34
133,0.00,29.91,1.38,2.48,1.36,8.97
135,0.00,34.08,1.38,2.48,40.48,16.67
137,0.00,42.36,1.38,2.48,27.06,21.75
139,0.00,42.14,1.38,2.48,22.75,28.10
141,0.00,24.98,1.38,2.48,23.35,33.70
143,0.00,0.00,1.38,2.48,18.62,41.00
145,0.00,0.00,1.38,2.48,9.91,48.65
147,0.00,0.00,1.38,2.48,11.21,51.03
149,0.00,0.00,1.38,2.48,11.21,47.24
151,0.00,0.00,1.38,2.48,4.09,47.66
153,0.26,0.00,1.38,2.48,4.09,42.86
