time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,44.90
13,0.00,0.00,0.00,0.00,0.00,53.20
15,0.00,0.00,0.00,0.00,0.00,60.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,56.46
23,0.00,0.00,0.00,0.00,0.00,54.82
25,0.00,0.00,0.00,0.00,0.65,58.95
27,0.00,0.00,0.00,0.00,0.00,52.77
29,0.00,0.00,0.00,0.00,0.00,43.26
31,0.00,0.00,0.20,0.00,0.16,34.50
33,0.00,2.83,2.20,0.00,2.16,33.70
35,0.00,4.75,1.03,0.00,4.16,38.04
37,0.81,4.64,3.55,0.00,6.16,41.30
39,3.20,0.00,5.55,0.00,8.16,42.88
41,0.00,0.00,7.55,0.00,0.00,40.66
43,0.00,0.00,9.55,0.00,0.00,39.65
45,0.00,0.00,11.55,0.00,0.63,33.80
47,0.00,0.00,13.55,0.00,0.00,28.32
49,0.00,0.28,15.55,0.00,1.69,26.68
51,0.00,7.93,0.71,0.00,3.69,22.07
53,0.00,10.88,2.71,0.00,5.69,20.77
55,0.00,10.85,0.00,0.00,7.69,25.30
57,0.00,10.85,0.00,0.00,9.69,39.22
59,0.00,9.73,0.00,0.00,11.69,39.74
61,0.00,0.00,0.00,0.00,13.55,44.96
63,0.00,0.88,0.00,0.00,2.83,46.23
65,0.00,5.31,0.00,0.00,4.83,46.96
67,0.00,5.17,0.00,0.00,6.83,44.61
69,0.00,5.17,0.00,0.00,8.83,41.21
71,0.00,5.17,0.31,0.00,10.83,37.85
73,0.00,11.15,0.00,0.00,12.83,36.48
75,0.00,17.87,0.00,0.00,14.83,36.09
77,0.00,21.33,1.64,0.00,16.83,35.11
79,0.00,23.32,3.64,0.00,18.83,33.34
81,7.03,22.84,5.64,0.00,11.49,30.04
83,17.11,13.05,7.64,0.00,12.54,23.24
85,25.27,7.82,9.64,1.39,14.54,18.61
87,36.37,17.03,6.71,3.39,16.54,14.18
89,40.55,18.40,8.71,5.39,18.54,12.09
91,44.95,23.04,13.06,7.39,20.54,13.91
93,49.73,29.42,9.57,9.39,22.54,16.81
95,21.86,29.88,11.48,11.39,24.54,15.86
97,3.28,29.88,13.48,13.39,26.54,19.99
99,14.28,41.76,15.48,15.39,28.54,20.65
101,21.36,54.87,17.48,17.39,24.58,20.51
103,23.08,54.84,19.48,19.39,22.26,18.84
105,23.08,62.96,21.48,21.39,18.59,18.78
107,23.08,75.59,23.48,23.39,17.44,17.33
109,23.08,86.38,25.48,25.39,16.26,17.31
111,23.08,99.08,27.48,27.39,17.82,13.81
113,23.08,109.75,29.48,29.39,18.39,13.00
115,26.59,119.92,31.48,31.39,20.39,10.07
117,29.92,122.84,33.48,33.39,22.39,8.26
119,37.26,128.85,35.48,35.39,24.39,9.21
121,43.66,130.67,37.48,37.39,26.39,6.28
123,50.75,139.82,39.48,39.39,28.39,7.00
125,62.25,140.27,41.48,41.39,30.39,6.63
127,69.28,95.32,37.62,43.39,32.39,5.33
129,75.19,76.33,39.62,45.39,34.39,6.78
131,83.69,84.83,41.62,19.10,36.39,6.64
133,90.59,91.74,43.02,21.10,38.39,8.02
135,98.75,99.90,29.62,23.10,40.39,8.66
137,107.61,108.76,28.59,25.10,42.39,13.18
139,110.79,111.94,29.33,27.10,44.39,17.17
141,110.76,111.91,28.71,29.10,46.39,16.85
143,111.14,112.29,30.71,0.00,48.39,16.06
145,120.17,121.32,30.89,0.00,50.39,15.75
147,124.75,125.90,30.82,0.00,52.39,17.53
149,130.08,131.23,30.73,0.00,54.39,18.36
151,108.84,112.35,28.96,0.00,56.39,16.74
153,6.93,19.58,30.96,0.00,58.39,16.89
