time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55
17,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.53,0.68,1.59,40.20
19,0.00,5.01,2.51,5.01,0.00,0.00,3.59,1.20,1.54,3.59,40.10
21,0.00,5.28,2.64,5.28,0.27,0.00,5.59,1.95,2.51,5.59,44.62
23,0.00,5.28,2.64,5.28,0.00,0.00,7.59,2.53,3.25,7.59,41.50
25,0.00,5.28,2.64,5.28,0.00,0.00,9.59,3.20,4.11,9.59,35.12
27,0.00,5.18,2.59,5.18,0.00,0.00,11.59,3.86,4.97,11.59,34.10
29,0.00,0.00,0.00,0.00,1.92,0.00,13.59,5.17,6.65,13.59,28.55
31,0.42,0.00,0.21,0.42,3.92,0.00,3.38,2.43,3.13,3.92,47.65
33,0.78,0.00,0.39,0.78,5.92,0.00,1.67,2.53,3.25,5.92,57.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.03
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.27
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.08
45,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.04,0.05,0.13,30.44
47,12.10,0.00,6.05,12.10,2.13,0.81,0.00,0.98,1.03,2.13,22.38
49,17.08,1.19,9.13,17.08,4.13,2.81,0.34,2.43,2.32,4.13,16.26
51,17.00,5.31,11.15,17.00,6.13,4.81,2.34,4.43,4.32,6.13,20.55
53,17.00,11.10,14.05,17.00,8.13,6.81,4.34,6.43,6.32,8.13,19.35
55,17.00,11.83,14.41,17.00,10.13,8.81,6.34,8.43,8.32,10.13,15.55
57,17.00,11.83,14.41,17.00,12.13,10.81,8.34,10.43,10.32,12.13,12.35
59,17.00,12.17,14.58,17.00,14.13,12.81,10.34,12.43,12.32,14.13,7.93
61,17.00,18.09,17.55,18.09,16.13,14.81,12.34,14.43,14.32,16.13,4.18
63,17.00,17.88,17.44,17.88,18.13,16.81,14.34,16.43,16.32,18.13,1.90
65,16.99,20.14,18.56,20.14,20.13,18.81,16.34,18.43,18.32,20.13,2.06
67,8.09,24.90,16.49,24.90,22.13,20.81,18.34,20.43,20.32,22.13,2.00
69,0.98,24.83,12.90,24.83,0.00,22.81,20.34,14.38,11.98,22.81,0.20
71,5.83,24.83,15.33,24.83,0.00,24.81,22.34,15.72,13.12,24.81,0.00
73,5.66,24.83,15.24,24.83,0.00,26.81,24.34,17.05,14.26,26.81,0.00
75,5.66,24.83,15.24,24.83,0.00,28.81,26.34,18.38,15.40,28.81,0.00
77,5.66,24.83,15.24,24.83,0.00,30.81,28.34,19.72,16.55,30.81,0.00
79,5.66,24.83,15.24,24.83,0.00,32.81,30.34,21.05,17.69,32.81,0.00
81,5.66,24.83,15.24,24.83,0.00,34.81,32.34,22.38,18.83,34.81,6.75
83,5.66,24.83,15.24,24.83,0.00,36.81,34.34,23.72,19.98,36.81,14.19
85,5.58,24.83,15.20,24.83,0.00,38.81,36.34,25.05,21.12,38.81,16.43
87,0.49,24.83,12.66,24.83,0.00,40.81,38.34,26.38,22.26,40.81,17.78
89,0.00,24.83,12.41,24.83,0.00,0.00,40.34,13.45,17.29,40.34,23.94
91,0.00,24.83,12.41,24.83,0.00,0.00,42.34,14.11,18.15,42.34,26.92
93,0.00,24.83,12.41,24.83,0.00,0.00,44.34,14.78,19.00,44.34,24.20
95,0.00,24.83,12.41,24.83,1.22,0.00,46.34,15.85,20.38,46.34,20.60
97,0.00,24.83,12.41,24.83,3.22,0.00,48.34,17.19,22.10,48.34,17.97
99,0.00,24.83,12.41,24.83,4.07,0.00,50.34,18.14,23.32,50.34,19.89
101,0.00,24.83,12.41,24.83,0.00,0.00,52.34,17.45,22.43,52.34,28.03
103,0.00,24.83,12.41,24.83,1.03,0.00,54.34,18.46,23.73,54.34,29.90
105,0.00,27.90,13.95,27.90,3.03,0.00,54.91,19.31,24.83,54.91,33.79
107,2.03,24.08,13.06,24.08,5.03,0.00,48.24,17.76,22.83,48.24,36.64
109,0.00,0.00,0.00,0.00,7.03,0.00,44.31,17.11,22.00,44.31,38.02
111,0.00,0.00,0.00,0.00,9.03,0.00,7.64,5.56,7.15,9.03,38.41
113,0.00,0.00,0.00,0.00,11.03,0.00,0.00,3.68,4.73,11.03,37.54
115,0.00,0.00,0.00,0.00,13.03,0.00,1.50,4.84,6.23,13.03,34.11
117,0.00,0.00,0.00,0.00,15.03,0.00,3.50,6.18,7.94,15.03,29.11
119,10.89,0.00,5.44,10.89,17.03,0.00,2.98,6.67,8.58,17.03,25.48
121,19.34,1.94,10.64,19.34,19.03,0.00,4.98,8.00,10.29,19.03,26.71
123,21.94,5.00,13.47,21.94,21.03,0.00,6.98,9.34,12.01,21.03,26.25
125,21.93,11.48,16.70,21.93,23.03,0.00,8.98,10.67,13.72,23.03,23.03
127,21.93,11.56,16.74,21.93,25.03,0.00,10.98,12.00,15.43,25.03,16.63
129,21.93,14.51,18.22,21.93,27.03,0.00,12.98,13.34,17.15,27.03,10.63
131,24.29,18.44,21.36,24.29,29.03,0.00,14.98,14.67,18.86,29.03,9.09
133,31.70,18.39,25.04,31.70,31.03,0.00,16.98,16.00,20.58,31.03,7.85
135,39.56,18.39,28.97,39.56,20.07,0.00,18.98,13.02,16.74,20.07,8.24
137,41.98,18.39,30.18,41.98,22.07,0.00,20.98,14.35,18.45,22.07,10.23
139,45.33,18.39,31.86,45.33,24.05,0.00,22.98,15.68,20.16,24.05,17.91
141,45.14,18.39,31.76,45.14,22.35,0.00,24.98,15.78,20.29,24.98,19.86
