time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,59.60
7,0.00,0.00,0.00,0.00,0.00,63.65
9,0.00,0.00,0.00,0.00,0.00,66.70
11,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,49.50
15,0.00,0.00,0.00,0.00,0.00,44.55
17,0.00,0.00,0.00,0.00,0.00,40.20
19,0.00,5.01,0.00,0.00,0.00,40.10
21,0.00,5.28,2.14,0.00,0.00,44.62
23,0.00,5.28,2.14,0.00,0.00,41.50
25,0.00,5.18,2.14,0.00,0.00,45.73
27,0.00,0.00,2.14,0.00,11.59,37.93
29,0.00,0.00,2.14,0.00,0.84,30.35
31,0.42,0.00,2.14,0.00,0.84,49.15
33,0.78,0.00,5.52,0.00,0.84,57.57
35,0.00,0.00,5.52,0.00,1.01,61.10
37,0.00,0.00,5.52,0.00,1.01,58.30
39,0.00,0.00,5.52,0.00,1.01,56.32
41,0.00,0.00,5.52,0.00,1.01,48.62
43,0.00,0.00,5.52,0.00,1.01,36.95
45,0.54,0.00,5.52,0.00,1.01,30.28
47,12.48,0.00,5.52,0.00,1.01,22.26
49,17.07,1.17,5.52,0.00,1.01,16.24
51,17.00,5.29,5.52,0.00,1.01,20.55
53,17.00,11.10,5.52,0.00,1.01,19.35
55,17.00,11.83,5.52,0.00,1.01,15.55
57,17.00,11.83,5.52,0.00,1.01,12.35
59,17.00,12.17,5.52,0.00,1.01,7.93
61,17.00,18.09,5.52,0.00,1.01,4.82
63,16.99,17.88,5.52,0.00,1.01,3.50
65,8.09,20.14,20.14,0.00,1.01,2.08
67,0.98,24.90,20.14,0.00,1.01,0.20
69,5.83,24.83,20.14,0.00,1.01,0.00
71,5.66,24.83,20.14,0.00,1.01,0.00
73,5.66,24.83,20.14,0.00,1.01,0.00
75,5.66,24.83,20.14,0.00,1.01,0.00
77,5.66,24.83,20.14,0.00,1.01,0.00
79,5.66,24.83,20.14,0.00,1.01,0.00
81,5.66,24.83,20.14,0.00,1.01,6.75
83,5.58,24.83,20.14,0.00,1.01,16.18
85,0.49,24.83,20.14,38.83,1.01,18.90
87,0.00,24.83,20.14,38.83,1.01,19.55
89,0.00,24.83,20.14,38.83,1.01,24.29
91,0.00,24.83,20.14,38.83,1.01,26.35
93,0.00,24.83,20.14,38.83,1.01,23.42
95,0.00,24.83,20.14,38.83,1.01,19.71
97,0.00,24.83,0.98,38.83,1.01,17.30
99,0.00,24.83,3.58,38.83,1.01,24.27
101,0.00,24.83,3.58,38.83,53.28,30.75
103,0.00,24.53,3.58,38.83,52.91,34.62
105,0.00,0.00,3.58,38.83,46.24,37.79
107,2.03,0.00,3.58,38.83,42.31,40.83
109,0.00,0.00,3.58,38.83,4.96,40.47
111,0.00,0.00,3.58,38.83,4.96,40.81
113,0.00,0.00,3.58,38.83,4.96,37.84
115,0.00,0.00,3.58,38.83,4.96,33.97
117,0.00,0.00,3.58,38.83,2.99,29.23
119,10.92,0.00,3.58,38.83,2.99,25.60
121,19.00,2.41,3.58,38.83,2.99,26.81
123,21.93,4.96,3.58,38.83,2.99,26.35
125,21.92,10.84,3.58,38.83,2.99,23.07
127,21.92,11.56,3.58,38.83,2.99,16.66
129,21.92,14.14,3.58,38.83,2.99,10.62
131,24.27,18.44,28.85,38.83,2.99,10.31
133,31.37,18.39,28.85,38.83,2.99,9.85
135,39.54,18.39,20.08,38.83,2.99,10.98
137,41.97,18.39,22.03,38.83,2.99,13.91
139,45.11,18.39,20.26,38.83,2.99,21.95
