time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.61
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.23
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.97
31,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.63,1.47,39.95
33,5.12,0.00,2.56,5.12,0.00,3.47,0.00,1.16,1.49,3.47,32.71
35,5.63,0.00,2.82,5.63,0.00,5.47,0.00,1.82,2.35,5.47,27.33
37,11.83,0.00,5.91,11.83,0.00,7.47,1.35,2.94,3.78,7.47,21.68
39,11.64,0.00,5.82,11.64,0.00,9.47,1.25,3.58,4.60,9.47,22.88
41,11.64,0.00,5.82,11.64,0.00,11.47,0.00,3.82,4.92,11.47,22.32
43,11.64,0.00,5.82,11.64,0.00,13.47,1.25,4.91,6.31,13.47,29.10
45,11.64,0.00,5.82,11.64,0.00,15.47,0.00,5.16,6.63,15.47,39.33
47,8.97,0.00,4.49,8.97,0.00,17.47,0.00,5.82,7.49,17.47,54.23
49,0.00,0.00,0.00,0.00,0.00,15.72,0.00,5.24,6.74,15.72,53.92
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.13
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.06
55,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.49,0.62,1.46,47.77
57,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.17,0.40,41.43
59,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,1.03,2.40,35.03
61,5.15,0.00,2.57,5.15,0.00,4.40,0.86,1.75,2.25,4.40,31.42
63,4.89,2.81,3.85,4.89,0.00,6.40,2.86,3.09,3.97,6.40,29.23
65,4.89,5.09,4.99,5.09,0.00,8.40,4.86,4.42,5.68,8.40,37.07
67,4.89,0.00,2.45,4.89,0.00,10.40,6.86,5.75,7.40,10.40,36.28
69,4.89,0.00,2.45,4.89,0.00,12.40,0.00,4.13,5.31,12.40,32.81
71,7.08,0.00,3.54,7.08,0.10,14.40,1.76,5.42,6.94,14.40,35.77
