time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.40,1
5,0.00,0.00,0.00,0.00,56.27,1
7,0.00,0.00,0.00,0.00,56.48,1
9,0.00,0.00,0.00,0.00,57.76,5
11,0.00,0.00,0.00,0.00,60.80,5
13,0.00,0.00,0.00,0.00,60.89,5
15,0.00,0.00,0.05,0.51,57.70,5
17,0.00,0.00,0.00,0.04,51.11,5
19,0.00,0.00,0.00,0.04,42.13,6
21,0.78,3.10,0.00,0.04,35.16,6
23,1.62,4.76,0.00,0.04,28.89,6
25,2.08,4.75,0.70,6.20,36.08,6
27,1.19,4.75,0.86,6.20,39.42,2
29,1.19,4.75,0.79,5.60,39.97,2
31,1.19,4.75,1.28,5.60,40.03,2
33,1.17,4.67,1.00,4.59,42.57,2
35,1.19,4.75,2.76,16.41,41.38,8
37,1.19,4.74,2.76,16.41,36.37,8
39,4.06,11.49,1.13,4.59,32.76,8
41,3.90,10.92,1.56,4.59,42.66,8
43,2.78,10.92,1.95,11.60,42.35,8
45,3.96,10.92,1.95,11.60,44.92,8
47,4.02,10.92,1.91,11.60,44.19,1
49,4.02,10.92,1.85,11.60,40.05,1
51,4.02,10.92,1.85,11.60,37.58,1
53,3.98,10.84,1.85,11.60,42.58,1
55,0.18,0.51,6.00,22.86,35.25,6
57,0.00,0.00,5.01,22.86,26.18,6
59,2.00,6.31,5.01,22.86,18.63,6
61,4.09,11.40,5.01,22.86,26.36,6
63,2.88,11.31,5.14,22.86,29.53,5
65,3.06,11.31,5.14,22.86,32.83,5
67,3.15,11.31,5.14,22.86,31.73,5
69,2.83,11.31,5.95,22.86,41.60,5
71,2.05,8.19,5.34,17.11,47.20,8
73,1.43,5.72,6.96,17.11,36.96,8
75,1.37,5.47,6.96,17.11,24.60,8
77,1.58,5.37,6.96,17.11,31.68,8
79,2.21,5.80,6.88,17.11,41.86,6
81,2.59,5.66,6.68,17.11,43.19,6
83,2.58,5.66,6.68,17.11,42.57,6
85,2.57,5.66,6.68,17.11,49.34,6
87,1.47,5.66,7.14,17.11,44.44,1
89,1.42,5.66,7.14,17.11,38.67,1
91,1.90,7.60,7.14,17.11,33.37,1
93,2.96,11.56,5.58,17.11,30.25,1
95,3.91,7.87,6.97,19.68,31.98,2
97,3.28,10.75,7.27,19.68,26.63,2
99,4.99,10.73,7.27,19.68,26.30,2
101,7.03,12.51,7.69,19.68,28.19,2
103,7.69,17.30,7.50,19.68,28.26,6
105,3.85,10.23,7.91,19.68,30.66,6
107,1.29,5.16,7.73,19.68,29.30,6
109,1.15,4.61,7.29,19.68,32.42,6
111,0.00,0.00,8.45,19.68,35.80,5
113,0.00,0.00,7.58,19.68,41.67,5
115,0.42,1.68,7.58,19.68,42.80,5
117,1.24,4.97,7.58,19.68,51.22,5
119,0.05,0.21,6.55,19.68,53.05,5
121,0.00,0.00,6.07,19.68,58.66,5
123,0.00,0.00,6.07,19.68,55.49,5
125,0.00,0.00,6.07,19.68,53.27,5
127,0.00,0.00,6.07,19.68,50.42,3
129,0.00,0.00,4.91,19.68,50.97,3
131,0.00,0.00,4.94,19.68,45.35,3
133,0.32,1.29,4.94,19.68,30.20,3
135,1.14,4.56,4.94,19.68,23.80,1
137,2.88,4.87,4.94,19.68,22.31,1
