time,value
5,0.02
9,0.02
13,0.05
17,0.02
21,0.03
25,0.03
29,0.03
33,0.04
37,0.04
41,0.23
45,0.03
49,0.05
53,0.02
57,0.03
61,0.03
65,0.05
69,0.02
73,0.02
77,0.01
81,0.03
85,0.05
89,0.05
93,0.03
97,0.04
101,0.03
105,0.03
109,0.02
113,0.02
117,0.05
121,0.05
125,0.10
129,0.03
133,0.03
137,0.03
141,0.03
145,0.05
149,0.05
153,0.05
157,0.07
161,0.03
165,0.07
169,0.10
173,0.10
177,0.10
181,0.05
185,0.05
189,0.15
193,0.15
197,0.08
201,0.12
205,0.10
209,0.23
213,0.13
217,0.04
221,0.05
225,0.05
229,0.13
233,0.03
237,0.06
241,0.10
245,0.12
249,0.03
253,0.16
257,0.09
261,0.05
265,0.06
269,0.03
273,0.09
277,0.06
281,0.06
285,0.14
289,0.08
293,0.15
297,0.22
301,0.08
305,0.19
309,0.08
313,0.16
317,0.17
321,0.13
325,0.08
329,0.21
333,0.24
337,0.17
341,0.08
345,0.13
349,0.06
353,0.11
357,0.06
361,0.09
365,0.06
369,0.04
373,0.06
377,0.04
381,0.10
385,0.03
389,0.10
393,0.05
397,0.05
401,0.03
405,0.04
409,0.07
413,0.05
417,0.03
421,0.04
425,0.04
429,0.03
433,0.03
437,0.05
441,0.03
445,0.05
449,0.05
453,0.06
457,0.05
461,0.05
465,0.05
469,0.05
473,0.08
477,0.05
481,0.06
485,0.06
489,0.08
493,0.07
497,0.08
