time,value
5,0.02
9,0.02
13,0.05
17,0.02
21,0.03
25,0.02
29,0.04
33,0.02
37,0.04
41,0.15
45,0.02
49,0.05
53,0.02
57,0.06
61,0.05
65,0.03
69,0.02
73,0.04
77,0.02
81,0.02
85,0.04
89,0.06
93,0.04
97,0.03
101,0.02
105,0.03
109,0.02
113,0.03
117,0.05
121,0.05
125,0.04
129,0.04
133,0.03
137,0.06
141,0.04
145,0.05
149,0.03
153,0.07
157,0.02
161,0.04
165,0.09
169,0.11
173,0.07
177,0.09
181,0.05
185,0.08
189,0.25
193,0.30
197,0.08
201,0.14
205,0.10
209,0.06
213,0.10
217,0.07
221,0.07
225,0.07
229,0.04
233,0.05
237,0.06
241,0.16
245,0.11
249,0.05
253,0.09
257,0.21
261,0.06
265,0.14
269,0.06
273,0.15
277,0.05
281,0.06
285,0.09
289,0.06
293,0.09
297,0.17
301,0.09
305,0.15
309,0.08
313,0.24
317,0.45
321,0.07
325,0.35
329,0.16
333,0.07
337,0.17
341,0.14
345,0.18
349,0.05
353,0.13
357,0.09
361,0.21
365,0.05
369,0.09
373,0.04
377,0.03
381,0.04
385,0.05
389,0.09
393,0.04
397,0.05
401,0.05
405,0.03
409,0.07
413,0.06
417,0.04
421,0.05
425,0.03
429,0.04
433,0.03
437,0.06
441,0.06
445,0.04
449,0.03
453,0.07
457,0.02
461,0.04
465,0.05
469,0.06
473,0.11
477,0.05
481,0.06
485,0.07
489,0.05
493,0.08
497,0.07
