time,value
5,0.03
9,0.02
13,0.06
17,0.02
21,0.03
25,0.02
29,0.03
33,0.04
37,0.05
41,0.16
45,0.09
49,0.04
53,0.03
57,0.06
61,0.03
65,0.04
69,0.02
73,0.03
77,0.02
81,0.06
85,0.09
89,0.03
93,0.03
97,0.05
101,0.03
105,0.03
109,0.04
113,0.02
117,0.03
121,0.09
125,0.04
129,0.02
133,0.02
137,0.08
141,0.02
145,0.05
149,0.06
153,0.03
157,0.03
161,0.06
165,0.06
169,0.10
173,0.05
177,0.08
181,0.06
185,0.08
189,0.25
193,0.16
197,0.07
201,0.19
205,0.08
209,0.05
213,0.13
217,0.07
221,0.06
225,0.05
229,0.09
233,0.03
237,0.05
241,0.12
245,0.08
249,0.03
253,0.08
257,0.10
261,0.05
265,0.06
269,0.03
273,0.07
277,0.06
281,0.06
285,0.09
289,0.05
293,0.07
297,0.17
301,0.07
305,0.14
309,0.07
313,0.17
317,0.20
321,0.08
325,0.14
329,0.16
333,0.06
337,0.13
341,0.14
345,0.12
349,0.04
353,0.08
357,0.09
361,0.10
365,0.03
369,0.05
373,0.01
377,0.03
381,0.02
385,0.03
389,0.06
393,0.04
397,0.04
401,0.04
405,0.04
409,0.05
413,0.05
417,0.03
421,0.04
425,0.04
429,0.03
433,0.03
437,0.03
441,0.04
445,0.03
449,0.03
453,0.05
457,0.03
461,0.04
465,0.01
469,0.03
473,0.10
477,0.03
481,0.04
485,0.04
489,0.05
493,0.05
497,0.05
