time,calculation_time
5.0,0.015197515487670898
9.0,0.06506967544555664
13.0,0.015843868255615234
17.0,0.010614633560180664
21.0,0.03190016746520996
25.0,0.02965712547302246
29.0,0.071441650390625
33.0,0.02756023406982422
37.0,0.039576053619384766
41.0,0.04607510566711426
45.0,0.031491756439208984
49.0,0.047377824783325195
53.0,0.031001567840576172
57.0,0.040715932846069336
61.0,0.06679987907409668
65.0,0.025301218032836914
69.0,0.04151654243469238
73.0,0.02596259117126465
77.0,0.0316927433013916
81.0,0.043854475021362305
85.0,0.041498422622680664
89.0,0.06160163879394531
93.0,0.031004905700683594
97.0,0.03155994415283203
101.0,0.03812718391418457
105.0,0.0340578556060791
109.0,0.031810760498046875
113.0,0.04140734672546387
117.0,0.026454448699951172
121.0,0.04622983932495117
125.0,0.10708141326904297
129.0,0.06312012672424316
133.0,0.05140376091003418
137.0,0.049787044525146484
141.0,0.07342052459716797
145.0,0.04984474182128906
149.0,0.04746389389038086
153.0,0.04512953758239746
157.0,0.0631418228149414
161.0,0.06322693824768066
165.0,0.0720052719116211
169.0,0.12686586380004883
173.0,0.06310462951660156
177.0,0.13282275199890137
181.0,0.05899357795715332
185.0,0.06791949272155762
189.0,0.05855703353881836
193.0,0.2000885009765625
197.0,0.1016089916229248
201.0,0.09790682792663574
205.0,0.050455570220947266
209.0,0.0877540111541748
213.0,0.06575608253479004
217.0,0.05971360206604004
221.0,0.08480000495910645
225.0,0.08983254432678223
229.0,0.06089520454406738
233.0,0.09694886207580566
237.0,0.06507396697998047
241.0,0.0629875659942627
245.0,0.14420580863952637
249.0,0.10162043571472168
253.0,0.11076068878173828
257.0,0.0925896167755127
261.0,0.13444828987121582
265.0,0.12578582763671875
269.0,0.11710453033447266
273.0,0.26030540466308594
277.0,0.11629366874694824
281.0,0.1337754726409912
285.0,0.051647186279296875
289.0,0.0882270336151123
293.0,0.27497363090515137
297.0,0.1154778003692627
301.0,0.11043810844421387
305.0,0.11486124992370605
309.0,0.11826562881469727
313.0,0.20957612991333008
317.0,0.06517481803894043
321.0,0.15100646018981934
325.0,0.14235234260559082
329.0,0.08079886436462402
333.0,0.09529280662536621
337.0,0.13246512413024902
341.0,0.0528409481048584
345.0,0.07418298721313477
349.0,0.07304191589355469
353.0,0.07127666473388672
357.0,0.06310200691223145
361.0,0.06320881843566895
365.0,0.049880266189575195
369.0,0.0389406681060791
373.0,0.05103898048400879
377.0,0.047181129455566406
381.0,0.057660818099975586
385.0,0.05341005325317383
389.0,0.08684945106506348
393.0,0.04572463035583496
397.0,0.07096266746520996
401.0,0.05943918228149414
405.0,0.11216998100280762
409.0,0.07707047462463379
413.0,0.0336153507232666
417.0,0.034720659255981445
421.0,0.06616759300231934
425.0,0.05292201042175293
429.0,0.0330202579498291
433.0,0.10851669311523438
437.0,0.054561614990234375
441.0,0.023341655731201172
445.0,0.03217577934265137
449.0,0.0406336784362793
453.0,0.051473379135131836
457.0,0.040730953216552734
461.0,0.05668497085571289
465.0,0.05958437919616699
469.0,0.04741668701171875
473.0,0.08750700950622559
477.0,0.09449481964111328
481.0,0.09063124656677246
485.0,0.1104276180267334
489.0,0.04998588562011719
493.0,0.07805562019348145
497.0,0.04567408561706543
