time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,46.26,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,64.00,8,
9,0.00,0.00,0.00,0.00,56.64,8,-0.43
11,0.00,0.00,0.00,0.00,48.87,8,
13,0.00,0.00,0.02,0.28,42.74,1,
15,0.00,0.00,0.19,2.28,51.18,1,
17,0.00,0.00,0.36,4.28,47.65,1,
19,0.00,0.00,0.00,0.00,55.78,1,4.00
21,0.00,0.00,0.03,0.36,64.00,1,
23,0.00,0.00,0.09,1.09,47.95,3,
25,0.00,0.00,0.00,0.00,43.57,3,
27,0.00,0.00,0.12,1.46,47.63,3,
29,0.00,0.00,0.10,1.21,45.05,3,3.34
31,1.03,4.13,0.27,3.21,41.96,3,
33,1.20,4.80,0.43,5.21,29.06,2,
35,1.52,4.70,0.62,7.21,34.12,2,
37,1.36,5.06,0.95,9.21,31.84,2,
39,1.25,5.00,0.15,1.81,31.19,2,2.53
41,1.41,5.63,0.41,3.81,38.07,2,
43,1.38,5.54,0.84,5.81,41.19,5,
45,1.36,5.44,1.08,7.81,50.00,5,
47,0.05,0.21,1.41,9.81,49.09,5,
49,0.00,0.00,0.05,0.66,42.55,5,2.63
51,0.00,0.00,0.10,1.15,36.74,5,
53,0.28,1.11,0.54,3.15,31.17,1,
55,3.48,6.36,1.09,5.15,29.97,1,
57,5.52,11.32,1.86,7.15,24.43,1,
59,6.16,11.21,2.03,9.15,21.90,1,0.75
61,9.92,23.01,2.69,11.15,19.06,1,
63,11.76,29.38,3.36,13.15,20.15,2,
65,14.48,34.97,4.16,15.15,21.78,2,
67,14.52,35.26,3.83,15.46,21.74,2,
69,14.51,35.22,4.20,17.46,24.20,2,1.87
71,11.60,23.59,4.83,19.46,22.96,2,
73,5.70,11.89,5.14,21.46,24.33,6,
75,6.32,14.38,5.98,23.46,27.76,6,
77,7.35,18.48,5.67,25.46,26.84,6,
79,7.33,18.42,5.56,27.46,22.45,6,2.57
81,8.06,18.42,5.34,29.46,16.88,6,
83,10.49,18.42,6.15,31.46,16.36,4,
85,11.17,18.42,6.81,33.46,20.26,4,
87,12.70,20.95,6.46,35.46,25.55,4,
89,10.86,24.28,6.70,34.23,26.92,4,2.20
91,9.14,24.24,5.08,33.76,26.62,4,
93,9.14,24.24,4.90,35.76,26.49,5,
95,10.10,24.24,5.02,37.76,26.45,5,
97,11.58,27.46,5.63,39.76,25.03,5,
99,12.44,30.90,5.58,37.05,27.43,5,2.69
101,10.89,24.71,5.11,27.11,27.52,5,
103,4.98,18.85,5.01,28.36,25.40,5,
105,6.66,21.83,4.70,30.36,26.29,5,
107,7.62,25.78,5.24,32.36,24.97,5,
109,7.61,25.73,6.04,34.36,23.69,5,2.37
111,7.70,26.11,6.28,36.36,21.37,5,
113,9.32,32.60,6.75,38.36,19.77,6,
115,10.34,32.40,7.52,40.36,20.02,6,
117,12.21,39.46,8.35,42.36,17.18,6,
119,13.41,44.25,6.67,36.56,17.92,6,2.76
121,14.05,46.80,6.81,28.70,22.44,6,
123,15.94,50.00,6.06,24.58,26.87,7,
125,10.17,19.40,6.61,26.58,31.57,7,
127,5.23,8.98,4.83,15.31,32.77,7,
129,5.75,11.31,4.93,17.31,30.31,7,1.93
131,7.47,13.19,4.99,19.31,24.56,7,
133,8.42,17.01,5.96,21.31,17.40,10,
135,8.50,17.31,7.15,23.31,15.90,10,
137,13.11,24.72,8.04,25.31,14.14,10,
139,16.01,30.12,8.81,27.31,15.23,10,1.69
141,15.30,25.60,8.67,29.31,18.22,10,
143,10.18,17.99,8.79,31.31,21.78,6,
145,12.83,17.99,9.21,33.31,24.40,6,
147,13.36,17.99,10.06,35.31,26.21,6,
149,13.32,17.99,10.13,37.31,26.28,6,1.38
151,13.32,17.99,10.49,39.31,25.24,6,
153,15.06,22.57,11.16,41.31,23.64,1,
155,18.26,27.36,12.32,43.31,21.26,1,
157,21.91,32.39,12.23,45.31,19.20,1,
159,23.18,36.22,12.22,47.31,20.00,1,1.96
161,15.17,36.93,10.59,49.31,19.91,1,
163,13.99,43.20,9.40,51.31,20.36,4,
165,15.02,43.03,9.73,53.31,22.37,4,
167,16.09,43.03,11.40,55.31,21.10,4,
169,18.07,43.03,9.83,43.95,20.20,4,2.08
171,18.84,43.35,10.41,36.91,20.55,4,
173,24.24,49.23,10.15,27.27,18.20,5,
175,26.96,53.93,11.53,29.27,17.33,5,
177,26.66,48.62,13.03,31.27,15.60,5,
179,19.15,37.66,12.89,33.27,13.02,5,0.98
