time,calculation_time
5.0,0.021661043167114258
9.0,0.007245302200317383
13.0,0.028554439544677734
17.0,0.02174234390258789
21.0,0.015822410583496094
25.0,0.02866983413696289
29.0,0.047575950622558594
33.0,0.027651548385620117
37.0,0.04935431480407715
41.0,0.10701799392700195
45.0,0.0316622257232666
49.0,0.03716897964477539
53.0,0.047556400299072266
57.0,0.06314611434936523
61.0,0.035114288330078125
65.0,0.042414188385009766
69.0,0.13016414642333984
73.0,0.04772496223449707
77.0,0.16197729110717773
81.0,0.028952360153198242
85.0,0.025607585906982422
89.0,0.02544569969177246
93.0,0.03602910041809082
97.0,0.04733896255493164
101.0,0.05727958679199219
105.0,0.03682589530944824
109.0,0.09113478660583496
113.0,0.0579218864440918
117.0,0.08334875106811523
121.0,0.16470742225646973
125.0,0.0787506103515625
129.0,0.12988591194152832
133.0,0.16827082633972168
137.0,0.17972755432128906
141.0,0.09317898750305176
145.0,0.17473602294921875
149.0,0.09484028816223145
153.0,0.09478330612182617
157.0,0.21206283569335938
161.0,0.1994941234588623
165.0,0.07719564437866211
169.0,0.23433279991149902
173.0,0.09531521797180176
177.0,0.20549583435058594
181.0,0.213975191116333
185.0,0.19616055488586426
189.0,0.08831286430358887
193.0,0.19296526908874512
197.0,0.09821867942810059
201.0,0.1108405590057373
205.0,0.21775436401367188
209.0,0.23628473281860352
213.0,0.2302696704864502
217.0,0.3241441249847412
221.0,0.38010263442993164
225.0,0.07911872863769531
229.0,0.3532841205596924
233.0,0.37282299995422363
237.0,0.1207435131072998
241.0,0.2293868064880371
245.0,0.20824694633483887
249.0,0.21860551834106445
253.0,0.14137792587280273
257.0,0.18534636497497559
261.0,0.11066913604736328
265.0,0.20901036262512207
269.0,0.2704150676727295
273.0,0.12987709045410156
277.0,0.10346579551696777
281.0,0.2268819808959961
285.0,0.19948530197143555
289.0,0.11880993843078613
293.0,0.15882086753845215
297.0,0.10490036010742188
301.0,0.15825891494750977
305.0,0.16892600059509277
309.0,0.08059382438659668
313.0,0.24788951873779297
317.0,0.0713646411895752
321.0,0.3433260917663574
325.0,0.1801588535308838
329.0,0.1809248924255371
333.0,0.05809164047241211
337.0,0.13387274742126465
341.0,0.06302905082702637
345.0,0.06983232498168945
349.0,0.05443072319030762
353.0,0.0665738582611084
357.0,0.10425329208374023
361.0,0.08313465118408203
365.0,0.04100990295410156
369.0,0.16020584106445312
373.0,0.03355717658996582
377.0,0.08275651931762695
381.0,0.04349160194396973
385.0,0.12016606330871582
389.0,0.04687309265136719
393.0,0.09836149215698242
397.0,0.20110487937927246
401.0,0.047363996505737305
405.0,0.06434082984924316
409.0,0.05691647529602051
413.0,0.11165618896484375
417.0,0.06343626976013184
421.0,0.12038159370422363
425.0,0.19157719612121582
429.0,0.12724518775939941
433.0,0.18725967407226562
437.0,0.2569148540496826
441.0,0.19904422760009766
445.0,0.07104349136352539
449.0,0.1586167812347412
453.0,0.10714173316955566
457.0,0.13320255279541016
461.0,0.2934584617614746
465.0,0.1747739315032959
469.0,0.11659526824951172
473.0,0.2213444709777832
477.0,0.22116994857788086
481.0,0.11086297035217285
485.0,0.243638277053833
489.0,0.253751277923584
493.0,0.3018798828125
497.0,0.21094584465026855
