time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,42.27,4
5,0.00,0.00,0.00,0.00,50.37,4
7,0.00,0.00,0.00,0.00,58.01,4
9,0.00,0.00,0.00,0.00,61.86,4
11,0.00,0.00,0.00,0.00,59.93,4
13,0.00,0.00,0.00,0.00,57.86,1
15,0.00,0.00,0.00,0.00,58.05,1
17,0.00,0.00,0.03,0.41,53.10,1
19,0.00,0.00,0.24,2.41,55.81,1
21,0.00,0.00,0.14,1.73,51.46,1
23,0.28,1.12,0.26,1.74,44.55,1
25,1.24,4.98,0.35,3.74,39.13,1
27,1.21,4.86,0.79,5.74,37.03,1
29,2.18,8.74,1.27,7.74,36.15,1
31,3.68,10.90,1.80,9.74,37.34,1
33,4.09,10.88,2.69,11.74,36.51,8
35,4.38,12.04,3.02,13.74,41.74,8
37,5.84,17.88,3.69,15.74,41.31,8
39,3.06,6.77,1.99,10.82,38.71,8
41,2.81,5.77,2.09,11.23,38.29,8
43,3.41,5.53,2.58,13.23,37.51,1
45,5.95,10.21,3.27,15.23,37.88,1
47,7.69,10.63,3.72,17.23,35.39,1
49,5.81,11.71,3.86,19.23,34.02,1
51,8.63,11.82,3.91,21.23,29.76,1
53,10.09,15.43,4.42,23.23,28.41,2
55,12.89,18.64,4.29,25.23,27.10,2
57,15.42,25.28,5.13,27.23,24.86,2
59,14.90,30.09,5.58,29.23,25.45,2
61,10.44,20.89,5.81,31.23,26.39,2
63,7.40,24.85,5.08,33.23,22.65,5
65,7.52,24.80,5.91,35.23,20.48,5
67,10.18,24.80,6.55,37.23,19.64,5
69,13.94,30.00,5.48,22.08,21.52,5
71,12.21,21.36,4.93,17.20,23.89,5
73,6.87,11.24,5.43,16.77,27.45,3
75,8.07,11.24,5.02,18.77,30.62,3
77,8.16,11.24,5.12,20.77,35.93,3
79,8.55,11.24,5.37,22.77,36.39,3
81,9.65,11.65,5.06,24.77,33.14,3
83,9.61,11.49,6.00,26.77,27.84,1
85,11.60,19.75,7.00,28.77,24.62,1
87,10.68,23.50,8.16,30.77,24.58,1
89,8.68,23.48,8.38,32.77,26.81,1
91,8.68,23.48,8.31,34.77,25.27,1
93,8.75,23.48,9.24,36.77,27.57,2
95,11.67,23.48,10.48,38.77,28.34,2
97,14.11,23.48,11.98,40.77,27.28,2
99,12.26,20.85,12.63,38.14,25.93,2
101,8.15,17.50,10.42,33.07,22.42,2
103,9.21,17.50,9.64,35.07,22.19,1
105,12.24,21.13,9.84,37.07,24.81,1
107,13.63,24.32,11.34,39.07,22.52,1
109,16.47,28.21,11.66,41.07,19.50,1
111,17.59,33.60,11.77,43.07,19.44,1
113,15.30,51.17,11.34,45.07,22.32,6
115,17.03,58.10,11.53,47.07,25.10,6
117,18.72,60.47,12.90,49.07,25.35,6
119,22.29,63.86,10.78,30.46,25.95,6
121,23.21,63.84,10.18,32.46,24.93,6
123,27.66,63.84,10.99,34.46,23.27,6
125,27.69,63.73,12.05,36.46,21.96,6
127,17.20,34.12,13.14,38.46,21.02,6
129,16.40,37.32,14.64,40.46,20.77,6
131,18.31,39.46,14.37,42.46,21.53,6
133,20.54,47.65,15.33,44.46,18.92,1
135,21.32,50.78,15.43,46.46,17.83,1
137,22.83,50.75,16.93,48.46,17.82,1
139,24.05,50.75,17.13,50.46,19.60,1
141,28.28,54.02,17.87,52.46,19.21,1
143,33.05,61.36,16.96,54.46,18.66,5
145,34.47,67.29,17.78,56.46,16.57,5
147,36.44,69.25,19.35,58.46,16.56,5
149,35.71,65.73,18.80,60.46,16.77,5
151,26.06,62.42,19.72,62.46,14.68,5
153,25.94,63.09,21.24,64.46,15.83,1
155,25.89,53.35,22.24,66.46,17.34,1
157,16.84,26.26,23.71,68.46,17.00,1
159,17.90,30.74,24.74,70.46,18.73,1
161,20.07,38.62,25.64,72.46,20.51,1
163,14.91,31.35,25.77,74.46,22.68,1
165,14.87,31.19,25.64,76.46,26.68,1
167,16.99,33.06,26.47,78.46,26.93,1
169,18.36,38.11,27.54,80.46,27.41,1
171,18.42,38.02,28.01,82.46,23.18,1
173,19.83,38.02,29.26,84.46,23.00,8
175,20.50,38.02,30.12,86.46,22.28,8
177,23.27,45.30,31.62,88.46,20.51,8
179,25.85,50.53,23.29,52.96,16.90,8
181,26.17,50.46,23.69,54.96,17.02,8
183,26.16,50.43,24.95,56.96,16.87,6
185,26.86,48.64,25.34,58.96,16.57,6
187,24.44,31.19,21.97,56.23,17.59,6
189,20.84,36.09,22.38,55.54,19.88,6
191,23.79,35.76,18.84,57.54,19.90,6
193,17.00,24.41,19.70,59.54,18.89,2
195,17.80,24.41,18.64,61.54,17.85,2
197,18.20,24.61,16.94,63.54,19.20,2
199,18.15,24.60,17.36,65.54,19.22,2
201,12.81,24.60,17.50,67.54,17.97,2
203,12.35,24.93,18.28,69.54,18.99,7
205,16.14,30.41,17.87,71.54,19.19,7
207,18.05,30.94,19.04,73.54,19.96,7
209,22.03,36.88,19.14,72.22,18.53,7
211,17.97,36.70,18.56,74.22,15.09,7
213,15.59,38.43,16.85,76.22,9.92,5
215,19.94,43.09,15.75,78.22,10.13,5
217,21.12,43.01,15.36,80.22,9.63,5
219,25.35,43.01,13.66,51.59,9.16,5
221,25.76,43.01,10.35,33.08,9.85,5
223,23.29,29.82,11.07,29.80,12.96,1
225,15.46,25.12,11.49,29.25,20.60,1
227,15.17,25.10,12.25,31.25,22.52,1
229,16.34,29.79,12.55,33.25,28.27,1
231,14.24,21.38,10.66,35.25,33.37,1
233,10.22,18.40,11.16,37.25,34.09,2
235,10.22,18.40,11.17,39.25,35.66,2
237,10.25,18.38,12.15,41.25,36.03,2
239,8.70,22.93,11.85,38.91,32.76,2
241,4.23,6.79,12.57,40.91,27.94,2
243,7.24,18.01,9.89,42.91,22.25,1
245,10.19,23.97,11.36,44.91,22.51,1
247,14.91,34.39,12.97,46.91,22.66,1
249,19.34,56.25,13.75,48.91,22.76,1
251,20.59,56.10,14.82,50.91,22.42,1
253,22.18,55.76,16.31,52.91,21.63,8
255,23.42,53.57,16.25,54.91,19.72,8
257,18.11,29.83,17.58,56.91,20.16,8
259,14.09,24.04,17.48,58.91,20.97,8
261,15.44,25.98,17.61,60.91,20.69,8
263,16.58,30.52,18.64,62.91,19.76,6
265,19.36,39.84,19.84,64.91,20.93,6
267,23.67,51.25,18.80,66.91,21.36,6
269,26.04,50.19,16.20,65.29,20.08,6
271,20.42,50.18,16.11,67.29,18.97,6
273,22.41,50.18,15.77,69.29,16.58,7
275,25.64,59.09,14.87,71.29,16.84,7
277,28.80,69.54,16.03,73.29,18.94,7
279,32.45,69.34,12.77,39.60,20.53,7
281,34.48,69.34,13.85,41.60,19.69,7
283,35.37,69.34,15.18,43.60,17.04,3
285,37.78,69.31,13.98,45.60,18.82,3
287,27.82,60.31,14.60,47.60,21.71,3
289,25.21,63.89,14.84,37.16,22.06,3
291,21.90,63.87,13.17,27.25,23.19,3
293,21.68,63.87,12.75,29.25,22.28,2
295,23.60,63.86,14.13,31.25,21.77,2
297,24.73,63.66,15.80,33.25,21.61,2
299,29.73,71.85,17.07,35.25,21.39,2
301,31.31,76.28,17.35,37.25,20.33,2
303,34.36,80.24,17.08,39.25,19.91,2
305,40.34,91.71,18.32,41.25,20.92,2
307,42.53,93.51,19.53,43.25,20.15,2
309,44.20,93.40,21.28,45.25,18.31,2
311,34.72,45.12,22.71,47.25,16.18,2
313,27.52,48.34,22.43,49.25,13.37,1
315,28.80,53.47,22.07,51.25,12.50,1
317,32.98,61.26,23.43,53.25,12.65,1
