time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.35,3
5,0.00,0.00,0.00,0.00,56.90,3
7,0.00,0.00,0.00,0.00,60.64,3
9,0.00,0.00,0.00,0.00,59.29,3
11,0.00,0.00,0.00,0.00,59.82,3
13,0.00,0.00,0.00,0.00,57.98,1
15,0.00,0.00,0.00,0.00,57.29,1
17,0.00,0.00,0.02,0.21,56.06,1
19,0.00,0.00,0.17,2.09,56.08,1
21,0.00,0.00,0.14,1.67,51.44,1
23,0.00,0.00,0.27,1.72,44.47,1
25,1.28,5.10,0.35,3.72,39.15,1
27,1.21,4.86,0.79,5.72,37.06,1
29,2.11,8.42,1.28,7.72,36.15,1
31,3.68,10.90,1.81,9.72,37.34,1
33,4.09,10.88,2.70,11.72,36.80,2
35,4.38,12.04,3.03,13.72,39.73,2
37,5.84,17.88,3.70,15.72,39.57,2
39,3.06,6.77,3.21,14.46,37.22,2
41,4.00,5.78,3.47,16.46,38.95,2
43,3.94,5.53,4.06,18.46,38.36,1
45,6.13,11.59,4.75,20.46,39.56,1
47,5.63,10.16,5.20,22.46,37.55,1
49,2.91,6.86,5.33,24.46,35.96,1
51,5.70,11.82,5.24,26.46,31.98,1
53,6.79,15.44,5.82,28.46,30.10,5
55,9.39,17.56,5.86,30.46,27.67,5
57,12.16,25.27,6.88,32.46,25.54,5
59,11.50,30.05,6.27,34.46,25.48,5
61,10.49,31.77,6.76,36.46,26.17,5
63,11.68,36.53,6.59,38.46,22.45,2
65,13.27,36.44,7.12,40.46,21.66,2
67,13.33,36.44,7.64,42.46,20.74,2
69,12.92,36.44,7.41,44.46,22.07,2
71,13.91,36.24,7.34,46.46,23.93,2
73,6.57,11.14,8.06,48.46,27.63,2
75,6.57,11.14,8.97,50.46,31.00,2
77,6.62,11.14,9.35,52.46,35.21,2
79,6.57,11.14,9.22,54.46,37.34,2
81,6.57,11.14,10.03,56.46,34.86,2
83,6.57,11.14,11.03,58.46,29.54,7
