time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,58.64,8,4.00
11,0.00,0.00,0.00,0.00,55.50,8,
13,0.00,0.00,0.00,0.00,50.22,1,
15,0.00,0.00,0.03,0.36,51.93,1,
17,0.00,0.00,0.20,2.36,52.20,1,
19,0.00,0.00,0.05,0.58,44.96,1,3.38
21,0.00,0.00,0.00,0.00,41.83,1,
23,0.00,0.00,0.06,0.74,38.49,5,
25,1.03,4.12,0.34,1.86,47.18,5,
27,0.06,0.24,0.57,3.86,50.34,5,
29,0.00,0.00,0.11,1.27,51.56,5,3.77
31,0.00,0.00,0.17,2.05,49.97,5,
33,0.00,0.00,0.08,0.80,44.52,1,
35,0.00,0.00,0.27,2.13,34.98,1,
37,0.98,3.93,0.47,3.15,33.30,1,
39,2.43,9.70,0.90,5.15,33.10,1,2.79
41,5.21,12.00,1.17,7.15,29.09,1,
43,5.84,11.99,1.32,9.15,28.65,5,
45,5.81,11.99,1.73,11.15,34.19,5,
47,3.39,11.99,2.07,13.15,32.48,5,
49,3.00,11.99,1.59,15.15,32.39,5,2.65
51,3.29,11.99,2.10,17.15,31.75,5,
53,4.30,11.99,1.86,19.15,28.14,1,
55,4.25,11.99,2.19,21.15,29.75,1,
57,3.81,11.99,2.69,23.15,30.20,1,
59,4.43,11.99,2.40,25.15,35.99,1,2.76
61,4.42,11.99,2.82,27.15,38.48,1,
63,4.42,11.99,3.27,29.15,40.41,2,
65,4.42,11.99,3.40,31.15,39.54,2,
67,3.30,7.50,3.73,33.15,36.95,2,
69,1.43,5.70,3.96,32.37,33.93,2,2.45
71,2.23,8.91,2.12,15.66,34.66,2,
73,4.52,12.39,2.39,17.66,35.14,5,
75,4.53,12.37,2.62,19.66,38.99,5,
77,4.93,10.06,3.25,21.66,38.33,5,
79,2.86,5.74,2.09,10.45,39.42,5,3.28
81,2.86,5.74,1.43,10.86,40.47,5,
83,2.86,5.74,2.12,12.86,39.18,1,
85,2.84,5.70,2.44,14.86,42.31,1,
87,2.09,5.70,2.90,16.86,38.50,1,
89,3.85,5.70,1.89,13.64,29.62,1,2.53
91,5.21,10.26,2.50,15.64,19.46,1,
93,5.56,11.30,3.68,17.64,13.85,5,
95,9.55,15.14,5.01,19.64,13.73,5,
97,9.89,14.85,6.34,21.64,14.51,5,
99,5.42,11.15,7.51,23.64,14.22,5,1.90
101,5.42,11.15,7.36,25.64,19.79,5,
103,5.42,11.15,8.00,27.64,23.11,2,
105,5.42,11.15,9.00,29.64,30.09,2,
107,4.77,8.55,8.48,31.64,28.48,2,
109,3.85,5.70,7.97,33.64,28.40,2,1.92
111,5.05,5.70,7.17,35.64,25.59,2,
113,7.89,16.18,7.83,37.64,24.41,5,
115,9.94,24.38,8.50,39.64,25.21,5,
117,11.71,31.46,9.28,41.64,27.87,5,
119,12.50,34.61,10.01,43.64,27.89,5,1.94
121,14.82,42.99,10.84,45.64,25.28,5,
123,15.22,43.95,11.50,47.64,22.67,1,
125,9.71,14.71,12.63,49.64,17.70,1,
127,8.41,16.99,10.98,51.64,14.77,1,
129,7.98,13.43,12.11,53.64,17.19,1,2.64
131,7.40,18.30,12.49,55.64,16.59,1,
133,7.36,18.17,12.68,57.64,22.95,1,
135,7.36,18.17,13.27,59.64,26.09,1,
137,7.36,18.17,14.44,61.64,26.71,1,
139,7.36,18.17,15.12,63.64,23.14,1,2.41
141,7.36,18.17,15.79,65.64,19.27,1,
143,7.97,20.60,16.12,67.64,16.84,6,
145,10.83,32.05,17.28,69.64,16.76,6,
147,13.03,37.02,18.45,71.64,19.82,6,
149,12.46,36.96,13.22,73.64,23.24,6,2.08
151,15.45,36.62,12.63,75.64,25.50,6,
153,9.53,27.14,12.57,77.64,25.51,1,
155,8.54,28.48,13.29,79.64,24.26,1,
157,9.86,28.48,13.16,81.64,23.01,1,
159,12.35,33.06,14.06,83.64,20.47,1,1.78
161,14.11,34.75,14.99,85.64,21.09,1,
163,10.82,21.28,15.75,87.64,20.25,2,
165,11.59,22.64,16.66,89.64,22.78,2,
167,10.98,24.10,15.78,91.64,25.13,2,
169,12.97,29.34,16.35,93.64,25.67,2,2.22
171,12.08,24.29,15.61,95.64,24.97,2,
173,7.72,18.34,16.44,97.64,25.85,2,
175,9.99,23.58,17.01,99.64,23.41,2,
177,10.04,23.88,17.53,101.64,20.25,2,
179,11.83,28.10,18.61,103.64,20.82,2,1.72
