time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,58.64,8,4.00
11,0.00,0.00,0.00,0.00,55.50,8,
13,0.00,0.00,0.00,0.00,50.22,1,
15,0.00,0.00,0.03,0.36,51.93,1,
17,0.00,0.00,0.20,2.36,52.20,1,
19,0.00,0.00,0.05,0.58,44.96,1,3.38
21,0.00,0.00,0.00,0.00,41.83,1,
23,0.00,0.00,0.06,0.74,38.49,5,
25,1.03,4.12,0.34,1.86,47.17,5,
27,0.06,0.24,0.58,3.86,50.32,5,
29,0.00,0.00,0.11,1.27,51.54,5,3.77
31,0.00,0.00,0.17,2.05,48.94,5,
33,0.00,0.00,0.11,0.80,44.25,1,
35,0.00,0.00,0.30,2.50,34.72,1,
37,0.98,3.93,0.41,3.15,32.62,1,
39,2.43,9.70,0.76,5.15,33.05,1,2.61
41,5.21,12.00,1.42,7.15,29.01,1,
43,5.84,11.99,1.32,9.15,28.81,5,
45,5.81,11.99,1.74,11.15,33.28,5,
47,3.39,11.99,2.09,13.15,32.51,5,
49,3.00,11.99,1.51,15.15,32.70,5,2.85
51,3.07,11.99,2.01,17.15,31.81,5,
53,4.32,11.99,1.84,19.15,28.14,1,
55,4.25,11.99,2.24,21.15,29.74,1,
57,3.81,11.99,2.77,23.15,30.19,1,
59,4.43,11.99,2.49,25.15,33.56,1,2.74
61,4.42,11.99,2.92,27.15,37.10,1,
63,4.42,11.99,3.37,29.15,37.00,2,
65,4.42,11.99,3.49,31.15,40.07,2,
67,3.30,7.50,3.83,33.15,39.24,2,
69,1.43,5.70,4.05,32.37,35.91,2,2.48
71,2.23,8.92,2.14,16.78,34.62,2,
73,3.10,12.40,2.37,18.78,34.37,5,
75,4.58,12.37,2.63,20.78,38.89,5,
77,4.95,11.28,3.30,22.78,39.39,5,
79,2.87,5.74,2.05,10.64,40.86,5,3.27
81,2.86,5.74,1.38,9.55,40.36,5,
83,2.86,5.74,2.06,11.55,37.01,1,
85,2.84,5.70,2.53,13.55,36.03,1,
87,3.15,9.94,3.00,15.55,32.25,1,
89,4.90,9.87,2.50,14.33,25.28,1,1.97
91,6.25,10.27,3.25,16.33,16.50,1,
93,7.66,14.08,4.48,18.33,11.75,2,
95,10.98,21.40,5.82,20.33,9.95,2,
97,11.30,21.26,6.23,22.33,12.35,2,
99,11.18,17.76,7.44,24.33,15.04,2,1.63
101,8.35,18.02,7.45,26.33,16.41,2,
103,8.35,18.02,7.65,28.33,18.49,5,
105,8.35,18.02,7.52,30.33,23.95,5,
107,8.34,17.99,8.35,32.33,25.76,5,
109,5.14,5.70,8.99,34.33,31.57,5,3.05
111,3.85,5.70,8.37,36.33,32.15,5,
113,3.85,5.70,7.69,38.33,33.08,1,
115,3.42,5.70,8.24,40.33,37.47,1,
117,2.64,5.70,6.67,42.33,39.26,1,
119,2.64,5.70,7.19,44.33,40.77,1,3.26
121,2.85,5.71,7.73,46.33,37.00,1,
123,2.85,5.70,8.11,48.33,35.31,1,
125,2.85,5.70,8.57,50.33,28.50,1,
127,3.81,7.42,9.66,52.33,24.20,1,
129,6.19,13.43,10.22,54.33,19.11,1,2.50
131,7.40,18.30,11.00,56.33,20.84,1,
133,7.36,18.17,12.00,58.33,27.41,6,
135,7.81,18.17,12.91,60.33,34.22,6,
137,8.52,18.10,13.91,62.33,36.06,6,
139,5.48,5.95,9.36,64.33,34.01,6,2.24
141,3.99,5.70,8.73,66.33,25.78,6,
143,3.99,5.70,8.49,68.33,18.84,1,
145,3.90,7.09,9.21,70.33,17.42,1,
147,6.25,10.71,9.16,72.33,21.28,1,
149,7.48,11.84,10.07,74.33,26.87,1,2.71
151,5.42,10.38,10.41,76.33,29.75,1,
153,5.42,10.38,10.98,78.33,28.16,2,
155,5.42,10.38,11.89,80.33,28.93,2,
157,6.54,11.00,11.68,82.33,28.51,2,
159,4.10,10.71,12.17,84.33,24.75,2,1.91
161,4.10,10.71,11.90,86.33,22.60,2,
163,5.92,16.27,12.50,88.33,21.09,5,
165,8.27,17.36,12.93,90.33,26.91,5,
167,9.59,22.16,13.82,92.33,31.25,5,
169,9.87,23.27,11.90,94.33,30.33,5,2.35
171,4.59,5.70,11.21,96.33,29.26,5,
173,4.69,7.92,11.57,98.33,27.83,1,
175,6.14,12.35,11.94,100.33,29.54,1,
177,7.75,15.02,12.80,102.33,30.28,1,
179,9.21,23.01,12.52,104.33,29.58,1,1.77
