time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,57.10
15,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.44,0.00,42.40
19,0.00,0.00,1.15,0.00,0.00,45.10
21,0.00,0.00,0.00,0.00,0.00,33.50
23,0.00,0.00,0.00,0.00,0.00,33.70
25,0.00,0.00,0.42,0.00,0.00,53.85
27,0.00,0.00,0.00,0.00,0.00,61.85
29,0.00,0.00,0.00,0.00,0.00,60.57
31,0.00,0.00,0.00,0.00,0.00,61.27
33,0.00,0.00,0.00,0.00,0.00,55.65
35,0.00,0.00,0.00,0.00,0.00,49.22
37,0.00,0.00,0.99,0.00,0.00,42.33
39,0.00,0.00,2.99,0.00,0.00,40.37
41,0.00,0.00,0.63,0.00,0.00,41.20
43,0.00,0.00,0.00,0.00,0.00,42.25
45,0.00,0.00,0.49,0.00,0.00,43.70
47,0.00,0.00,0.00,0.00,0.00,56.60
49,0.00,0.00,1.00,0.00,0.00,55.00
51,0.00,0.00,0.00,0.00,0.00,58.93
53,0.00,0.00,0.00,0.00,0.00,58.00
55,0.00,0.00,0.00,0.00,0.00,53.42
57,0.00,0.00,0.00,0.00,0.00,51.58
59,0.00,0.00,0.00,0.94,0.00,44.34
61,4.65,0.00,0.00,2.94,0.00,34.82
63,4.87,0.00,0.00,4.94,0.35,24.18
65,4.87,4.84,0.00,6.94,2.35,13.50
67,4.87,12.10,0.00,8.94,4.35,5.96
69,4.78,11.92,0.01,10.94,6.35,5.90
71,0.20,10.87,2.01,12.94,8.35,13.10
73,0.00,0.00,4.01,0.00,9.88,20.50
75,0.00,0.00,5.22,0.00,0.00,53.90
77,0.00,0.00,0.00,0.00,0.00,63.00
79,0.00,0.00,0.00,0.00,0.00,67.20
81,0.00,0.00,0.00,0.00,0.00,66.60
83,0.00,0.00,0.00,0.00,0.00,49.90
85,0.00,0.00,0.00,0.00,0.00,28.90
87,0.00,0.00,0.00,0.00,0.13,38.73
89,0.00,0.63,0.00,0.00,2.13,43.50
91,0.00,5.69,0.00,0.00,4.13,48.48
93,0.00,5.42,0.00,0.00,6.13,59.24
95,0.00,0.24,0.00,0.00,8.13,57.05
97,0.00,0.00,0.00,0.00,0.00,52.87
99,0.00,0.00,0.00,0.00,0.00,43.40
101,0.00,0.00,0.00,0.00,0.00,38.78
103,0.00,0.00,1.51,0.00,0.00,40.37
105,0.00,0.00,3.37,0.00,0.00,38.20
107,0.00,0.00,1.91,0.00,0.00,37.73
109,0.00,0.00,4.70,0.00,0.73,28.70
111,0.00,4.31,2.66,0.00,2.73,28.45
113,4.24,4.80,4.66,0.00,4.73,24.90
115,4.30,4.80,6.66,0.00,6.73,26.46
117,4.30,4.80,8.66,1.30,8.73,30.52
119,8.25,4.80,10.66,3.30,10.73,29.97
121,11.11,4.80,12.66,5.30,12.73,30.63
123,11.09,4.80,14.66,7.30,14.73,31.23
125,11.09,4.80,16.66,9.30,16.73,26.02
127,15.83,4.80,18.66,11.30,18.73,21.91
129,17.07,4.49,20.66,13.30,20.73,22.07
131,22.90,0.00,5.32,15.30,22.73,22.62
133,23.32,0.00,7.32,17.30,2.16,34.73
135,1.10,0.00,9.32,0.90,0.00,39.97
137,0.00,0.00,7.10,2.90,0.00,46.12
139,0.00,0.00,0.00,4.90,1.37,52.17
141,0.00,0.00,0.00,0.00,0.00,55.10
143,0.00,0.00,0.00,0.00,0.00,53.32
145,0.00,0.00,1.42,0.00,0.00,48.39
147,0.00,0.00,3.42,0.00,0.00,39.48
149,0.00,0.00,5.42,0.00,0.00,36.51
151,0.00,0.00,1.82,0.00,0.00,33.65
153,0.00,0.00,3.82,0.00,0.00,32.22
155,0.00,0.00,6.13,1.18,0.00,28.03
157,4.67,0.00,8.53,3.18,0.00,24.40
159,13.66,0.00,10.53,5.18,0.00,28.11
161,22.00,0.00,12.53,7.18,0.00,29.04
163,26.98,0.00,14.53,9.18,0.00,30.06
165,35.92,0.00,16.53,11.18,0.00,26.65
167,35.73,0.00,18.53,13.18,0.00,26.63
169,39.42,0.00,20.53,15.18,0.00,24.48
171,41.53,0.00,22.53,17.18,0.48,16.31
173,44.46,0.32,24.53,19.18,2.48,10.58
175,48.41,11.06,16.50,21.18,4.48,8.76
177,49.06,12.45,18.50,23.18,6.48,9.99
179,77.60,12.45,20.50,2.92,8.48,14.50
181,88.88,12.45,24.20,4.92,10.48,16.60
183,92.94,12.45,22.58,6.92,12.48,16.02
185,92.71,12.45,16.14,8.92,14.48,16.87
187,95.12,12.45,18.14,10.92,16.48,18.79
189,101.58,12.45,17.84,12.92,18.48,15.41
191,107.89,12.45,19.84,14.92,20.48,14.28
193,107.60,12.45,21.84,16.92,22.48,12.20
195,110.02,12.45,23.84,18.92,24.48,8.44
197,111.65,12.45,25.84,20.92,26.48,7.50
199,114.33,17.30,23.22,22.92,28.48,8.17
201,118.03,8.57,25.22,24.92,29.82,12.10
203,122.89,0.00,23.39,26.92,23.60,13.25
205,101.97,0.00,25.39,28.92,7.08,15.76
207,65.68,0.00,27.39,6.77,9.08,17.90
209,53.22,0.00,27.91,8.77,11.08,22.11
211,0.00,0.00,27.81,10.77,13.08,26.86
213,1.24,0.00,25.13,12.77,15.08,34.62
215,12.01,0.00,22.09,14.77,17.08,33.97
217,16.43,0.00,24.09,16.77,19.08,28.70
219,22.62,5.65,26.09,18.77,21.08,25.90
221,28.34,11.09,28.09,20.77,23.08,21.11
223,28.15,11.79,30.09,22.77,25.08,16.75
225,33.50,11.79,32.09,24.77,27.08,15.74
227,44.76,11.79,34.09,26.77,29.08,18.58
229,47.12,11.79,36.09,28.77,31.08,14.73
231,47.11,11.79,38.09,30.77,33.08,9.27
233,53.49,21.45,40.09,32.77,35.08,9.27
235,53.89,24.53,42.09,34.77,37.08,12.05
237,62.54,22.98,44.09,36.77,35.24,15.50
239,69.57,0.00,46.77,38.77,10.80,17.81
241,71.67,0.00,39.27,40.77,12.57,16.43
243,71.66,4.93,41.27,17.64,14.57,14.50
245,77.75,4.71,21.50,19.64,16.57,20.64
247,82.01,4.71,21.21,21.64,18.57,22.07
249,70.52,4.71,14.95,23.64,20.57,24.57
251,0.00,4.71,16.95,0.28,22.57,24.52
253,1.12,4.71,16.30,2.28,24.57,26.14
255,9.50,4.71,18.30,4.28,26.57,25.00
257,21.35,4.71,17.30,6.28,28.57,18.39
259,28.15,4.71,19.30,8.28,30.57,12.26
261,41.00,4.71,21.30,10.28,32.57,6.91
263,46.98,4.71,23.30,12.28,34.57,3.03
265,49.40,4.71,25.30,14.28,36.57,1.12
267,56.17,4.71,27.30,16.28,38.57,4.91
269,59.62,4.71,29.30,18.28,40.57,12.33
271,59.58,4.71,32.14,20.28,42.57,21.05
273,59.58,4.62,25.96,22.28,44.57,29.87
275,59.57,0.00,24.81,24.28,46.57,31.99
277,29.38,0.00,19.76,26.28,0.00,31.23
279,0.00,0.00,21.76,11.96,0.00,32.34
281,0.00,0.00,24.36,13.96,0.00,31.40
283,7.84,0.00,26.36,15.96,0.00,21.41
285,18.78,0.00,28.36,17.96,0.00,14.79
287,35.34,0.00,30.36,19.96,0.00,13.18
289,42.30,0.00,32.36,21.96,0.00,10.64
291,42.15,0.00,34.36,23.96,0.00,10.80
293,42.15,0.00,36.36,25.96,0.00,12.21
295,44.35,0.00,38.36,27.96,0.97,16.49
297,48.99,0.00,40.36,29.96,0.00,14.58
299,48.93,0.00,42.36,31.96,0.00,12.28
301,48.93,0.00,44.36,33.96,0.00,9.13
303,51.43,0.00,37.39,35.96,0.00,5.68
305,55.56,0.00,39.39,37.96,0.00,9.79
307,64.37,0.00,23.94,39.96,0.00,15.68
309,68.29,0.00,25.94,28.64,0.00,25.35
311,68.23,0.00,27.94,27.23,0.00,30.13
313,67.95,0.00,26.85,29.23,0.00,33.37
315,0.00,0.00,28.85,19.78,0.00,32.18
