time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,57.10
15,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.44,0.00,42.40
19,0.00,0.00,1.15,0.44,0.00,45.10
21,0.00,0.00,1.15,0.44,0.00,33.50
23,0.00,0.00,1.15,0.44,0.00,33.70
25,0.00,0.00,0.42,0.44,0.00,53.85
27,0.00,0.00,0.42,0.44,0.00,61.85
29,0.00,0.00,0.42,0.44,0.00,60.57
31,0.00,0.00,0.42,0.44,0.00,61.27
33,0.00,0.00,0.42,0.44,0.00,55.65
35,0.00,0.00,0.42,0.44,0.00,49.22
37,0.00,0.00,0.42,0.44,0.00,42.33
39,0.00,0.00,2.99,0.44,0.00,40.37
41,0.00,0.00,0.63,0.44,0.00,41.20
43,0.00,0.00,0.63,0.44,0.00,42.25
45,0.00,0.00,2.29,0.44,0.00,43.70
47,0.00,0.00,2.29,0.44,0.00,56.60
49,0.00,0.00,1.00,0.44,0.00,55.00
51,0.00,0.00,1.00,0.44,0.00,58.93
53,0.00,0.00,1.00,0.44,0.00,58.00
55,0.00,0.00,1.00,0.44,0.00,53.42
57,0.00,0.00,1.00,0.44,0.00,51.58
59,0.00,0.00,1.00,0.44,0.00,44.34
61,4.65,0.00,1.00,0.44,0.00,34.82
63,4.87,0.00,1.00,0.44,0.00,24.18
65,4.87,4.84,1.00,0.44,0.00,13.50
67,4.87,12.10,1.00,0.44,0.00,5.96
69,4.78,11.92,1.00,0.44,0.00,5.90
71,0.20,10.87,1.00,12.94,8.35,13.10
73,0.00,0.00,4.01,12.94,9.88,20.50
75,0.00,0.00,5.22,12.94,9.88,53.90
77,0.00,0.00,5.22,12.94,9.88,63.00
79,0.00,0.00,5.22,12.94,9.88,67.20
81,0.00,0.00,5.22,12.94,9.88,66.60
83,0.00,0.00,5.22,12.94,9.88,49.90
85,0.00,0.00,5.22,12.94,9.88,28.90
87,0.00,0.00,5.22,12.94,9.88,38.73
89,0.00,0.63,5.22,12.94,9.88,43.50
91,0.00,5.69,5.22,12.94,9.88,48.48
93,0.00,5.42,5.22,12.94,9.88,59.24
95,0.00,0.24,5.22,12.94,8.13,57.05
97,0.00,0.00,5.22,12.94,8.13,52.87
99,0.00,0.00,5.22,12.94,8.13,43.40
101,0.00,0.00,5.22,12.94,8.13,38.78
103,0.00,0.00,1.51,12.94,8.13,40.37
105,0.00,0.00,3.37,12.94,8.13,38.20
107,0.00,0.00,1.91,12.94,8.13,37.73
109,0.00,0.00,4.70,12.94,8.13,28.70
111,0.00,4.31,4.70,12.94,8.13,28.45
113,4.24,4.80,4.70,12.94,8.13,24.90
115,4.30,4.80,4.70,12.94,8.13,26.46
117,4.30,4.80,4.70,12.94,8.13,30.52
119,8.25,4.80,4.70,12.94,8.13,29.97
121,11.11,4.80,4.70,12.94,8.13,30.63
123,11.09,4.80,4.70,12.94,8.13,31.23
125,11.09,4.80,4.70,12.94,8.13,26.02
127,15.83,4.80,4.70,12.94,8.13,21.91
129,17.07,4.49,20.57,12.94,8.13,22.07
131,22.90,0.00,20.57,12.94,22.73,22.62
133,23.32,0.00,20.57,17.30,2.16,34.73
135,1.10,0.00,9.32,17.30,2.16,39.97
137,0.00,0.00,7.10,17.30,2.16,46.12
139,0.00,0.00,7.10,4.90,1.37,52.17
141,0.00,0.00,7.10,4.90,1.37,55.10
143,0.00,0.00,7.10,4.90,1.37,53.32
145,0.00,0.00,7.10,4.90,1.37,48.39
147,0.00,0.00,7.10,4.90,1.37,39.48
149,0.00,0.00,5.42,4.90,1.37,36.51
151,0.00,0.00,5.42,4.90,1.37,33.65
153,0.00,0.00,5.56,4.90,1.37,32.22
155,0.00,0.00,6.13,4.90,1.37,28.03
157,4.67,0.00,6.13,4.90,1.37,24.40
159,13.66,0.00,6.13,4.90,1.37,28.11
161,22.00,0.00,6.13,4.90,1.37,29.04
163,26.98,0.00,6.13,4.90,1.37,30.06
165,35.92,0.00,6.13,4.90,1.37,26.65
167,35.73,0.00,6.13,4.90,1.37,26.63
169,39.42,0.00,6.13,4.90,1.37,24.48
171,41.53,0.00,6.13,4.90,1.37,16.31
173,44.46,0.32,24.24,4.90,1.37,10.58
175,48.41,11.06,24.24,4.90,1.37,8.76
177,49.06,12.45,24.24,23.18,1.37,9.99
179,77.60,12.45,22.24,23.18,1.37,14.50
181,88.88,12.45,24.20,23.18,1.37,16.60
183,92.94,12.45,24.35,23.18,1.37,16.02
185,92.71,12.45,24.35,23.18,1.37,16.87
187,95.12,12.45,18.14,23.18,1.37,18.79
189,101.58,12.45,18.14,23.18,1.37,15.41
191,107.89,12.45,18.14,23.18,1.37,14.28
193,107.60,12.45,18.14,23.18,1.37,12.20
195,110.02,12.45,18.14,23.18,1.37,8.44
197,111.65,12.45,25.74,23.18,1.37,7.50
199,114.33,17.30,25.74,23.18,29.50,8.17
201,118.03,8.57,25.22,23.18,30.88,12.10
203,122.89,0.00,25.22,23.18,23.60,13.25
205,101.97,0.00,25.22,28.92,23.60,15.76
207,65.68,0.00,27.39,28.92,23.60,17.90
209,53.22,0.00,29.65,28.92,23.60,22.11
211,0.00,0.00,27.81,28.92,23.60,26.86
213,1.24,0.00,24.74,28.92,23.60,34.62
215,12.01,0.00,24.74,28.92,23.60,33.97
217,16.43,0.00,24.74,28.92,23.60,28.70
219,22.62,5.65,24.74,28.92,23.60,25.90
221,28.34,11.09,24.74,28.92,23.60,21.11
223,28.15,11.79,24.74,28.92,23.60,16.75
225,33.50,11.79,24.74,28.92,23.60,15.74
227,44.76,11.79,24.74,28.92,23.60,18.58
229,47.12,11.79,24.74,28.92,23.60,14.73
231,47.11,11.79,24.74,28.92,23.60,9.27
233,53.49,21.45,24.74,28.92,23.60,9.27
235,53.89,24.53,24.74,28.92,37.08,12.05
237,62.54,22.98,45.84,28.92,36.22,15.50
239,69.57,0.00,46.77,28.92,10.80,17.81
241,71.67,0.00,46.77,40.77,10.80,16.43
243,71.66,4.93,41.27,40.77,10.80,14.50
245,77.75,4.71,21.50,40.77,10.80,20.64
247,82.01,4.71,21.21,40.77,10.80,22.07
249,70.52,4.71,21.21,23.64,10.80,24.57
251,0.00,4.71,16.95,23.64,10.80,24.52
253,1.12,4.71,16.95,23.64,10.80,26.14
255,9.50,4.71,18.00,23.64,10.80,25.00
257,21.35,4.71,18.00,23.64,10.80,18.39
259,28.15,4.71,18.00,23.64,10.80,12.26
261,41.00,4.71,18.00,23.64,10.80,6.91
263,46.98,4.71,18.00,23.64,10.80,3.03
265,49.40,4.71,18.00,23.64,10.80,1.12
267,56.17,4.71,18.00,23.64,10.80,4.91
269,59.62,4.71,31.06,23.64,10.80,12.33
271,59.58,4.71,32.14,23.64,10.80,21.05
273,59.58,4.62,27.77,23.64,10.80,29.87
275,59.57,0.00,24.81,23.64,46.57,31.99
277,29.38,0.00,24.81,26.28,46.57,31.23
279,0.00,0.00,21.76,26.28,46.57,32.34
281,0.00,0.00,21.76,26.28,46.57,31.40
283,7.84,0.00,21.76,26.28,46.57,21.41
285,18.78,0.00,21.76,26.28,46.57,14.79
287,35.34,0.00,21.76,26.28,46.57,13.18
289,42.30,0.00,21.76,26.28,46.57,10.64
291,42.15,0.00,21.76,26.28,46.57,10.80
293,42.15,0.00,21.76,26.28,46.57,12.21
295,44.35,0.00,21.76,26.28,0.97,16.49
297,48.99,0.00,21.76,26.28,0.97,14.58
299,48.93,0.00,21.76,26.28,0.97,12.28
301,48.93,0.00,44.26,26.28,0.97,9.13
303,51.43,0.00,44.26,26.28,0.97,5.68
305,55.56,0.00,39.39,26.28,0.97,9.79
307,64.37,0.00,39.39,39.96,0.97,15.68
309,68.29,0.00,39.39,28.64,0.97,25.35
311,68.23,0.00,27.94,28.64,0.97,30.13
313,67.95,0.00,27.94,29.23,0.97,33.37
315,0.00,0.00,28.85,29.23,0.97,32.18
