time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,45.30
21,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,60.40
25,0.00,0.00,0.00,0.00,0.00,59.80
27,0.00,0.00,0.00,0.00,0.00,59.80
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,46.43
33,0.00,0.00,0.00,0.00,0.40,40.87
35,0.00,2.68,0.00,0.00,2.40,43.17
37,0.00,5.54,0.00,0.00,4.40,47.20
39,0.00,5.51,0.00,0.00,6.40,44.98
41,0.00,5.51,0.00,0.00,8.40,37.78
43,0.00,5.51,0.00,0.00,10.40,30.30
45,0.00,9.14,0.00,0.00,12.40,24.35
47,0.00,11.66,0.78,0.00,14.40,18.60
49,0.00,11.64,0.00,0.00,16.40,9.50
51,0.00,11.64,0.47,0.00,18.40,0.00
53,0.00,11.64,2.61,0.00,20.40,14.70
55,0.00,11.64,0.00,0.00,22.40,18.10
57,0.00,11.64,0.00,0.00,24.40,21.00
59,0.00,11.64,0.00,0.00,26.40,28.82
61,0.00,11.64,0.00,0.00,28.40,40.80
63,0.00,8.99,0.00,0.00,30.40,42.05
65,0.00,0.00,0.00,0.00,22.39,49.40
67,0.00,0.00,0.00,0.00,0.00,53.45
69,0.00,0.00,0.00,0.00,1.54,53.90
71,0.00,0.00,0.00,0.00,0.00,49.77
73,0.00,0.00,0.00,0.00,0.00,50.20
75,0.00,0.00,0.00,0.00,1.25,58.90
77,0.00,0.00,0.00,0.00,1.55,46.60
79,0.00,0.00,0.00,0.00,0.00,31.70
81,0.00,0.00,0.29,0.00,0.00,11.80
83,0.22,0.00,2.29,0.00,0.00,45.40
85,1.19,0.00,4.29,0.00,0.00,54.40
87,0.00,0.00,0.00,0.00,0.00,62.60
89,0.00,0.00,0.00,0.00,0.00,62.50
91,0.00,0.00,0.00,0.00,0.00,62.30
93,0.00,0.00,0.00,0.00,0.00,45.80
95,0.00,0.00,0.00,0.00,0.00,24.00
97,0.00,0.00,0.00,0.00,0.29,6.50
99,0.00,2.28,0.00,0.00,2.29,32.03
101,0.00,5.22,0.00,0.00,4.29,35.50
103,0.00,5.17,0.00,0.00,6.29,42.83
105,0.00,5.17,0.00,0.00,8.29,42.58
107,0.00,5.17,0.00,0.00,10.29,44.52
109,0.00,5.17,0.00,0.00,12.29,40.27
111,0.00,5.17,0.00,0.00,14.29,34.42
113,0.00,5.17,0.00,0.00,16.29,34.35
115,0.00,5.17,1.07,0.00,18.29,32.77
117,0.00,11.60,0.00,0.00,20.29,33.73
119,0.00,17.97,0.00,0.00,22.29,34.83
121,0.00,17.74,0.00,0.00,24.29,35.21
123,0.00,17.74,0.00,0.00,26.29,32.16
125,0.00,19.91,0.00,0.00,28.29,30.77
127,0.00,23.37,0.00,0.00,30.29,27.68
129,0.00,23.31,1.15,0.00,32.29,27.35
131,0.00,23.65,1.69,0.00,34.29,30.09
133,0.00,29.42,1.44,0.00,36.29,30.85
135,0.00,29.21,3.44,0.00,38.29,30.21
137,7.92,29.21,5.44,0.00,24.01,30.30
139,11.26,15.65,4.97,1.59,22.81,27.24
141,16.95,0.00,6.97,3.59,16.00,26.29
143,19.00,0.00,8.97,5.59,12.97,21.63
145,23.20,0.00,10.97,7.59,3.06,23.61
147,29.46,0.00,12.97,9.59,3.57,22.90
149,29.83,0.00,14.97,11.59,0.00,21.21
151,29.83,0.00,16.97,13.59,1.79,17.05
153,29.83,0.00,18.97,15.59,0.00,12.33
