time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,52.44,2
5,0.00,0.00,0.00,0.00,57.08,2
7,0.00,0.00,0.00,0.00,56.50,2
9,0.00,0.00,0.00,0.00,59.66,2
11,0.00,0.00,0.00,0.00,57.08,2
13,0.00,0.00,0.00,0.00,53.61,5
15,0.00,0.00,0.02,0.18,47.52,5
17,0.44,1.78,0.27,2.18,42.89,5
19,1.15,4.60,0.59,4.18,39.89,5
21,2.21,4.55,1.15,6.18,36.87,5
23,4.64,8.96,1.54,8.18,32.97,7
25,5.10,10.89,1.96,10.18,32.49,7
27,4.03,10.88,2.76,12.18,29.86,7
29,5.77,10.88,2.34,10.93,26.57,7
31,6.97,11.48,3.03,12.93,24.89,7
33,6.96,11.48,3.87,14.93,25.97,5
35,6.94,11.48,4.91,16.93,27.25,5
37,6.22,11.48,6.07,18.93,25.58,5
39,5.93,11.85,6.18,20.93,26.88,5
41,7.06,16.77,7.18,22.93,26.10,5
43,7.71,16.63,8.25,24.93,23.98,7
45,10.07,16.63,9.42,26.93,24.56,7
47,9.89,16.63,9.40,28.93,27.01,7
49,8.29,16.63,10.49,30.93,27.92,7
51,8.91,16.63,11.30,32.93,27.12,7
53,9.42,16.63,12.06,34.93,22.88,6
55,11.23,21.67,13.06,36.93,22.40,6
57,11.48,22.60,14.39,38.93,23.40,6
59,10.19,18.75,14.05,40.93,22.02,6
61,10.04,20.51,13.99,42.93,23.67,6
63,13.60,25.54,12.82,44.93,25.38,8
65,15.43,31.74,13.12,46.93,27.92,8
67,15.38,31.51,14.12,48.93,27.92,8
69,15.37,31.50,12.89,41.70,26.72,8
71,11.89,17.60,9.01,28.58,27.16,8
73,11.01,20.54,6.86,24.21,22.36,5
75,14.02,24.74,7.41,26.21,20.47,5
77,18.11,34.37,8.54,28.21,22.34,5
79,19.96,35.78,8.16,24.93,22.13,5
81,21.94,35.53,7.88,26.93,20.59,5
83,14.87,23.73,8.16,28.93,18.97,7
85,16.55,26.32,9.06,30.93,17.43,7
87,20.11,30.58,9.26,32.93,17.08,7
89,21.89,30.52,10.34,32.97,17.19,7
91,16.48,30.52,9.55,27.77,16.56,7
93,16.48,30.52,10.44,29.77,13.67,4
95,16.48,30.52,10.75,31.77,14.40,4
97,18.42,32.34,12.08,33.77,17.45,4
99,20.95,37.24,12.21,29.69,16.91,4
101,17.64,36.96,12.44,32.02,20.61,4
103,12.75,17.54,11.82,27.73,18.89,5
105,12.75,17.54,12.09,29.73,19.70,5
107,12.74,17.51,13.16,31.73,20.15,5
109,10.35,19.10,14.19,33.53,17.72,5
111,10.11,18.96,14.75,35.53,17.51,5
113,11.34,21.04,13.70,37.53,20.62,4
115,13.46,29.55,14.87,39.53,26.64,4
117,13.91,31.36,16.18,41.53,25.86,4
119,13.53,31.36,16.31,43.53,25.79,4
121,14.62,31.36,16.56,45.53,26.53,4
123,17.06,31.36,15.63,47.53,25.90,2
125,17.86,31.36,16.74,49.53,27.61,2
127,19.77,31.36,18.07,51.53,26.47,2
129,24.28,37.63,17.82,51.73,26.67,2
131,22.24,42.23,14.02,42.92,26.33,2
133,16.51,25.00,12.22,40.02,26.60,7
135,12.18,24.34,10.79,42.02,27.84,7
137,13.87,24.34,12.29,44.02,23.84,7
139,19.71,31.08,10.92,25.29,21.65,7
141,19.00,24.14,11.89,27.29,19.48,7
143,16.26,28.99,13.37,29.29,14.18,5
145,20.33,31.26,14.12,31.29,17.02,5
147,24.63,33.61,14.35,31.76,16.60,5
149,28.87,37.69,12.79,30.30,16.52,5
151,29.14,37.58,13.25,32.30,17.55,5
153,21.96,43.05,12.56,34.30,14.80,8
155,22.88,42.88,13.44,36.30,13.94,8
157,25.44,44.11,14.49,38.30,14.52,8
159,26.33,44.09,13.93,34.62,13.82,8
161,28.80,44.09,13.70,36.62,14.83,8
163,27.81,42.88,14.43,38.62,13.36,7
165,20.11,42.88,15.13,40.62,14.25,7
167,21.66,42.88,16.46,42.62,15.96,7
169,20.90,42.88,15.06,44.62,17.21,7
171,19.87,42.88,16.29,46.62,18.04,7
173,19.84,42.88,16.02,48.62,19.32,6
175,20.85,42.88,16.67,50.62,20.42,6
177,21.22,42.88,18.00,52.62,22.40,6
179,21.22,42.88,18.06,51.22,20.04,6
181,24.05,42.88,18.58,51.36,20.74,6
183,18.67,23.95,16.49,48.16,20.39,3
185,14.42,28.16,16.76,45.08,21.49,3
187,14.78,29.61,16.11,42.47,22.10,3
189,16.90,29.59,16.59,42.92,19.92,3
191,16.19,22.17,15.95,44.92,23.01,3
193,14.70,24.27,15.70,46.92,20.11,8
195,14.98,24.27,16.44,48.92,17.74,8
197,16.71,24.63,17.78,50.92,16.75,8
199,17.73,30.77,18.82,51.30,19.48,8
201,16.53,30.55,19.04,53.30,17.46,8
203,16.51,30.55,16.05,55.30,15.71,1
205,16.51,30.55,16.99,57.30,17.64,1
207,20.32,37.33,18.32,59.30,20.50,1
209,21.88,37.08,17.17,61.30,21.12,1
211,16.44,37.08,16.96,63.30,20.41,1
