time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,53.02,4
5,0.00,0.00,0.00,0.00,58.89,4
7,0.00,0.00,0.00,0.00,58.69,4
9,0.00,0.00,0.00,0.00,59.98,4
11,0.00,0.00,0.00,0.00,56.80,4
13,0.00,0.00,0.00,0.00,53.27,5
15,0.00,0.00,0.02,0.18,48.62,5
17,0.44,1.78,0.24,2.18,42.69,5
19,1.15,4.60,0.54,4.18,39.65,5
21,2.82,5.31,0.92,6.18,36.89,5
23,4.54,8.56,1.53,8.18,32.77,7
25,5.10,10.90,1.96,10.18,32.35,7
27,4.03,10.88,2.76,12.18,29.82,7
29,5.77,10.88,2.34,10.88,26.57,7
31,6.97,11.48,3.03,12.88,24.89,7
33,6.96,11.48,3.87,14.88,25.97,5
35,6.94,11.48,4.91,16.88,27.25,5
37,6.22,11.48,6.07,18.88,25.58,5
39,5.93,11.85,6.18,20.88,26.88,5
41,7.06,16.77,7.18,22.88,26.10,5
43,7.71,16.63,8.26,24.88,23.98,7
45,10.07,16.63,9.42,26.88,24.56,7
47,9.89,16.63,9.40,28.88,27.01,7
49,8.29,16.63,10.49,30.88,27.92,7
51,8.91,16.63,11.30,32.88,27.12,7
53,9.42,16.63,12.06,34.88,22.88,4
55,11.23,21.67,13.06,36.88,21.98,4
57,11.48,22.60,14.39,38.88,23.06,4
59,12.10,19.77,13.40,39.66,22.78,4
61,14.83,23.17,12.67,41.66,24.84,4
63,17.13,23.14,12.49,43.66,25.95,3
65,17.41,23.14,13.16,45.66,27.51,3
67,16.56,23.14,14.33,47.66,26.97,3
69,12.42,23.14,14.87,49.66,24.26,3
71,13.37,23.14,15.05,51.66,23.17,3
73,14.60,23.14,15.48,53.66,20.20,6
75,14.05,23.14,16.53,55.66,18.96,6
77,18.46,32.73,17.83,57.66,20.41,6
79,19.85,35.96,19.09,57.95,20.92,6
81,19.51,33.85,19.38,56.79,18.88,6
83,11.04,23.05,18.55,58.79,16.60,3
85,12.79,25.20,18.26,60.79,16.49,3
87,16.65,28.66,19.93,62.79,15.64,3
89,15.19,28.59,21.19,64.79,15.88,3
91,16.48,28.59,21.70,66.79,15.61,3
93,19.62,34.96,22.65,68.79,12.78,2
95,21.22,34.69,24.37,70.79,13.95,2
97,21.15,34.69,25.94,72.79,16.31,2
99,19.11,34.69,25.04,64.82,14.97,2
101,18.86,30.92,21.65,58.58,13.21,2
103,19.73,34.43,18.41,54.21,11.60,4
105,22.15,36.66,16.92,56.21,16.79,4
107,24.07,37.71,17.61,58.21,22.45,4
109,20.01,43.15,16.95,60.21,22.96,4
111,17.01,43.02,13.54,62.21,22.27,4
113,13.39,25.51,12.86,64.21,25.79,8
115,13.89,27.61,13.46,66.21,31.71,8
117,14.84,31.40,14.49,68.21,32.44,8
