time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.10
7,0.00,0.00,0.00,0.00,0.00,57.25
9,0.00,0.00,0.00,0.00,0.00,58.40
11,0.00,0.00,0.00,0.00,0.00,58.30
13,0.00,0.00,0.00,0.00,0.00,59.65
15,0.00,0.00,0.00,0.00,0.00,55.35
17,0.00,0.00,0.00,0.00,0.00,43.50
19,0.00,0.00,0.00,0.43,0.00,41.40
21,0.00,0.00,1.09,0.00,0.00,55.20
23,0.00,0.00,0.00,0.00,0.00,56.60
25,0.00,0.00,0.00,0.00,0.00,53.90
27,0.00,0.00,0.00,0.00,0.00,41.50
29,0.00,0.00,0.00,0.00,0.00,24.40
31,0.00,0.00,0.23,0.00,0.00,7.60
33,0.00,0.00,2.23,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,61.00
45,0.00,0.00,0.00,0.00,0.00,58.45
47,0.00,0.00,0.00,0.00,0.00,63.00
49,0.00,0.00,0.00,0.00,0.00,60.60
51,0.00,0.00,0.00,0.00,0.00,53.73
53,0.00,0.00,0.00,0.00,0.00,49.50
55,0.00,0.00,1.38,0.00,0.00,38.90
57,0.28,0.00,3.38,0.00,0.00,29.50
59,4.98,0.00,5.38,0.00,0.00,30.23
61,5.42,0.00,7.38,0.00,0.00,33.10
63,9.61,0.00,2.53,0.00,0.00,33.03
65,0.00,0.00,4.53,0.00,0.00,33.60
67,0.00,0.00,2.78,0.00,0.00,31.50
69,1.25,0.00,4.78,0.00,0.00,49.70
71,0.00,0.00,0.00,0.00,0.00,29.90
73,0.00,0.00,0.00,0.00,0.00,12.30
75,0.00,0.00,0.82,0.00,0.00,1.50
77,11.40,0.00,2.82,0.00,0.00,22.00
79,8.05,0.00,4.82,0.00,0.00,50.00
81,0.00,0.00,6.82,0.00,0.00,58.90
83,0.00,0.00,0.00,0.00,0.00,58.10
85,0.00,0.00,0.00,0.00,0.00,58.10
87,0.00,0.00,0.00,0.00,0.00,55.15
89,0.00,0.00,0.00,0.00,0.00,50.83
91,0.00,0.00,0.00,0.00,0.00,46.37
93,0.00,0.00,0.00,0.93,0.00,42.10
95,4.38,0.00,0.00,2.93,0.00,40.30
97,4.87,0.00,0.00,4.93,0.00,39.95
99,4.87,0.00,0.00,6.93,0.00,40.60
101,4.87,0.00,0.00,8.93,0.26,37.55
103,4.87,0.00,0.00,10.93,0.00,32.33
105,4.87,3.68,0.00,12.93,1.19,29.73
107,4.87,4.96,0.00,14.93,3.19,21.60
109,4.87,4.96,0.00,16.93,5.19,11.85
111,4.87,4.96,0.00,18.93,7.19,3.77
113,9.65,4.87,0.86,20.93,9.19,0.33
115,18.26,0.21,2.86,22.93,11.19,0.00
117,18.09,0.00,4.86,24.93,0.00,0.00
119,18.09,0.00,6.86,26.93,0.00,0.00
121,18.09,0.00,8.86,28.93,0.00,2.30
123,18.05,0.00,10.86,30.93,0.00,11.50
125,6.84,0.00,12.86,0.00,0.00,12.10
127,0.00,0.00,16.06,0.00,0.00,60.00
129,1.48,0.00,18.06,0.00,0.00,60.00
131,0.00,0.00,0.00,0.00,0.00,60.00
133,0.00,0.00,0.00,0.00,0.00,51.00
135,0.00,0.00,0.00,0.00,0.00,60.40
137,0.00,0.00,0.00,0.00,0.00,67.50
139,0.00,0.00,0.00,0.00,0.00,66.60
141,0.00,0.00,0.00,0.00,0.00,56.30
143,0.00,0.00,0.00,0.00,0.00,34.60
145,0.00,0.00,0.00,0.00,0.00,15.10
147,0.00,0.00,0.00,0.00,1.57,2.30
149,0.00,4.95,0.00,0.00,3.57,0.00
151,0.00,5.51,0.00,0.00,5.57,0.00
153,0.00,5.42,0.00,0.00,7.57,60.00
