time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,0.00,0.00,30.07
41,5.10,0.00,0.00,0.00,0.00,23.80
43,7.80,0.00,0.00,0.00,0.00,24.40
45,11.75,0.00,0.00,0.00,0.00,21.10
47,11.70,0.00,0.00,0.00,0.00,24.02
49,13.93,0.00,0.00,0.00,0.00,23.56
51,18.60,0.00,0.00,0.00,0.00,27.90
53,18.52,0.00,0.00,0.00,0.00,30.37
55,18.52,0.00,0.00,0.00,0.00,27.40
57,18.52,0.00,0.00,0.00,0.00,27.26
59,24.95,0.00,0.00,0.00,0.00,22.45
61,25.04,0.00,0.00,0.00,0.00,22.24
63,25.04,3.03,0.00,25.20,0.00,25.14
65,23.50,5.11,0.00,24.08,0.00,25.63
67,0.00,5.09,0.00,19.94,0.00,24.58
69,0.00,5.09,0.00,12.14,0.00,25.45
71,0.00,5.09,5.51,12.14,0.00,27.08
73,0.00,5.09,5.51,9.16,0.00,26.00
75,0.00,5.09,5.51,5.15,0.00,27.60
77,0.00,5.09,5.51,5.15,0.00,26.30
79,0.72,5.09,5.51,5.15,0.00,30.52
81,9.05,5.09,6.96,5.15,0.00,39.25
83,9.88,5.09,6.96,5.15,0.00,42.46
85,9.88,5.09,6.96,5.15,0.00,41.00
87,9.88,5.09,6.96,5.15,0.00,35.41
89,9.88,5.09,6.96,5.15,0.00,30.26
91,12.36,5.09,6.96,5.15,0.00,22.33
93,24.30,5.09,6.96,5.15,0.00,20.36
95,30.06,5.09,6.96,5.15,0.00,18.32
97,39.50,5.09,6.96,21.44,0.00,19.68
99,43.64,5.09,6.96,9.98,0.00,18.22
101,36.72,4.54,11.25,9.98,0.00,25.24
103,0.00,0.00,11.25,11.82,41.86,29.34
105,0.00,0.00,11.25,9.75,5.76,35.06
107,0.00,0.00,11.25,9.29,5.76,38.45
109,0.00,0.00,11.25,9.29,5.76,46.33
111,0.00,0.00,11.25,10.18,5.76,55.90
113,0.00,0.00,11.25,6.97,5.76,52.20
115,0.00,0.00,11.25,6.97,5.76,39.30
117,0.00,0.00,11.25,6.97,5.76,42.30
119,0.00,0.00,2.83,6.97,5.76,44.17
121,0.00,1.47,2.83,6.97,5.76,44.37
123,0.00,4.38,2.83,6.97,5.76,43.70
125,0.00,4.31,2.83,6.97,5.76,37.00
127,0.00,4.31,2.83,6.97,5.76,26.07
129,0.00,4.31,2.83,6.97,5.76,13.43
131,0.00,7.26,2.83,6.97,5.76,5.00
133,0.00,11.18,2.83,6.97,5.76,0.73
135,4.41,11.14,2.83,6.97,5.76,0.00
137,4.88,11.14,2.83,6.97,5.76,0.00
139,4.88,11.14,2.83,6.97,5.76,0.00
141,4.88,11.14,2.83,6.97,5.76,0.00
143,4.88,11.14,2.83,6.97,5.76,12.57
145,4.88,11.14,2.83,6.97,5.76,22.02
147,4.88,11.14,2.83,6.97,5.76,31.00
149,4.88,11.14,2.83,6.97,5.76,33.33
151,4.88,11.14,2.83,6.97,5.76,30.99
153,4.88,11.14,2.83,6.97,5.76,30.74
