time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,42.98,2,
5,0.00,0.00,0.00,0.00,54.40,2,
7,0.00,0.00,0.00,0.00,54.30,2,
9,0.00,0.00,0.00,0.00,54.90,2,1.24
11,0.00,0.00,0.00,0.00,51.96,2,
13,0.00,0.00,0.00,0.00,40.00,5,
15,0.00,0.00,0.00,0.00,48.60,5,
17,0.00,0.00,0.23,1.89,43.15,5,
19,0.00,0.00,0.07,0.81,40.79,5,2.96
21,0.29,1.16,0.23,2.81,46.09,5,
23,1.30,5.21,0.40,4.81,43.88,2,
25,1.25,5.01,0.57,6.81,48.44,2,
27,0.25,0.59,0.82,8.81,44.42,2,
29,1.32,5.29,0.25,2.99,41.49,2,1.60
31,1.37,5.14,0.53,4.99,42.33,2,
33,3.41,7.72,0.87,6.99,39.60,8,
35,4.18,11.13,1.20,8.99,37.40,8,
37,2.83,11.09,1.71,10.99,35.25,8,
39,2.77,11.09,1.74,12.99,31.27,8,2.18
41,3.23,12.94,1.71,14.99,32.23,8,
43,4.79,17.87,2.40,16.99,28.13,5,
45,6.43,19.84,2.86,18.99,30.25,5,
47,7.49,24.19,3.53,20.99,30.65,5,
49,6.15,18.83,3.09,17.72,31.43,5,2.82
51,2.77,5.75,2.28,10.00,30.78,5,
53,4.51,11.74,2.15,11.51,29.99,2,
55,6.05,12.11,2.32,13.51,29.12,2,
57,7.12,16.90,2.99,15.51,25.17,2,
59,3.01,9.38,1.46,8.82,21.54,2,3.18
61,2.96,5.97,1.17,6.15,15.41,2,
63,4.49,12.08,0.96,5.98,19.36,2,
65,4.44,11.87,1.63,7.98,25.99,2,
67,4.44,11.87,1.88,9.98,29.40,2,
69,4.44,11.87,1.86,11.98,34.73,2,2.50
71,4.44,11.87,2.20,13.98,35.48,2,
73,4.44,11.87,2.53,15.98,34.92,2,
75,4.44,11.87,2.88,17.98,31.81,2,
77,5.55,11.87,3.80,19.98,23.65,2,
79,6.89,11.87,4.48,21.98,22.96,2,0.66
81,6.83,11.87,4.97,23.98,24.24,2,
83,8.60,11.87,5.80,25.98,25.68,6,
85,10.11,11.87,6.68,27.98,28.35,6,
87,9.54,11.87,7.47,29.98,27.66,6,
89,7.22,11.87,7.64,31.98,25.33,6,1.03
91,7.52,11.87,8.23,33.98,18.90,6,
93,8.85,11.87,9.34,35.98,19.03,5,
95,8.96,11.87,10.84,37.98,20.73,5,
97,11.96,20.37,12.34,39.98,21.98,5,
99,12.68,23.23,13.38,40.37,20.66,5,1.40
101,8.66,13.97,10.75,42.37,20.23,5,
103,8.76,17.76,11.81,44.37,19.89,1,
105,10.20,17.72,12.12,46.37,23.87,1,
107,11.97,24.25,13.42,48.37,26.32,1,
109,11.95,24.18,12.37,50.37,25.11,1,1.37
111,11.95,24.18,13.36,52.37,22.98,1,
113,11.95,24.18,13.90,54.37,21.71,4,
115,14.57,30.48,14.59,56.37,23.86,4,
117,17.77,30.89,15.82,58.37,24.57,4,
119,18.19,30.89,16.07,60.37,24.38,4,1.96
121,12.01,15.16,15.62,62.37,19.82,4,
123,14.15,18.70,16.18,64.37,15.34,2,
125,15.91,20.91,16.89,66.37,11.72,2,
127,18.28,27.68,15.84,68.37,12.24,2,
129,21.07,29.25,15.39,70.37,18.13,2,1.76
131,14.76,35.55,15.12,72.37,17.96,2,
133,15.04,36.67,15.68,74.37,14.85,5,
135,15.04,36.67,16.38,76.37,15.09,5,
137,15.98,36.67,17.71,78.37,14.62,5,
139,17.91,36.67,16.76,80.37,12.73,5,1.85
141,20.67,36.43,16.99,82.37,14.69,5,
143,14.79,24.47,17.74,84.37,16.74,8,
145,16.38,24.47,17.50,86.37,17.88,8,
147,16.62,24.47,18.79,88.37,19.10,8,
149,18.20,24.46,19.65,90.37,16.17,8,1.61
151,18.36,23.71,21.24,92.37,15.78,8,
153,12.99,19.10,21.43,94.37,15.65,2,
155,13.53,23.48,22.98,96.37,14.54,2,
157,14.83,24.60,24.74,98.37,14.32,2,
