time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,52.70
15,0.00,0.00,0.00,0.00,0.00,58.35
17,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,60.95
21,0.00,0.00,0.00,0.00,0.00,57.92
23,0.00,0.00,0.00,0.00,0.00,52.30
25,0.00,0.00,0.00,0.00,0.00,42.26
27,0.57,0.00,0.00,0.00,0.00,31.22
29,5.05,0.00,0.00,0.00,0.00,25.17
31,11.58,0.00,0.00,0.00,0.00,22.74
33,11.64,4.76,0.00,0.00,0.00,24.03
35,11.64,0.00,0.00,0.00,5.70,31.92
37,11.64,0.00,0.00,0.00,6.65,33.72
39,11.64,0.00,0.00,0.00,4.97,30.05
41,11.64,0.00,0.00,0.00,4.97,28.80
43,12.96,0.00,0.00,0.00,4.97,26.77
45,19.06,0.00,0.00,0.00,4.97,26.62
47,23.94,0.00,0.00,21.62,4.97,31.07
49,22.30,0.00,0.00,21.48,4.97,35.46
51,0.00,3.06,0.00,9.38,4.97,43.93
53,0.00,5.15,0.00,9.33,4.97,42.17
55,0.00,5.13,0.00,9.33,4.97,39.06
57,0.00,6.92,1.89,9.33,4.97,28.34
59,0.00,10.59,1.89,9.33,4.97,21.85
61,0.00,10.52,1.89,9.33,4.97,15.08
63,0.00,19.57,1.89,9.33,4.97,17.80
65,0.00,27.68,1.89,9.33,4.97,27.49
67,0.00,29.94,1.89,9.33,20.05,36.16
69,0.00,29.92,1.89,9.33,14.46,41.60
71,0.00,11.72,1.89,9.33,9.65,42.10
73,0.00,1.09,1.89,9.33,9.65,36.70
75,3.56,8.35,1.89,9.33,9.65,30.56
77,5.53,11.22,1.89,9.33,9.65,24.43
79,5.52,16.11,1.89,9.33,9.65,21.19
81,5.52,23.95,1.89,9.33,9.65,14.94
83,9.42,24.77,1.89,9.33,9.65,14.12
85,12.18,34.17,1.89,9.33,9.65,18.42
87,12.16,36.06,1.89,9.33,9.65,15.85
89,17.20,36.05,1.89,9.33,9.65,15.77
91,18.17,36.05,1.89,9.33,29.55,16.58
93,24.80,36.05,1.89,9.33,28.53,15.35
95,24.86,35.83,1.89,9.33,19.08,9.68
97,25.19,32.48,1.89,9.33,19.08,4.80
99,35.34,10.18,1.89,26.40,19.08,3.41
101,42.54,11.82,1.89,20.40,19.08,4.41
103,42.39,16.80,1.89,17.21,19.08,5.79
105,41.47,16.69,1.89,17.21,19.08,4.16
107,39.04,16.69,1.89,17.21,19.08,9.30
109,17.16,16.69,1.89,17.21,19.08,13.86
111,18.08,16.69,1.89,17.21,19.08,14.31
113,23.06,16.69,1.89,17.21,19.08,13.71
115,22.87,16.69,1.89,17.21,19.08,11.18
117,22.87,16.69,1.89,17.21,19.08,15.77
119,22.87,16.69,1.89,28.00,19.08,18.97
121,26.43,16.69,1.89,24.09,19.08,22.84
123,14.80,17.45,1.89,25.34,19.08,23.52
125,0.00,23.69,1.89,26.38,19.08,25.31
127,2.07,23.52,1.89,26.38,19.08,24.66
129,4.23,23.52,1.89,26.38,19.08,26.02
131,5.36,23.52,1.89,26.38,51.76,28.77
133,11.21,20.88,1.89,26.38,51.67,30.36
135,11.06,0.00,1.89,26.38,51.77,28.49
137,16.83,0.00,1.89,26.38,13.50,18.65
139,16.87,2.19,1.89,26.38,13.50,12.74
141,25.05,5.09,1.89,26.38,13.50,10.89
143,32.58,5.07,1.89,24.05,13.50,17.06
145,41.76,5.07,1.89,16.98,13.50,18.16
147,42.37,5.07,1.89,16.98,13.50,15.32
149,41.82,5.07,1.89,16.98,13.50,12.09
151,40.03,5.07,1.89,16.98,13.50,9.64
153,36.31,5.07,1.89,16.98,13.50,6.49
