time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,0.00,41.10
23,0.00,5.18,0.00,0.00,0.00,38.10
25,0.00,5.05,0.00,0.00,0.00,30.90
27,0.00,5.05,0.00,0.00,0.00,29.05
29,0.00,5.05,0.00,0.00,0.00,22.95
31,4.90,5.05,0.00,0.00,0.00,18.55
33,4.66,6.81,0.00,0.00,0.00,16.62
35,4.66,11.57,0.00,0.00,0.00,13.47
37,4.57,11.48,0.00,0.00,0.00,22.10
39,0.00,8.33,0.00,10.95,19.70,29.20
41,0.00,0.00,2.38,10.95,8.80,53.50
43,0.00,0.00,2.38,10.95,8.80,61.70
45,0.00,0.00,2.38,10.95,8.80,67.20
47,0.00,0.00,2.38,10.95,8.80,66.60
49,0.00,0.00,2.38,10.95,8.80,64.00
51,0.00,0.00,2.38,10.95,8.80,41.90
53,0.00,0.00,2.38,10.95,8.80,35.00
55,0.00,0.00,2.38,10.95,8.80,32.60
57,3.05,0.00,2.38,10.95,8.80,29.75
59,4.67,0.00,2.38,10.95,8.80,29.75
61,4.65,0.00,2.38,10.95,8.80,29.45
63,4.65,0.00,2.38,10.95,8.80,19.60
65,4.65,0.00,2.38,10.95,8.80,22.33
67,4.65,0.00,2.38,10.95,8.80,20.50
69,4.65,3.94,2.38,10.95,8.80,30.50
71,4.65,5.69,2.38,10.95,8.80,32.45
73,4.65,5.68,2.38,10.95,8.80,31.90
75,4.65,5.68,2.38,10.95,8.80,26.60
77,4.65,5.68,2.38,10.95,8.80,19.52
79,4.65,5.68,2.38,10.95,8.80,25.30
81,4.65,9.08,2.38,10.95,8.80,22.35
83,4.65,12.02,2.38,10.95,8.80,20.17
85,4.65,17.75,2.38,10.95,8.80,23.74
87,4.65,18.39,2.38,10.95,20.57,26.33
89,4.65,4.39,2.38,10.95,9.79,23.00
91,4.65,0.00,2.38,10.95,8.68,17.13
93,5.39,0.00,2.38,10.95,8.68,11.33
95,11.36,0.00,2.38,10.95,2.58,0.00
97,11.19,0.00,2.38,10.95,2.58,15.63
99,11.19,0.00,2.38,10.95,2.58,28.27
101,11.19,0.00,2.38,10.95,2.58,32.10
103,11.19,0.00,2.38,10.95,2.58,31.88
105,11.19,0.00,2.38,10.95,2.58,41.07
107,8.11,0.00,2.38,52.29,2.58,46.05
109,0.00,0.00,15.93,52.29,2.58,42.37
111,0.00,0.00,15.93,52.29,2.58,30.43
113,0.00,2.62,15.93,52.29,2.58,20.70
115,3.43,4.78,15.93,52.29,2.58,27.48
117,4.60,4.75,15.93,52.29,2.58,28.52
119,4.60,4.75,15.93,52.29,2.58,23.30
121,4.60,4.75,15.93,52.29,2.58,18.52
123,4.60,4.75,15.93,52.29,2.58,23.92
125,10.34,4.75,15.93,52.29,2.58,27.98
127,10.70,4.75,15.93,52.29,2.58,24.33
129,10.70,4.75,15.93,52.29,2.58,21.52
131,10.70,7.92,15.93,52.29,2.58,22.84
133,10.70,11.29,15.93,52.29,2.58,19.03
135,10.70,11.25,15.93,52.29,2.58,18.96
137,10.70,13.37,15.93,52.29,2.58,23.16
139,10.70,20.29,15.93,52.29,28.47,25.59
141,10.70,22.86,15.93,52.29,11.96,32.79
143,10.70,1.07,15.93,52.29,7.55,34.42
145,10.70,0.00,15.93,52.29,8.09,30.77
147,10.70,0.00,15.93,52.29,8.09,26.76
149,11.46,3.51,15.93,52.29,8.09,20.44
151,20.97,5.02,15.93,52.29,8.09,17.12
153,25.23,5.01,15.93,52.29,8.09,14.91
