time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.97
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.38
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.65
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.65
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.73
33,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.14,0.18,0.41,26.09
35,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.24,0.31,0.73,2.45
37,4.30,0.00,2.15,4.30,0.00,2.73,0.00,0.91,1.17,2.73,0.00
39,5.49,0.00,2.74,5.49,0.00,4.73,0.00,1.58,2.03,4.73,0.00
41,5.49,0.00,2.74,5.49,0.00,6.73,0.00,2.24,2.88,6.73,0.00
43,5.49,0.00,2.74,5.49,0.00,8.73,0.00,2.91,3.74,8.73,0.00
45,5.49,0.00,2.74,5.49,0.00,10.73,0.00,3.58,4.60,10.73,0.00
47,5.49,0.00,2.74,5.49,0.00,12.73,0.00,4.24,5.46,12.73,0.00
49,5.49,0.00,2.74,5.49,0.00,14.73,0.00,4.91,6.31,14.73,0.00
51,5.49,0.00,2.74,5.49,0.00,16.73,0.00,5.58,7.17,16.73,17.15
53,5.49,0.00,2.74,5.49,0.00,18.73,0.00,6.24,8.03,18.73,24.85
55,5.49,0.00,2.74,5.49,0.00,20.73,0.00,6.91,8.88,20.73,31.53
57,5.49,0.00,2.74,5.49,0.00,22.73,0.00,7.58,9.74,22.73,36.09
59,5.49,0.00,2.74,5.49,0.00,24.73,0.00,8.24,10.60,24.73,33.48
61,5.49,0.00,2.74,5.49,0.00,26.73,0.00,8.91,11.46,26.73,23.02
63,5.49,0.00,2.74,5.49,0.00,28.73,0.00,9.58,12.31,28.73,11.12
65,8.53,0.00,4.27,8.53,1.35,30.73,0.00,10.69,13.75,30.73,6.54
67,11.75,0.00,5.88,11.75,3.35,32.73,0.00,12.03,15.46,32.73,12.21
69,0.51,0.00,0.26,0.51,5.35,0.00,0.00,1.78,2.29,5.35,22.43
71,0.00,0.00,0.00,0.00,5.07,0.00,0.00,1.69,2.17,5.07,60.00
