time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,0.00,0.00,30.58
19,2.91,5.47,0.00,0.00,0.00,25.62
21,5.41,5.35,0.00,0.00,0.00,23.14
23,11.34,5.35,0.00,0.00,0.00,21.70
25,12.06,5.35,0.00,0.00,0.00,16.36
27,12.06,5.35,0.00,0.00,0.00,7.90
29,12.06,5.35,0.00,0.00,0.00,9.28
31,14.23,10.61,0.00,0.00,0.00,15.21
33,18.74,10.37,0.00,0.00,0.00,21.01
35,18.67,10.37,0.00,0.00,0.00,21.74
37,18.67,10.37,0.00,0.00,0.00,21.49
39,18.67,10.37,0.00,0.00,0.00,18.62
41,18.67,10.37,0.00,0.00,0.00,19.65
43,18.66,10.37,0.00,27.09,0.00,18.94
45,7.19,15.90,23.76,27.09,0.00,20.51
47,0.00,16.56,23.76,18.02,0.00,19.96
49,0.00,16.56,23.76,3.66,0.00,12.95
51,0.00,16.56,23.76,3.66,0.00,7.58
53,0.00,16.56,23.76,3.66,0.00,2.90
55,0.00,16.96,23.76,3.66,0.00,0.30
57,0.00,23.88,23.76,3.66,0.00,0.00
59,0.00,23.66,23.76,3.66,0.00,0.00
61,0.00,23.66,23.76,3.66,0.00,12.00
63,0.00,23.66,23.76,3.66,47.84,29.82
65,0.00,21.00,23.76,3.66,37.02,40.93
67,0.00,0.00,23.76,3.66,24.60,56.35
69,0.00,0.00,23.76,3.66,14.62,55.40
71,0.00,0.00,23.76,3.66,14.62,56.13
73,0.00,0.00,23.76,3.66,14.62,51.33
75,0.00,0.00,23.76,3.66,14.62,45.60
77,0.00,0.00,23.76,3.66,2.28,34.70
79,0.00,0.00,23.76,3.66,2.28,23.55
81,1.21,0.00,6.54,3.66,2.28,36.60
83,0.00,0.00,6.54,3.66,2.28,39.60
85,0.00,3.89,6.54,3.66,2.28,39.33
87,0.00,4.88,6.54,3.66,2.28,44.45
89,0.00,4.88,6.54,3.66,2.28,44.67
91,0.00,4.88,6.54,3.66,2.28,41.00
93,0.00,4.88,6.54,3.66,2.28,38.03
95,0.00,4.88,6.54,3.66,2.28,32.45
97,7.34,4.88,6.54,3.66,2.28,28.13
99,8.68,4.88,6.54,3.66,2.28,24.67
101,8.96,4.88,6.54,3.66,2.28,21.60
103,11.55,9.99,6.54,3.66,2.28,21.68
105,11.51,11.34,6.54,3.66,2.28,21.94
107,11.51,16.62,6.54,3.66,2.28,23.72
109,11.51,23.42,6.54,3.66,2.28,24.89
111,11.51,23.75,6.54,3.66,2.28,22.22
113,11.51,23.75,6.54,3.66,2.28,17.56
115,13.03,23.75,6.54,3.66,2.28,11.82
117,20.53,23.75,6.54,3.66,2.28,9.87
119,24.53,25.27,6.54,3.66,2.28,7.65
121,24.46,35.16,6.54,26.15,2.28,8.14
123,24.27,42.83,25.38,26.15,2.28,9.83
125,2.31,43.56,25.38,12.05,2.28,6.42
127,0.00,43.56,10.66,12.05,2.28,1.60
129,0.00,43.56,10.66,12.05,2.28,0.17
131,0.00,50.44,10.66,12.05,2.28,4.27
133,0.00,50.19,10.66,12.05,2.28,6.26
135,0.00,50.19,10.66,12.05,2.28,6.96
137,0.00,50.19,10.66,12.05,2.28,13.30
139,0.00,50.19,10.66,12.05,56.05,17.11
141,0.00,50.19,10.66,12.05,39.51,19.61
143,0.00,50.19,10.66,12.05,38.77,27.47
145,0.00,50.13,10.66,12.05,39.00,31.52
147,1.47,14.75,10.66,12.05,28.73,29.92
149,5.34,0.00,10.66,12.05,29.73,24.82
151,5.25,0.00,10.66,12.05,29.51,15.30
153,8.89,2.58,10.66,12.05,29.51,20.84
155,11.45,5.43,10.66,12.05,29.51,18.28
157,11.43,5.41,10.66,12.05,29.51,14.62
159,11.43,6.16,10.66,12.05,29.51,12.70
161,11.43,12.32,10.66,12.05,29.51,19.73
163,11.43,12.16,10.66,12.05,29.51,17.00
165,11.43,12.16,10.66,12.05,29.51,13.47
167,11.43,12.16,10.66,12.05,29.51,11.00
169,17.28,12.16,10.66,12.05,29.51,7.20
171,17.66,12.16,10.66,12.05,29.51,3.78
173,17.66,12.16,10.66,12.05,29.51,8.21
175,17.66,14.72,10.66,12.05,29.51,14.74
177,17.66,18.10,10.66,12.05,29.51,23.40
179,17.66,18.06,10.66,12.05,29.51,23.40
181,17.66,18.06,10.66,12.05,29.51,20.68
183,17.66,18.06,10.66,12.05,29.51,16.66
185,17.66,18.06,10.66,12.05,29.51,13.06
187,17.63,22.02,10.66,42.37,29.51,14.57
189,6.71,29.77,10.66,38.22,29.51,15.27
191,0.00,31.49,10.66,25.02,29.51,13.23
193,0.00,31.49,4.07,25.02,29.51,11.60
195,0.00,31.49,4.07,4.43,29.51,9.27
197,0.00,31.49,4.07,4.43,29.51,10.13
199,0.00,31.49,4.07,4.43,29.51,10.45
201,0.00,31.49,4.07,1.48,29.51,0.00
203,0.00,31.49,4.07,1.48,29.51,0.00
205,0.00,31.49,4.07,1.48,29.51,0.80
207,0.00,31.49,4.07,1.48,76.49,12.40
209,0.00,31.49,4.07,1.48,54.91,23.62
211,0.00,21.71,4.07,1.48,37.43,36.63
213,0.00,0.00,4.07,1.48,27.36,48.43
215,0.00,0.00,4.07,1.48,27.47,57.80
217,0.00,0.00,4.07,1.48,27.47,58.00
219,0.00,0.00,4.07,1.48,27.47,51.13
221,0.00,0.00,4.07,1.48,27.47,44.43
223,0.00,0.00,4.07,1.48,27.47,33.80
