time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.87,1
5,0.00,0.00,0.00,0.00,54.72,1
7,0.00,0.00,0.00,0.00,58.27,1
9,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,59.42,1
13,0.00,0.00,0.00,0.00,57.79,1
15,0.00,0.00,0.05,0.51,54.12,1
17,0.00,0.00,0.02,0.14,44.95,1
19,0.07,0.28,0.00,0.05,39.76,1
21,1.49,4.95,0.00,0.05,35.98,1
23,2.31,4.75,0.04,0.33,32.63,3
25,4.07,11.54,0.88,7.83,32.58,3
27,5.94,19.02,0.88,7.83,32.63,3
29,6.44,15.37,0.81,7.15,32.31,3
31,5.22,10.93,0.81,7.15,26.59,3
33,6.67,10.92,0.81,7.15,23.90,3
35,9.76,11.88,1.29,7.15,23.21,3
37,12.68,18.57,1.29,7.15,20.39,3
39,15.08,28.22,1.29,7.15,17.41,2
41,15.93,31.64,1.29,7.15,17.35,2
43,16.43,35.59,6.11,25.38,14.16,2
45,19.61,44.08,6.15,19.62,16.28,2
47,23.54,43.86,4.32,19.27,17.85,2
49,18.04,23.70,4.31,19.27,20.67,2
51,15.73,23.69,4.43,19.27,22.57,2
53,15.73,23.69,4.33,19.27,19.73,2
55,15.73,23.69,4.33,19.27,19.89,2
57,17.34,23.69,5.02,19.27,20.77,2
59,18.41,26.58,4.76,19.27,23.77,4
61,19.85,29.97,4.76,19.27,27.72,4
63,20.42,29.95,7.56,41.91,30.84,4
65,15.41,29.73,5.81,19.27,30.06,4
67,13.11,28.76,5.13,19.27,26.41,4
69,13.02,28.39,5.13,19.27,21.80,4
71,15.48,30.64,5.13,19.27,19.12,4
73,17.83,30.59,5.13,19.27,15.68,4
75,21.15,37.39,5.13,19.27,14.06,4
77,22.96,37.13,5.13,19.27,9.75,4
79,24.26,37.13,5.13,19.27,6.08,1
81,26.21,38.44,5.13,19.27,9.21,1
83,29.20,44.45,16.53,55.86,14.76,1
85,30.34,49.43,15.93,55.86,19.62,1
87,22.73,49.32,13.16,44.38,24.99,1
89,23.93,54.08,19.60,44.38,28.49,1
91,19.91,38.01,17.37,44.38,28.48,1
93,10.40,30.89,17.08,44.38,27.22,1
95,10.40,30.89,16.44,44.38,26.12,1
97,11.16,30.89,9.91,23.43,23.72,1
99,12.16,30.89,9.54,23.43,19.69,1
101,12.81,30.89,8.68,23.43,16.32,1
103,18.62,41.08,8.03,23.43,18.45,3
105,20.10,44.87,11.37,37.60,21.88,3
107,19.16,44.83,11.69,37.60,25.00,3
