time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.87,1
5,0.00,0.00,0.00,0.00,54.72,1
7,0.00,0.00,0.00,0.00,58.27,1
9,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,59.42,1
13,0.00,0.00,0.00,0.00,57.79,1
15,0.00,0.00,0.05,0.51,54.12,1
17,0.00,0.00,0.02,0.14,44.95,1
19,0.07,0.28,0.37,1.93,39.76,1
21,1.49,4.95,0.79,3.93,35.98,1
23,2.31,4.75,1.32,5.93,32.63,3
25,4.07,11.54,1.97,7.93,32.58,3
27,5.94,19.02,1.99,9.47,32.63,3
29,6.44,15.37,2.97,11.47,32.31,3
31,5.22,10.93,3.81,13.47,26.59,3
33,6.67,10.92,5.08,15.47,23.90,3
35,9.76,11.88,6.51,17.47,23.21,3
37,12.68,18.57,7.22,19.47,20.39,3
39,15.08,28.22,8.44,21.47,17.41,2
41,15.93,31.64,9.65,23.47,17.35,2
43,16.43,35.59,10.87,25.47,14.16,2
45,19.61,44.08,8.38,23.91,16.28,2
47,23.54,43.86,7.05,25.91,17.85,2
49,18.04,23.70,7.46,27.91,20.67,2
51,15.73,23.69,8.41,29.91,22.57,2
53,15.73,23.69,9.31,31.91,19.73,2
55,15.73,23.69,8.88,33.91,19.89,2
57,17.34,23.69,9.88,35.91,20.77,2
59,18.41,26.58,10.04,37.91,23.77,4
61,19.85,29.97,10.76,39.91,27.72,4
63,20.42,29.95,11.55,41.91,30.84,4
65,15.41,29.73,10.47,37.95,30.06,4
67,13.11,28.76,10.55,39.95,26.41,4
69,13.02,28.39,11.08,41.95,21.80,4
71,15.48,30.64,12.12,43.95,19.12,4
73,17.83,30.59,13.40,45.95,15.68,4
75,21.15,37.39,14.72,47.95,14.06,4
77,22.96,37.13,16.22,49.95,9.75,4
79,24.26,37.13,17.72,51.95,6.08,1
81,26.21,38.44,19.22,53.95,9.21,1
83,29.20,44.45,20.72,55.95,14.76,1
85,30.34,49.43,19.75,44.96,19.62,1
87,22.73,49.32,19.29,44.44,24.99,1
89,23.93,54.08,16.38,41.47,28.49,1
91,19.91,38.01,9.22,21.77,28.48,1
93,10.40,30.89,9.79,23.77,27.22,1
95,10.40,30.89,10.01,25.77,26.12,1
97,11.16,30.89,9.71,27.77,23.72,1
99,12.16,30.89,10.16,29.77,19.69,1
101,12.81,30.89,10.28,31.77,16.32,1
103,18.62,41.08,10.93,33.77,18.45,3
105,20.10,44.87,11.45,35.77,21.88,3
107,19.16,44.83,12.12,35.94,25.00,3
