time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,0
3,0.00,0.00,0.00,0.00,53.03,9
5,0.00,0.00,0.00,0.00,56.40,9
7,0.00,0.00,0.00,0.00,58.20,9
9,0.00,0.00,0.00,0.00,59.01,9
11,0.00,0.00,0.00,0.00,60.71,9
13,0.00,0.00,0.00,0.00,59.91,1
15,0.00,0.00,0.04,0.45,54.31,1
17,0.00,0.00,0.01,0.06,49.34,1
19,0.00,0.00,0.07,0.50,43.34,1
21,0.77,3.10,0.43,2.50,40.29,1
23,1.68,4.76,0.76,4.50,35.94,2
25,2.07,4.67,1.35,6.50,41.33,2
27,1.30,5.20,1.49,8.50,36.79,2
29,1.30,5.19,1.51,6.33,34.62,2
31,2.26,5.19,1.80,8.33,36.69,2
33,3.92,10.48,1.56,10.33,33.35,1
35,5.09,10.40,1.81,12.33,35.72,1
37,4.49,8.03,2.47,14.33,35.04,1
39,2.48,5.19,2.81,16.33,34.21,1
41,2.48,5.19,3.00,18.33,29.12,1
43,2.69,5.57,2.91,20.33,29.54,8
45,4.05,11.00,3.41,22.33,34.12,8
47,3.84,10.18,3.91,24.33,36.44,8
49,1.30,5.19,2.82,26.33,38.24,8
51,1.62,5.19,3.06,28.33,38.17,8
53,2.74,5.78,3.50,30.33,36.55,6
55,2.63,5.66,3.64,32.33,37.27,6
57,3.39,6.91,4.25,34.33,35.20,6
59,5.66,11.64,1.93,10.53,33.95,6
61,5.61,11.47,2.29,12.53,31.89,6
63,5.61,11.47,2.82,14.53,33.36,1
65,6.40,14.12,3.31,16.53,38.89,1
67,6.31,17.50,3.98,18.53,43.31,1
69,4.37,17.46,3.07,18.76,45.22,1
71,4.37,17.46,2.59,20.76,45.14,1
73,4.37,17.46,2.97,22.76,42.01,2
75,4.37,17.46,3.37,24.76,41.44,2
77,3.84,15.36,4.19,26.76,32.89,2
79,2.01,6.68,2.31,14.28,30.06,2
81,4.46,12.90,3.00,16.28,28.25,2
83,7.08,12.76,2.47,13.27,30.55,1
85,8.21,12.76,3.33,15.27,32.28,1
87,9.26,12.76,3.32,17.27,34.36,1
89,7.18,12.76,3.93,19.27,34.91,1
