time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.40
9,0.00,0.00,0.00,0.00,0.00,53.20
11,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,65.50
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,55.53
19,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,0.04,38.45
23,0.00,0.63,0.00,0.00,2.04,38.46
25,0.00,10.00,0.00,0.00,4.04,35.08
27,0.00,11.40,0.00,0.00,6.04,30.42
29,0.00,11.39,0.00,0.00,8.04,20.90
31,0.00,12.54,0.00,0.00,10.04,10.58
33,0.00,18.43,0.00,1.17,12.04,13.26
35,4.60,18.27,0.00,3.17,14.04,16.80
37,5.41,7.01,0.00,5.17,14.14,19.70
39,5.41,0.00,0.00,7.17,8.63,21.70
41,5.31,0.00,0.00,9.17,5.88,39.27
43,0.00,5.74,0.00,11.17,7.88,43.75
45,0.00,5.51,0.00,0.00,9.88,39.45
47,0.00,5.51,0.00,0.00,11.88,34.48
49,0.00,5.51,0.00,0.00,13.88,35.18
51,0.00,11.48,0.00,0.00,15.88,29.56
53,0.00,12.24,0.00,0.00,17.88,21.02
55,0.00,12.24,0.00,0.92,19.88,14.88
57,5.11,14.12,0.00,2.92,21.88,12.80
59,5.39,17.88,0.00,4.92,23.88,14.03
61,5.39,5.11,0.00,6.92,14.23,14.15
63,5.39,0.00,0.00,8.92,6.45,0.00
65,5.39,0.00,0.00,10.92,2.14,0.00
67,5.39,0.00,0.00,12.92,0.00,0.00
69,5.39,0.00,0.00,14.92,0.00,0.00
71,5.39,0.00,0.00,16.92,0.00,23.95
73,5.39,0.00,0.00,18.92,0.00,37.43
75,5.39,0.00,0.00,20.92,0.00,41.97
77,5.39,0.00,0.00,22.92,0.00,41.37
79,5.39,0.00,0.00,24.92,0.00,39.97
81,5.39,0.00,0.00,26.92,0.00,37.08
83,5.39,0.00,0.00,28.92,0.00,37.42
85,5.39,0.00,0.00,30.92,0.00,34.47
87,12.31,0.00,0.00,32.92,0.44,32.16
89,12.05,3.53,0.00,34.92,2.44,30.07
91,12.05,5.50,0.00,36.92,4.44,29.01
93,12.05,5.49,0.00,38.92,6.44,23.91
95,12.39,5.49,0.00,40.92,8.44,23.32
97,20.65,5.49,0.00,42.92,10.44,21.77
99,28.93,5.49,0.00,44.92,12.44,19.45
101,31.45,5.49,0.00,18.08,14.44,19.71
103,20.08,10.53,0.00,9.34,16.44,21.60
105,0.00,12.35,0.00,9.97,18.44,22.66
107,0.00,12.34,0.00,10.44,20.44,24.58
109,0.00,14.49,0.00,4.33,22.44,36.30
111,0.00,18.95,0.00,0.00,24.44,37.83
113,0.00,6.34,0.00,0.00,13.06,47.28
115,0.00,0.00,0.00,0.00,6.76,51.58
117,0.00,0.00,0.00,0.00,0.00,49.70
119,0.00,0.00,0.00,0.00,0.00,41.78
121,0.00,0.00,0.00,0.87,0.62,32.10
123,1.72,4.48,0.00,2.87,2.62,22.32
125,4.41,8.41,0.00,4.87,4.62,17.20
127,8.63,11.73,0.00,6.87,6.62,19.66
129,10.57,11.70,0.00,8.87,8.62,22.39
131,10.57,11.70,0.00,10.87,10.62,19.86
133,10.57,11.70,0.00,12.87,12.62,24.24
135,18.04,15.66,0.00,14.87,14.62,24.16
137,7.58,17.91,0.00,14.32,16.62,23.79
139,0.00,17.90,0.00,9.64,18.62,24.04
141,0.00,21.00,0.00,0.00,20.62,31.54
143,0.00,26.30,0.00,0.00,22.62,32.94
145,0.00,30.24,0.00,0.00,21.92,35.83
147,0.00,13.30,0.00,0.14,13.13,31.90
149,0.00,0.87,0.00,2.14,7.84,27.79
151,5.22,8.11,0.00,4.14,9.84,20.25
153,5.52,14.30,0.00,6.14,11.84,15.86
