time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,2,
15,0.00,0.00,0.00,0.00,55.99,2,
17,0.00,0.00,0.00,0.00,58.69,2,
19,0.00,0.00,0.00,0.00,58.62,2,0.13
21,0.00,0.00,0.00,0.00,53.75,2,
23,0.00,0.00,0.06,0.74,51.60,14,
25,0.00,0.00,0.23,2.74,50.57,14,
27,0.00,0.00,0.39,4.74,46.35,14,
29,0.00,0.00,0.38,4.45,39.53,14,0.68
31,0.53,1.53,0.43,2.06,25.01,14,
33,2.72,5.60,0.67,3.59,14.30,3,
35,3.54,6.05,1.47,5.59,9.87,3,
37,5.17,9.88,2.31,7.59,5.06,3,
39,5.53,11.38,2.10,9.59,1.57,3,1.77
41,5.97,11.37,2.49,11.59,9.55,3,
43,6.88,11.37,3.15,13.59,13.82,1,
45,6.84,11.37,3.82,15.59,27.59,1,
47,4.98,8.67,4.49,17.59,30.93,1,
49,2.76,5.70,3.44,16.65,38.93,1,2.84
51,2.76,5.70,2.55,18.65,38.68,1,
53,2.76,5.70,2.99,20.65,34.43,2,
55,3.30,5.61,3.56,22.65,45.01,2,
57,0.45,0.68,4.33,24.65,43.88,2,
59,1.50,6.01,1.28,7.21,38.27,2,1.66
61,1.67,5.75,1.32,9.21,33.54,2,
63,3.62,5.75,1.94,11.21,23.96,1,
65,6.97,13.80,2.81,13.21,19.53,1,
67,7.80,16.35,2.89,11.30,17.40,1,
69,7.44,12.59,3.33,13.30,19.47,1,1.45
71,7.43,12.56,3.68,15.30,19.94,1,
73,8.80,12.56,3.61,17.30,18.30,4,
75,9.10,12.56,4.28,19.30,22.09,4,
77,7.46,12.56,4.94,21.30,25.64,4,
79,6.06,18.72,5.31,23.30,25.29,4,2.67
81,6.25,19.48,3.81,25.30,25.57,4,
83,6.99,22.44,3.81,27.30,28.32,3,
85,7.97,26.37,4.15,29.30,28.58,3,
87,7.96,26.33,4.51,31.30,24.98,3,
89,7.89,26.03,4.12,24.62,24.18,3,2.90
91,7.87,25.05,4.61,26.62,25.31,3,
93,10.58,31.29,4.09,28.45,25.69,7,
95,4.95,8.89,4.32,30.45,26.43,7,
97,2.73,5.52,5.15,32.45,20.46,7,
99,2.73,5.52,4.85,34.45,20.74,7,2.06
101,3.75,9.63,4.66,36.45,23.81,7,
103,4.39,11.04,5.32,38.45,27.08,2,
105,5.44,11.03,5.99,40.45,33.87,2,
107,6.28,11.74,6.66,42.45,35.72,2,
109,4.23,11.53,3.25,20.19,31.54,2,1.81
111,4.23,11.53,2.75,22.19,31.44,2,
113,4.23,11.53,3.32,24.19,30.92,5,
115,5.97,13.04,3.92,26.19,32.43,5,
117,7.79,16.89,4.67,28.19,28.42,5,
119,5.74,11.86,4.95,30.19,23.01,5,1.54
121,5.75,11.86,4.49,32.19,20.50,5,
123,6.04,12.96,4.32,34.19,18.86,6,
125,11.68,23.49,5.02,36.19,21.95,6,
127,12.07,24.72,5.85,38.19,21.90,6,
129,11.94,24.23,4.43,17.44,23.66,6,1.53
131,10.26,18.09,4.22,18.07,22.96,6,
133,7.05,18.09,5.00,20.07,22.12,8,
135,8.75,22.76,5.53,22.07,24.09,8,
137,11.78,25.45,6.37,24.07,25.89,8,
139,12.87,24.89,6.68,22.26,26.31,8,1.75
141,7.04,11.85,6.39,18.86,20.52,8,
143,8.37,16.23,5.80,20.69,13.66,1,
145,9.97,17.76,6.97,22.69,15.22,1,
147,11.54,23.74,8.26,24.69,16.62,1,
149,11.72,24.52,8.70,25.48,20.97,1,1.50
151,12.80,24.52,7.39,27.48,22.51,1,
153,13.46,24.52,7.36,29.48,22.91,3,
155,14.49,28.63,8.19,31.48,22.38,3,
157,14.28,31.00,9.03,33.48,18.31,3,
159,12.17,30.99,9.62,35.48,18.38,3,1.38
161,12.77,24.25,8.88,37.48,13.88,3,
163,12.92,36.79,9.72,39.48,10.48,6,
165,13.54,36.66,10.07,41.48,10.63,6,
167,14.70,36.66,11.41,43.48,8.51,6,
169,17.47,36.57,10.21,36.08,12.21,6,1.84
171,13.92,20.95,10.11,38.08,13.05,6,
173,10.19,17.74,10.52,40.08,16.30,2,
175,10.20,17.74,11.85,42.08,20.32,2,
177,10.20,17.74,13.12,44.08,19.70,2,
179,10.20,17.74,16.15,57.12,16.17,2,1.24
