time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,2,
15,0.00,0.00,0.00,0.00,55.99,2,
17,0.00,0.00,0.00,0.00,58.69,2,
19,0.00,0.00,0.00,0.00,58.62,2,0.13
21,0.00,0.00,0.00,0.00,54.05,2,
23,0.00,0.00,0.06,0.74,51.51,14,
25,0.00,0.00,0.23,2.74,50.59,14,
27,0.00,0.00,0.39,4.74,46.13,14,
29,0.00,0.00,0.37,4.45,38.57,14,0.66
31,0.53,1.53,0.28,1.59,24.22,14,
33,2.72,5.60,0.70,3.59,13.83,3,
35,3.54,6.05,1.53,5.59,9.75,3,
37,5.16,9.88,2.37,7.59,5.00,3,
39,5.53,11.38,2.15,9.59,1.57,3,1.77
41,5.97,11.37,2.55,11.59,9.86,3,
43,6.88,11.37,3.22,13.59,13.66,1,
45,6.84,11.37,3.88,15.59,27.48,1,
47,4.98,8.67,4.55,17.59,31.97,1,
49,2.76,5.70,3.44,16.64,39.45,1,2.85
51,2.76,5.70,2.56,18.64,38.66,1,
53,2.76,5.70,3.00,20.64,34.46,2,
55,3.40,5.61,3.50,22.64,44.43,2,
57,0.53,0.98,4.09,24.64,43.16,2,
59,1.47,5.90,1.04,7.31,37.54,2,1.65
61,2.11,5.75,1.28,9.31,33.30,2,
63,3.60,5.75,1.88,11.31,23.91,1,
65,7.04,14.08,2.75,13.31,19.78,1,
67,7.80,16.35,2.82,10.17,17.77,1,
69,7.44,12.59,3.21,12.17,19.58,1,1.45
71,7.43,12.56,3.56,14.17,20.06,1,
73,8.62,12.56,3.51,16.17,18.38,4,
75,9.10,12.56,4.17,18.17,22.16,4,
77,7.46,12.56,4.84,20.17,26.23,4,
79,5.97,18.35,5.21,22.17,26.76,4,2.60
81,6.25,19.48,3.56,24.17,25.81,4,
83,6.99,22.44,3.72,26.17,28.48,3,
85,7.97,26.37,4.05,28.17,28.44,3,
87,7.96,26.33,4.42,30.17,27.42,3,
89,7.90,26.08,4.09,24.45,31.03,3,2.98
91,2.68,5.52,3.62,26.45,31.50,3,
93,2.75,5.52,3.65,28.45,27.63,2,
95,2.70,5.43,3.69,30.45,25.89,2,
97,2.70,5.39,4.52,32.45,21.77,2,
99,2.80,5.82,2.18,10.19,20.01,2,2.21
101,2.80,5.82,2.61,12.19,24.33,2,
103,3.71,5.82,3.28,14.19,28.89,5,
105,5.07,9.08,3.94,16.19,35.19,5,
107,5.09,9.17,4.61,18.19,38.53,5,
109,2.80,5.82,5.04,20.19,32.77,5,1.43
111,2.80,5.82,5.12,22.19,32.88,5,
113,2.80,5.82,5.56,24.19,32.66,7,
115,4.63,10.85,6.31,26.19,31.55,7,
117,4.53,11.87,7.42,28.19,24.80,7,
119,6.09,11.86,4.06,30.19,21.56,7,1.08
121,6.95,11.86,4.90,32.19,17.24,7,
123,7.22,12.96,5.79,34.19,17.05,4,
125,11.26,23.49,6.57,36.19,20.37,4,
127,11.87,24.72,7.57,38.19,21.20,4,
129,10.03,24.23,6.27,17.44,22.16,4,2.02
131,5.39,11.18,6.28,18.03,21.46,4,
133,7.18,15.56,6.55,20.03,18.11,5,
135,10.36,18.08,7.88,22.03,19.93,5,
137,9.88,18.07,9.22,24.03,21.14,5,
139,7.29,18.07,7.05,26.03,24.48,5,2.13
141,7.29,18.07,7.63,28.03,23.77,5,
143,7.29,18.07,8.14,30.03,22.50,2,
145,7.27,18.07,9.53,32.03,23.86,2,
147,7.66,18.04,11.03,34.03,22.20,2,
149,5.32,5.76,10.46,33.00,22.69,2,1.80
151,7.03,11.96,10.38,27.48,23.28,2,
153,8.24,12.01,9.86,29.48,23.09,5,
155,9.23,14.30,11.03,31.48,23.84,5,
157,10.24,18.34,10.79,33.48,24.67,5,
159,7.42,11.45,11.59,35.48,21.53,5,1.17
161,5.66,11.45,10.50,37.48,17.38,5,
163,9.01,20.97,10.72,39.48,15.08,6,
165,10.10,23.34,11.72,41.48,16.94,6,
167,10.15,23.28,12.72,43.48,15.93,6,
169,8.65,17.29,11.49,38.01,16.17,6,1.54
171,5.65,16.83,11.72,40.01,14.44,6,
173,6.22,17.81,11.91,42.01,17.87,7,
175,8.65,17.81,11.69,44.01,24.35,7,
177,8.71,17.76,12.71,46.01,28.17,7,
179,5.94,11.30,10.04,46.17,27.93,7,2.55
