time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.15
11,0.00,0.00,0.00,0.00,0.00,57.70
13,0.00,0.00,0.00,0.00,0.00,61.17
15,0.00,0.00,0.00,0.00,0.00,60.92
17,0.00,0.00,0.00,0.00,0.00,58.12
19,0.00,0.00,0.00,0.00,0.00,51.55
21,0.00,0.00,0.00,0.00,0.00,43.18
23,0.00,0.00,0.79,0.00,0.00,51.45
25,0.00,0.00,2.82,0.00,0.00,37.70
27,0.00,0.00,2.82,0.00,0.00,22.00
29,1.72,0.00,2.82,0.00,0.13,60.00
31,0.23,0.00,4.63,0.00,0.13,55.10
33,0.00,0.00,4.63,0.00,0.13,61.40
35,0.00,0.00,4.63,0.00,0.13,57.35
37,0.00,0.00,4.63,0.00,0.13,59.83
39,0.00,0.00,4.63,0.00,0.13,57.40
41,0.00,0.00,4.63,0.00,0.13,52.20
43,0.00,0.00,4.63,0.00,0.13,45.10
45,0.00,0.00,4.63,0.00,0.13,30.50
47,8.63,0.00,4.63,0.00,0.13,22.08
49,10.48,0.00,4.63,0.00,0.13,16.23
51,15.32,0.00,4.63,0.00,0.13,14.95
53,23.52,0.00,4.63,0.00,0.13,14.88
55,23.32,0.00,4.63,0.00,0.13,24.10
57,23.32,0.00,4.63,0.00,0.13,26.72
59,23.32,0.00,4.63,0.00,0.13,27.93
61,23.32,0.00,4.63,0.00,0.13,25.61
63,27.13,0.00,4.63,0.00,0.13,20.71
65,28.81,0.00,4.63,0.00,0.13,14.44
67,29.95,0.00,4.63,0.00,0.13,10.65
69,36.55,0.00,23.36,0.00,0.13,7.62
71,42.15,0.00,23.36,0.00,0.13,8.61
73,47.35,0.00,23.36,0.00,0.13,10.09
75,47.45,0.00,23.36,0.00,0.13,11.17
77,45.61,0.00,23.36,0.00,0.13,10.94
79,42.80,0.00,23.36,0.00,0.13,13.93
81,38.71,0.00,23.36,0.00,0.13,18.90
83,36.74,0.00,23.36,33.55,0.13,24.20
85,37.39,0.00,34.83,33.55,0.13,28.08
87,43.32,0.00,34.83,25.96,0.13,32.26
89,33.98,0.00,20.52,25.96,0.13,31.77
91,0.00,0.00,21.17,25.96,0.13,28.96
93,0.00,0.00,21.36,25.96,0.13,26.62
95,0.00,2.70,11.22,25.96,0.13,20.37
97,0.00,5.52,11.22,25.96,0.13,21.40
99,0.00,7.02,3.53,25.96,0.13,29.60
101,0.00,12.62,3.53,25.96,0.13,34.62
103,0.00,12.52,3.53,25.96,0.13,38.42
105,0.00,12.52,3.53,25.96,0.13,44.87
107,0.00,10.32,3.53,25.96,13.91,47.23
109,0.00,0.00,3.53,25.96,13.96,49.21
111,0.00,0.00,3.53,25.96,1.51,43.48
113,0.00,0.00,3.53,25.96,1.51,35.47
115,3.12,0.00,3.53,25.96,1.51,26.80
117,12.01,0.00,3.53,25.96,1.51,23.15
119,11.75,0.00,3.53,25.96,1.51,17.79
121,11.75,0.00,3.53,25.96,1.51,15.37
123,28.19,1.14,3.53,25.96,1.51,15.36
125,36.88,5.15,3.53,25.96,1.51,16.09
127,36.41,5.06,3.53,25.96,1.51,12.12
129,36.16,5.06,3.53,25.96,1.51,6.85
131,36.16,5.06,3.53,25.96,1.51,5.88
133,40.90,5.06,3.53,25.96,1.51,4.03
135,43.10,5.06,3.53,25.96,1.51,11.87
137,43.10,5.72,3.53,25.96,1.51,16.55
139,43.10,11.08,3.53,25.96,1.51,17.76
141,43.10,10.90,3.53,25.96,1.51,18.61
143,43.10,10.90,3.53,25.96,1.51,14.76
145,43.10,10.90,3.53,25.96,1.51,9.59
147,44.27,10.90,3.53,25.96,1.51,7.95
149,50.31,10.90,3.53,25.96,1.51,11.04
151,50.17,10.90,3.53,25.96,1.51,15.67
153,57.39,10.90,3.53,39.95,1.51,18.86
