time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.81
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.98
21,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.27,0.49,0.82,39.30
23,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.94,1.69,2.82,27.13
25,4.63,0.00,2.31,4.63,4.82,0.00,0.00,1.61,2.89,4.82,20.00
27,10.00,0.00,5.00,10.00,6.82,0.00,0.00,2.27,4.09,6.82,8.59
29,15.39,0.00,7.70,15.39,8.82,0.00,0.16,2.99,5.32,8.82,2.09
31,16.42,2.47,9.45,16.42,10.82,0.00,2.16,4.33,6.92,10.82,11.84
33,16.42,5.72,11.07,16.42,12.82,0.00,4.16,5.66,8.52,12.82,13.95
35,16.42,5.68,11.05,16.42,14.82,0.00,6.16,6.99,10.12,14.82,21.62
37,16.38,5.68,11.03,16.38,12.96,0.00,8.16,7.04,9.41,12.96,32.09
39,4.69,5.68,5.19,5.68,14.96,0.00,10.16,8.37,11.01,14.96,36.75
41,0.00,5.68,2.84,5.68,12.76,0.00,12.16,8.31,10.09,12.76,35.57
43,0.00,5.68,2.84,5.68,0.00,0.00,14.16,4.72,2.83,14.16,34.33
45,0.00,5.68,2.84,5.68,0.00,0.00,16.16,5.39,3.23,16.16,31.35
47,0.00,5.68,2.84,5.68,0.98,0.00,18.16,6.38,4.22,18.16,34.33
49,0.00,5.68,2.84,5.68,2.98,0.58,20.16,7.91,5.94,20.16,38.35
51,0.00,5.68,2.84,5.68,0.00,2.58,22.16,8.25,4.95,22.16,28.72
53,0.00,5.68,2.84,5.68,0.55,0.00,24.16,8.24,5.16,24.16,27.28
55,0.00,5.68,2.84,5.68,2.55,0.00,26.16,9.57,6.76,26.16,39.94
57,0.00,5.59,2.79,5.59,0.00,0.00,28.16,9.39,5.63,28.16,58.15
59,0.00,0.48,0.24,0.48,0.00,0.00,30.16,10.05,6.03,30.16,52.98
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
63,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.35,0.21,1.05,42.34
65,4.65,0.00,2.32,4.65,0.00,3.05,0.00,1.02,0.61,3.05,32.57
67,4.36,0.00,2.18,4.36,0.08,5.05,0.00,1.71,1.06,5.05,20.27
69,5.87,0.00,2.93,5.87,2.08,7.05,0.00,3.04,2.66,7.05,9.17
71,14.20,0.00,7.10,14.20,4.08,9.05,0.00,4.38,4.26,9.05,10.84
