time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.40
9,0.00,0.00,0.00,0.00,0.00,53.20
11,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,65.50
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,55.53
19,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,0.00,38.45
23,0.00,0.63,0.00,0.00,0.00,38.46
25,0.00,10.00,0.00,0.00,0.00,35.08
27,0.00,11.40,0.00,0.00,0.00,30.42
29,0.00,11.39,0.00,0.00,0.00,20.90
31,0.00,12.54,0.00,0.00,0.00,10.58
33,0.00,18.43,0.00,0.00,0.00,13.26
35,4.60,18.27,0.00,0.00,13.95,16.80
37,5.41,7.01,0.00,0.00,14.14,19.70
39,5.41,0.00,0.00,0.00,9.69,21.70
41,5.31,0.00,0.00,0.00,9.69,39.27
43,0.00,5.74,0.00,11.09,9.69,43.75
45,0.00,5.51,0.00,11.09,9.69,39.45
47,0.00,5.51,0.00,11.09,9.69,34.48
49,0.00,5.51,0.00,11.09,9.69,35.18
51,0.00,11.48,0.00,11.09,9.69,29.56
53,0.00,12.24,0.00,11.09,9.69,21.02
55,0.00,12.24,0.00,11.09,9.69,14.88
57,5.11,14.12,0.00,11.09,9.69,12.80
59,5.39,17.88,0.00,11.09,23.88,14.03
61,5.39,5.11,0.00,11.09,14.23,14.15
63,5.39,0.00,0.00,11.09,6.45,0.00
65,5.39,0.00,0.00,11.09,2.14,0.00
67,5.39,0.00,0.00,11.09,2.14,0.00
69,5.39,0.00,0.00,11.09,2.14,0.00
71,5.39,0.00,0.00,11.09,2.14,23.95
73,5.39,0.00,0.00,11.09,2.14,37.43
75,5.39,0.00,0.00,11.09,2.14,41.97
77,5.39,0.00,0.00,11.09,2.14,41.37
79,5.39,0.00,0.00,11.09,2.14,39.97
81,5.39,0.00,0.00,11.09,2.14,37.08
83,5.39,0.00,0.00,11.09,2.14,37.42
85,5.39,0.00,0.00,11.09,2.14,34.47
87,12.31,0.00,0.00,11.09,2.14,32.16
89,12.05,3.53,0.00,11.09,2.14,30.07
91,12.05,5.50,0.00,11.09,2.14,29.01
93,12.05,5.49,0.00,11.09,2.14,23.91
95,12.39,5.49,0.00,11.09,2.14,23.32
97,20.65,5.49,0.00,11.09,2.14,21.77
99,28.93,5.49,0.00,44.83,2.14,19.45
101,31.45,5.49,0.00,18.08,2.14,19.71
103,20.08,10.53,0.00,9.34,2.14,21.60
105,0.00,12.35,0.00,9.92,2.14,22.66
107,0.00,12.34,0.00,10.44,2.14,24.58
109,0.00,14.49,0.00,4.33,2.14,36.30
111,0.00,18.95,0.00,4.33,24.36,37.83
113,0.00,6.34,0.00,4.33,13.06,47.28
115,0.00,0.00,0.00,4.33,7.78,51.58
117,0.00,0.00,0.00,4.33,7.78,49.70
119,0.00,0.00,0.00,4.33,7.78,41.78
121,0.00,0.00,0.00,4.33,7.78,32.10
123,1.72,4.48,0.00,4.33,7.78,22.32
125,4.41,8.41,0.00,4.33,7.78,17.20
127,8.63,11.73,0.00,4.33,7.78,19.66
129,10.57,11.70,0.00,4.33,7.78,22.39
131,10.57,11.70,0.00,4.33,7.78,19.86
133,10.57,11.70,0.00,4.33,7.78,24.24
135,18.04,15.66,0.00,14.87,7.78,24.16
137,7.58,17.91,0.00,14.32,7.78,23.79
139,0.00,17.90,0.00,9.64,7.78,24.04
141,0.00,21.00,0.00,9.64,7.78,31.54
143,0.00,26.30,0.00,9.64,23.50,32.94
145,0.00,30.24,0.00,9.64,21.92,35.83
147,0.00,13.30,0.00,9.64,13.13,31.90
149,0.00,0.87,0.00,9.64,13.13,27.79
151,5.22,8.11,0.00,9.64,13.13,20.25
153,5.52,14.30,0.00,9.64,13.13,15.86
