time,calculation_time
1.0,0.0467836856842041
5.0,0.0037910938262939453
9.0,0.021035194396972656
13.0,0.014497995376586914
17.0,0.019772768020629883
21.0,0.009798049926757812
25.0,0.02173757553100586
29.0,0.020462989807128906
33.0,0.019536495208740234
37.0,0.015703201293945312
41.0,0.02624201774597168
45.0,0.03149890899658203
49.0,0.06311440467834473
53.0,0.0244596004486084
57.0,0.035401344299316406
61.0,0.047228097915649414
65.0,0.041573286056518555
69.0,0.05396890640258789
73.0,0.05477571487426758
77.0,0.06592988967895508
81.0,0.047821998596191406
85.0,0.0474858283996582
89.0,0.07689070701599121
93.0,0.09143209457397461
97.0,0.0796811580657959
101.0,0.18805813789367676
105.0,0.19451069831848145
109.0,0.21762943267822266
113.0,0.09129095077514648
117.0,0.16391324996948242
121.0,0.18011808395385742
125.0,0.18963932991027832
129.0,0.2383136749267578
133.0,0.09537339210510254
137.0,0.20434188842773438
141.0,0.20632719993591309
145.0,0.09997057914733887
149.0,0.15092253684997559
153.0,0.2525203227996826
157.0,0.25501203536987305
161.0,0.3567631244659424
165.0,0.09486746788024902
169.0,0.22223711013793945
173.0,0.23764419555664062
177.0,0.20582032203674316
181.0,0.28547000885009766
185.0,0.16109800338745117
189.0,0.31797170639038086
193.0,0.398730993270874
197.0,0.37338852882385254
201.0,0.1265254020690918
205.0,0.418781042098999
209.0,0.32687902450561523
213.0,0.15861034393310547
217.0,0.3230013847351074
221.0,0.3169269561767578
225.0,0.15791702270507812
229.0,0.31363677978515625
233.0,0.35674500465393066
237.0,0.12705469131469727
241.0,0.27308130264282227
245.0,0.42699575424194336
249.0,0.23533868789672852
253.0,0.28306102752685547
257.0,0.43144798278808594
261.0,0.602393388748169
265.0,0.37874746322631836
269.0,0.19074583053588867
273.0,0.3502662181854248
277.0,0.31828784942626953
281.0,0.15788555145263672
285.0,0.2998473644256592
289.0,0.1511211395263672
293.0,0.2743978500366211
297.0,0.3013787269592285
301.0,0.20450091361999512
305.0,0.3988494873046875
309.0,0.19094157218933105
313.0,0.33765363693237305
317.0,0.16837406158447266
321.0,0.37984800338745117
325.0,0.42723965644836426
329.0,0.4231107234954834
333.0,0.23056554794311523
337.0,0.4110534191131592
341.0,0.4767932891845703
345.0,0.47617030143737793
349.0,0.2109849452972412
353.0,0.4767482280731201
357.0,0.4112093448638916
361.0,0.18980741500854492
365.0,0.31232666969299316
369.0,0.4018096923828125
373.0,0.4298217296600342
377.0,0.15674877166748047
381.0,0.4788248538970947
385.0,0.39391541481018066
389.0,0.22265052795410156
393.0,0.5642552375793457
397.0,0.17862868309020996
401.0,0.7473022937774658
405.0,0.7101097106933594
409.0,0.18125486373901367
413.0,0.3511083126068115
417.0,0.6360342502593994
421.0,0.20616650581359863
425.0,0.20985150337219238
429.0,0.435222864151001
433.0,0.2951169013977051
437.0,0.4024944305419922
441.0,0.41855382919311523
445.0,0.22153377532958984
449.0,0.22092604637145996
453.0,0.4104163646697998
457.0,0.5230309963226318
461.0,0.5232012271881104
465.0,0.21050453186035156
469.0,0.37891149520874023
473.0,0.4103226661682129
477.0,0.46686530113220215
481.0,0.20214366912841797
485.0,0.4333477020263672
489.0,0.2530710697174072
493.0,0.7120747566223145
497.0,0.26295042037963867
501.0,0.40044093132019043
505.0,0.6404404640197754
509.0,0.6633303165435791
513.0,0.22295308113098145
517.0,0.39710116386413574
521.0,0.530552864074707
525.0,0.41403937339782715
529.0,0.21741509437561035
533.0,0.40650057792663574
537.0,0.46311354637145996
541.0,0.41604042053222656
545.0,0.20256829261779785
549.0,0.3970954418182373
553.0,0.3455040454864502
557.0,0.2050914764404297
561.0,0.41142916679382324
565.0,0.3713514804840088
569.0,0.4297342300415039
573.0,0.18223023414611816
577.0,0.309643030166626
581.0,0.3404984474182129
585.0,0.21375036239624023
589.0,0.6026341915130615
593.0,0.47490549087524414
597.0,0.6793994903564453
601.0,0.26226019859313965
605.0,0.5765981674194336
609.0,0.5517139434814453
613.0,0.25351691246032715
617.0,0.5683250427246094
621.0,0.24585556983947754
625.0,0.39977169036865234
629.0,0.19095373153686523
633.0,0.4120025634765625
637.0,0.4263782501220703
641.0,0.348085880279541
645.0,0.2216358184814453
649.0,0.31619834899902344
653.0,0.33981847763061523
657.0,0.2049107551574707
661.0,0.5693397521972656
665.0,0.17450976371765137
669.0,0.3940463066101074
673.0,0.43865084648132324
677.0,0.18185758590698242
681.0,0.430666446685791
685.0,0.3964362144470215
689.0,0.3476982116699219
693.0,0.6623916625976562
697.0,0.24231553077697754
701.0,0.7382526397705078
705.0,0.3890664577484131
709.0,0.6630914211273193
713.0,0.2501871585845947
717.0,0.5739243030548096
721.0,0.4145200252532959
725.0,0.23878741264343262
729.0,0.6537823677062988
733.0,0.37375664710998535
737.0,0.22822833061218262
741.0,0.6317534446716309
745.0,0.23950409889221191
749.0,0.3917355537414551
753.0,0.5726878643035889
757.0,0.21715211868286133
761.0,0.2479259967803955
765.0,0.4950728416442871
769.0,0.5380544662475586
773.0,0.23930025100708008
777.0,0.5387074947357178
781.0,0.44313955307006836
785.0,0.502457857131958
789.0,0.2230207920074463
793.0,0.24368667602539062
797.0,0.49191808700561523
801.0,0.2568686008453369
805.0,0.48601222038269043
809.0,0.3465430736541748
813.0,0.5559482574462891
817.0,0.28124046325683594
821.0,0.4462547302246094
825.0,0.5036721229553223
829.0,0.5763425827026367
833.0,0.26598310470581055
837.0,0.46825289726257324
841.0,0.27063941955566406
845.0,0.5677444934844971
849.0,0.51045823097229
853.0,0.30713748931884766
857.0,0.5726156234741211
861.0,0.32019472122192383
865.0,0.4731123447418213
869.0,0.47623586654663086
873.0,0.3653857707977295
877.0,0.5066590309143066
881.0,0.539780855178833
885.0,0.36396050453186035
889.0,0.5501255989074707
893.0,0.5631639957427979
897.0,0.539797306060791
901.0,0.48308300971984863
905.0,0.6224873065948486
909.0,0.460038423538208
913.0,0.2690126895904541
917.0,0.5413463115692139
921.0,0.591109037399292
925.0,0.3236989974975586
929.0,0.9773101806640625
933.0,0.353473424911499
937.0,0.6730916500091553
941.0,0.6514551639556885
945.0,0.580833911895752
949.0,0.3748323917388916
953.0,0.5891287326812744
957.0,0.6190252304077148
961.0,0.38413381576538086
965.0,0.7857332229614258
969.0,0.38695311546325684
973.0,0.7538456916809082
977.0,0.7053282260894775
981.0,0.4093961715698242
985.0,0.4456517696380615
989.0,0.9481930732727051
993.0,0.6643390655517578
997.0,0.36278510093688965
