time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.58
17,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.36,0.84,40.84
19,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,1.22,2.84,24.70
21,3.07,0.00,1.54,3.07,4.84,0.00,0.88,1.91,2.20,4.84,9.90
23,6.47,5.22,5.84,6.47,6.84,1.22,2.88,3.65,3.87,6.84,2.10
25,18.17,5.19,11.68,18.17,8.84,3.22,4.88,5.65,5.87,8.84,13.70
27,22.68,5.19,13.94,22.68,10.84,5.22,6.88,7.65,7.87,10.84,15.86
29,22.59,5.19,13.89,22.59,12.84,7.22,8.88,9.65,9.87,12.84,19.02
31,22.59,5.19,13.89,22.59,8.24,9.22,10.88,9.45,9.04,10.88,23.28
33,21.74,5.19,13.46,21.74,10.24,11.22,12.88,11.45,11.04,12.88,24.96
35,17.07,5.19,11.13,17.07,11.51,13.22,14.88,13.20,12.72,14.88,25.82
37,12.19,5.19,8.69,12.19,13.51,15.22,16.88,15.20,14.72,16.88,19.46
39,10.81,5.19,8.00,10.81,15.51,17.22,18.88,17.20,16.72,18.88,15.79
41,14.47,5.19,9.83,14.47,17.51,19.22,20.88,19.20,18.72,20.88,21.24
43,17.10,9.33,13.22,17.10,19.51,21.22,22.88,21.20,20.72,22.88,23.87
45,7.35,11.74,9.55,11.74,21.51,7.80,24.88,18.06,16.11,24.88,30.49
47,0.00,11.73,5.87,11.73,0.00,9.80,26.88,12.23,8.04,26.88,35.91
49,0.00,11.73,5.87,11.73,0.00,0.68,28.88,9.85,4.42,28.88,37.00
51,0.00,11.73,5.87,11.73,0.00,2.68,30.88,11.19,5.56,30.88,36.78
53,0.00,11.73,5.87,11.73,0.00,0.00,32.88,10.96,4.70,32.88,38.63
55,0.00,14.84,7.42,14.84,0.00,0.00,34.88,11.63,4.98,34.88,37.47
57,0.00,17.54,8.77,17.54,0.00,0.05,36.88,12.31,5.29,36.88,30.35
59,0.00,17.52,8.76,17.52,0.00,0.00,38.88,12.96,5.55,38.88,25.33
61,0.00,17.52,8.76,17.52,1.59,0.00,40.88,14.16,6.52,40.88,19.04
63,2.14,17.49,9.82,17.49,3.59,0.00,42.88,15.49,7.66,42.88,13.17
65,8.91,5.86,7.39,8.91,5.59,0.00,25.21,10.27,6.00,25.21,2.68
67,17.70,0.00,8.85,17.70,7.59,1.76,13.13,7.49,5.88,13.13,0.12
69,23.26,0.00,11.63,23.26,9.59,3.76,0.00,4.45,5.72,9.59,10.87
71,23.18,0.00,11.59,23.18,11.59,5.76,0.00,5.78,7.44,11.59,19.78
