time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,52.37
15,0.00,0.00,0.00,0.00,0.00,48.56
17,0.00,0.00,0.87,0.00,0.00,44.25
19,0.00,0.00,0.00,1.61,0.00,44.30
21,0.00,0.00,0.00,0.00,1.38,44.60
23,0.00,0.00,1.76,0.02,0.00,60.00
25,0.00,0.00,0.00,2.02,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,44.60
29,0.00,0.00,0.00,0.00,0.00,53.60
31,0.00,0.00,0.00,0.00,0.00,58.90
33,0.00,0.00,0.00,0.00,0.00,62.95
35,0.00,0.00,0.00,0.00,0.00,65.15
37,0.00,0.00,0.00,0.00,0.00,57.95
39,0.00,0.00,0.00,0.00,0.00,54.04
41,0.00,0.00,0.00,0.00,0.00,46.06
43,0.53,0.00,0.00,1.93,0.00,40.10
45,4.66,0.00,0.00,3.93,0.61,44.30
47,4.49,0.00,0.00,5.93,2.61,42.73
49,4.49,0.00,0.00,7.93,0.12,41.50
51,4.49,0.00,0.00,9.93,0.89,39.60
53,4.49,0.00,0.00,11.93,0.00,36.48
55,8.05,0.00,0.00,13.93,0.00,37.78
57,10.02,0.00,0.00,15.93,0.00,35.40
59,10.01,0.00,0.00,17.93,0.00,29.80
61,10.01,0.00,0.00,19.93,0.32,30.02
63,10.01,0.00,0.00,21.93,0.78,30.12
65,10.01,0.00,0.00,23.93,0.00,27.65
67,10.01,0.00,0.00,25.93,0.00,21.00
69,10.01,0.00,0.00,27.93,0.00,21.56
71,10.01,4.72,0.00,29.93,1.46,18.94
73,10.01,5.32,0.00,31.93,3.46,15.54
75,10.01,5.32,0.00,33.93,5.46,12.90
77,14.74,5.32,0.88,35.93,7.46,14.07
79,16.38,5.32,2.88,37.93,9.46,23.70
81,5.44,5.32,4.88,29.42,11.46,28.50
83,0.00,5.32,6.88,0.00,13.46,28.10
85,0.00,5.32,1.18,0.00,15.46,32.00
87,0.00,5.32,0.00,0.00,17.46,31.95
89,0.00,5.32,0.00,0.00,19.46,32.57
91,0.00,5.32,0.00,0.00,21.46,27.67
93,0.00,5.32,0.00,0.00,23.46,30.12
95,0.00,8.38,0.00,0.00,25.46,36.10
97,0.00,11.69,0.00,0.00,27.46,47.76
99,0.00,8.45,0.00,0.00,29.46,54.72
101,0.00,0.00,0.00,0.00,7.80,49.58
103,0.00,0.00,0.00,0.00,0.00,48.20
105,3.25,0.00,0.00,1.88,0.00,46.50
107,5.49,0.00,0.00,3.88,0.00,40.81
109,9.13,0.00,1.05,5.88,1.08,31.77
111,11.18,2.05,3.05,7.88,3.08,21.06
113,16.19,4.38,5.05,9.88,5.08,22.09
115,17.06,0.00,7.05,11.88,7.08,23.07
117,4.85,0.00,9.05,0.00,5.83,24.86
119,0.00,0.00,6.89,1.77,5.80,26.93
121,0.00,0.00,0.00,3.77,7.02,34.50
123,0.00,0.00,0.00,0.00,7.30,46.70
125,0.00,0.00,0.00,0.00,0.00,43.00
127,0.00,0.00,0.00,0.00,0.43,21.00
129,0.00,0.00,0.00,0.00,2.43,27.00
131,0.00,3.05,0.00,0.00,4.43,36.37
133,0.00,5.17,0.00,0.00,6.43,42.77
135,0.00,5.16,0.00,0.00,8.43,42.75
137,0.00,5.16,0.00,0.00,10.43,42.17
139,0.00,5.16,0.00,0.00,12.43,37.03
141,0.00,5.16,0.00,0.00,14.43,33.90
143,0.00,5.16,0.00,0.00,16.43,24.24
145,0.00,11.16,0.00,0.00,18.43,16.58
147,3.25,10.93,0.00,1.86,20.43,12.98
149,5.01,15.98,0.00,3.86,22.43,20.32
151,5.00,16.53,0.00,5.86,24.43,28.70
